link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iI0iuVj%2BGnMgZ%2Bw5MojLSBOwovnS1XhIVq7l%2FtnNzXE%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=240%2C3%2C226&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,149,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.19.56.154:443?encryption=none&host=pagescm.freen8.cc.cd&path=%2Fresource%2Flinksfp%3Dchrome&security=tls&sni=pagescm.freen8.cc.cd&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F51@oneclickvpnkeys,passed,,tls,107.172.87.247,156,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@104.18.189.153:443?encryption=none&host=pagescm.freen3.cc.cd&path=%2Fpdf%2Fservicesfp%3Dchrome&security=tls&sni=pagescm.freen3.cc.cd&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F54@oneclickvpnkeys,passed,,tls,107.172.87.247,191,200,0,0,US
vless://ae0dd58e-e222-40bf-84ae-365a97532737@store.ubi.com:443?encryption=none&fp=chrome&host=pagescm.freen8.de5.net&path=%2Fproducts&security=tls&sni=pagescm.freen8.de5.net&type=ws#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,107.172.87.247,215,200,0,0,US
vless://2219a1b1-9290-4ac5-94fd-6cfc1fb25280@usvless.yydzx.xyz:17700?allowInsecure=0&sni=usvless.yydzx.xyz&flow=xtls-rprx-vision-udp443&fp=chrome&security=tls#,passed,,tls,104.250.239.8,221,200,0,0,US
wireguard://sHw0%2BBc3u8%2BAKgwM3eTYDc9GMEp7w9bO88DbNfbvv0k%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=240%2C172%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,281,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,309,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,311,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,312,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,316,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.115,316,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,316,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,321,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#,passed,,,149.22.87.204,324,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.241:443#,passed,,,149.22.87.241,331,200,0,0,JP
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#,passed,,,149.22.87.240,335,200,0,0,JP
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#,passed,,none,172.245.178.178,414,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007147vhp.cybervena.com:50099#,passed,,,2001:b011:4004:a7e8:3e56:ed6b:813e:4838,436,200,0,0,TW
vless://981fca81-5be1-41f8-ac9b-d138e8109943@5.10.244.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#,passed,,tls,162.243.115.23,444,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#,passed,,none,77.110.124.132,451,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#,passed,,none,23.95.113.61,458,200,0,0,US
vmess://eyJhZGQiOiJqcDAxLmEwYS54eXoiLCJhaWQiOjAsImhvc3QiOiJqcDAxLmEwYS54eXoiLCJpZCI6IjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsIm5ldCI6IndzIiwicGF0aCI6IlwvY2N0djEzLm0zdTgiLCJwb3J0Ijo4MCwicHMiOiJcdWQ4M2NcdWRkZWZcdWQ4M2NcdWRkZjVbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUpQIiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiJqcDAxLmEwYS54eXoifQ==,passed,,,168.138.43.75,469,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#,passed,,,193.29.139.151,494,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,77.110.124.132,495,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA@87.120.126.2:8388#%E2%9B%B0%EF%B8%8F40@oneclickvpnkeys,passed,,,2a0e:d604:1:1ac::2,497,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,502,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,508,200,0,0,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:443?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#,passed,,tls,172.86.95.236,509,200,0,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,77.110.126.244,509,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#,passed,,,193.29.139.202,509,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#,passed,,none,23.95.113.61,510,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#,passed,,,193.29.139.233,512,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#***✅***@AR14N24b,passed,,,193.29.139.202,515,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#,passed,,,193.29.139.182,521,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#,passed,,,193.29.139.173,524,200,0,0,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#,passed,,tls,89.168.110.240,532,200,0,0,DE
vless://981fca81-5be1-41f8-ac9b-d138e8109943@8.34.146.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#,passed,,tls,150.136.139.228,551,200,0,0,US
vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@dongjing4.zqjsqapi.com:443?encryption=none&security=tls&sni=dongjing4.zqjsqapi.com&type=ws&path=/proxy#,passed,,tls,151.245.104.182,556,200,0,0,JP
vless://5da5bc00-ea44-462e-bdb7-7687346ad039@3.8.160.120:18633?type=tcp&encryption=none&security=reality&pbk=tpovASeNxNkqDfPZhr2raGUY6pis-9XSLCB6DrIEU1g&fp=firefox&sni=www.yahoo.com&sid=d9029b790f10b2e2&spx=/&flow=xtls-rprx-vision#***✅***@AR14N24b,passed,,reality,2a05:d01c:e44:ce00:a7be:9ee4:8a76:6be,589,200,0,0,GB
vless://629d2ccc-3a2a-4dd3-83d2-86b25fc8783e@89.106.95.206:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F11@oneclickvpnkeys,passed,,reality,89.106.95.207,599,200,0,0,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.97,601,200,0,0,NL
vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M&security=reality&sid=aabbccdd&sni=apple.com&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F30@oneclickvpnkeys`,passed,,reality,2a01:8640:1:13::8c24:45ca,605,200,0,0,GB
vless://5da5bc00-ea44-462e-bdb7-7687346ad039@3.8.160.120:18633?type=tcp&encryption=none&security=reality&pbk=tpovASeNxNkqDfPZhr2raGUY6pis-9XSLCB6DrIEU1g&fp=firefox&sni=www.yahoo.com&sid=d9029b790f10b2e2&spx=/&flow=xtls-rprx-vision#%40v2rayconfigamir%208584,passed,,reality,2a05:d01c:e44:ce00:a7be:9ee4:8a76:6be,607,200,0,0,GB
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@96.126.130.217:443?allowInsecure=0&sni=gogo5.kmj.qzz.io&type=ws&host=gogo5.kmj.qzz.io&path=/fp=chrome&security=tls#,passed,,tls,64.176.54.102,612,200,0,0,JP
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.186.184:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.army&type=ws#,passed,,tls,185.250.150.28,613,200,0,0,LV
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%8D%AC7@oneclickvpnkeys,passed,,tls,79.127.239.84,615,200,0,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.87,617,200,0,0,NL
vmess://eyJhZGQiOiIxNzIuMjMyLjEwMy4xODYiLCJhaWQiOiIwIiwiYWxwbiI6bnVsbCwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJwb3J0IjoyMjMyNCwicHMiOiJcdWQ4M2NcdWRkZWVcdWQ4M2NcdWRkZjNbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUlOIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6bnVsbCwidGxzIjoiIiwidHlwZSI6bnVsbCwidiI6bnVsbH0=,passed,,,172.232.103.186,620,200,0,0,IN
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F5@oneclickvpnkeys,passed,,reality,138.124.186.52,623,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.210:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F61@oneclickvpnkeys,passed,,none,74.220.27.192,626,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.227:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F18@oneclickvpnkeys,passed,,none,74.220.27.192,627,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.15:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F59@oneclickvpnkeys,passed,,none,74.220.27.192,633,200,0,0,DE
vless://6946cf76-2c1e-4fbc-a28a-e2beeb7c29cb@144.31.96.174:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=ya.ru&type=tcp#%F0%9F%A7%94%E2%80%8D%E2%99%82%EF%B8%8F46@oneclickvpnkeys,passed,,reality,2a0f:cdc6:500:1cd3::2,637,200,0,0,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%AB%8E14@oneclickvpnkeys,passed,,tls,79.127.239.84,638,200,0,0,NL
vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@34.180.125.14:443?allowInsecure=0&sni=gogo.vks.dpdns.org&type=ws&host=gogo.vks.dpdns.org&path=/fp=chromefp=chromefp=chromefp=chrome&security=tls#,passed,,tls,138.2.31.37,639,200,0,0,JP
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.153:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F62@oneclickvpnkeys,passed,,none,74.220.27.192,641,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.1:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F64@oneclickvpnkeys,passed,,none,74.220.27.192,644,200,0,0,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.2:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%E2%9B%B0%EF%B8%8F67@oneclickvpnkeys,passed,,none,74.220.27.192,651,200,0,0,DE
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.236.37,652,200,0,0,NL
