link,status,reason,tls,ip,delay,code,download,upload,location
vless://08675037-79c0-496b-8993-37ef88280306@172.64.149.54:443?path=%2F&security=tls&encryption=none&insecure=0&host=usa.matsurify341.ir&fp=chrome&type=ws&allowInsecure=0&sni=usa.matsurify341.ir#%F0%9F%87%A8%F0%9F%87%A62125%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:4ff:f0:fec7::1,112,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#United+States,passed,,,156.146.38.167,117,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T11,passed,,none,128.14.196.40,117,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#United+States,passed,,,156.146.38.169,121,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#United+States,passed,,,156.146.38.170,121,200,0,0,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,149,200,0,0,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,160,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40vasl_bashim`,passed,,none,66.135.5.63,167,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#Tel%3A%40Father_vpn,passed,,none,128.14.196.40,168,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#proxymelimon,passed,,none,66.135.5.63,169,200,0,0,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@xca.soonteam.top:443?type=xhttp&encryption=none&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&host=xca.soonteam.top&mode=auto&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=xca.soonteam.top#%40filembad`,passed,,tls,188.227.197.3,171,200,0,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.152.23:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,3.137.145.231,177,200,0,0,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62531%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,177,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#United+States,passed,,,173.244.56.6,195,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%40filembad`,passed,,none,38.244.204.203,196,200,0,0,US
wireguard://MFf2U5TsfmAroGbBN0yaUhB6sHdH61OjoA6Av8lIvFs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=159%2C138%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,199,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE3@oneclickvpnkeys,passed,,none,47.253.161.79,203,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,192.210.133.140,204,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,192.210.133.140,209,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,38.244.204.106,214,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#%F0%9F%87%A8%F0%9F%87%A62396%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,74.119.194.201,220,200,0,0,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#%F0%9F%87%BA%F0%9F%87%B82377%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,144.126.145.77,221,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.152.23:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62414%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,192.3.1.218,226,200,0,0,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#United+States,passed,,,154.53.60.197,228,200,0,0,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw==@144.126.145.77:443#%F0%9F%87%BA%F0%9F%87%B82378%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,144.126.145.77,232,200,0,0,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#United+States,passed,,,154.53.63.32,235,200,0,0,US
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@104.18.12.149:443?mode=auto&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=xca.soonteam.top&fp=chrome&type=xhttp&allowInsecure=0&sni=xca.soonteam.top#***✅***@AR14N24b,passed,,tls,188.227.197.3,241,200,0,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,38.244.204.203,247,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62115%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,23.95.189.91,255,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?path=%2F%20%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62113%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,66.135.5.63,259,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#France,passed,,,57.130.28.148,259,200,0,0,FR
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@104.18.12.149:443?encryption=none&security=tls&sni=xca.soonteam.top&alpn=h2%2Chttp%2F1.1&fp=chrome&type=xhttp&host=xca.soonteam.top&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&mode=auto#***✅***@AR14N24b,passed,,tls,188.227.197.3,264,200,0,0,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40FreeConffning&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,192.3.209.49,269,200,0,0,US
vless://d37a75db-76b6-4db8-b213-0d5b044d138d@172.64.152.100:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=hio-awx.pages.dev&path=/&sni=hio-awx.pages.dev&fp=chrome#%40filembad`,passed,,tls,104.168.76.144,280,200,0,0,US
vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.18.12.149:443?encryption=none&security=tls&sni=hio-awx.pages.dev&insecure=1&allowInsecure=1&type=ws&host=hio-awx.pages.dev&path=%2F#***✅***@AR14N24b`,passed,,tls,104.168.76.144,282,200,0,0,US
vless://d37a75db-76b6-4db8-b213-0d5b044d138d@172.64.152.100:443?path=%2F&security=tls&encryption=none&insecure=0&host=hio-awx.pages.dev&type=ws&allowInsecure=0&sni=hio-awx.pages.dev#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,passed,,tls,104.168.76.144,283,200,0,0,US
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A72617%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.102.149.207,296,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#United+Kingdom,passed,,,51.75.168.50,297,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#United+Kingdom,passed,,,193.29.139.164,300,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B12493%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.141,300,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#The+Netherlands,passed,,,193.29.139.141,301,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#United+Kingdom,passed,,,193.29.139.143,301,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#United+Kingdom,passed,,,193.29.139.199,301,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#United+Kingdom,passed,,,141.98.101.179,302,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#United+Kingdom,passed,,,193.29.139.242,302,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#United+Kingdom,passed,,,193.29.139.199,302,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#United+Kingdom,passed,,,193.29.139.216,303,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40filembad`,passed,,,193.29.139.143,303,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#United+Kingdom,passed,,,193.29.139.182,303,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#The+Netherlands,passed,,,193.29.139.217,304,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#The+Netherlands,passed,,,193.29.139.189,304,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#The+Netherlands,passed,,,193.29.139.179,304,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,304,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#United+Kingdom,passed,,,141.98.101.182,304,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#United+Kingdom,passed,,,193.29.139.167,305,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%20,passed,,,193.29.139.242,305,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,306,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#The+Netherlands,passed,,,193.29.139.251,306,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#The+Netherlands,passed,,,193.29.139.206,306,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#United+Kingdom,passed,,,193.29.139.202,306,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#The+Netherlands,passed,,,193.29.139.202,306,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#United+Kingdom,passed,,,193.29.139.202,307,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#United+Kingdom,passed,,,193.29.139.217,307,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,307,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#The+Netherlands,passed,,,193.29.139.157,307,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#United+Kingdom,passed,,,193.29.139.233,309,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#United+Kingdom,passed,,,193.29.139.197,309,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%40filembad`,passed,,,193.29.139.217,310,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A72577%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,40.120.42.64,310,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#United+Kingdom,passed,,,193.29.139.173,311,200,0,0,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#United+Kingdom,passed,,,141.98.101.178,312,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#United+Kingdom,passed,,,193.29.139.175,312,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#United+Kingdom,passed,,,193.29.139.157,312,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#United+Kingdom,passed,,,193.29.139.206,312,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#The+Netherlands,passed,,,193.29.139.235,313,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#United+Kingdom,passed,,,193.29.139.237,314,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#United+Kingdom,passed,,,193.29.139.250,314,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#United+Kingdom,passed,,,193.29.139.162,315,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#United+States,passed,,,2602:f6f6:2:65fe::1,315,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#United+Kingdom,passed,,,193.29.139.189,319,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,128.14.66.101,320,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#The+Netherlands,passed,,,193.29.139.227,321,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#United+Kingdom,passed,,,193.29.139.207,323,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40Net2ray&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,107.151.188.120,324,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#United+Kingdom,passed,,,193.29.139.245,326,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,327,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#France,passed,,,141.95.106.127,327,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#United+Kingdom,passed,,,193.29.139.137,327,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#NetAccount`,passed,,none,34.58.136.79,328,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B12494%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,193.29.139.141,329,200,0,0,NL
ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#Germany,passed,,,213.202.208.199,329,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#United+Kingdom,passed,,,193.29.139.227,329,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#The+Netherlands,passed,,,193.29.139.151,329,200,0,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#@saministamm,passed,,none,149.28.56.202,329,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#United+Kingdom,passed,,,193.29.139.179,330,200,0,0,NL
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw==@149.102.132.186:80#United+Kingdom,passed,,,149.102.132.186,332,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,332,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#France,passed,,,57.129.94.79,335,200,0,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/+@ProxyVPN11&security=none#%40filembad`,passed,,none,52.189.99.17,339,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#France,passed,,,57.129.35.242,342,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#France,passed,,,135.125.245.131,342,200,0,0,DE
