link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,319,200,0,0,NL
ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng@66.94.125.178:80#%F0%9F%AB%9186@oneclickvpnkeys,passed,,,66.94.125.178,328,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,328,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,331,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys,passed,,,54.37.78.130,332,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys,passed,,,135.125.245.131,333,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%40filembad`,passed,,,57.129.94.79,335,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys,passed,,,57.129.94.79,335,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.90.186.36,336,200,0,0,GB
trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?allowInsecure=1#%F0%9F%AB%9196@oneclickvpnkeys,passed,,tls,2605:52c0:1:188e:20ab:c0ff:fecc:36ce,344,200,0,0,US
vless://d0e1c040-eee0-4225-8027-08b7e77f94f5@89.185.80.47:443?allowInsecure=1&encryption=none&security=tls&sni=usacdn4.melodramaonline.net&type=tcp#%F0%9F%AB%9197@oneclickvpnkeys,passed,,tls,89.185.80.47,349,200,0,0,US
vless://88af3d08-d5e1-4148-89a7-5201146c10a5@107.181.134.184:7443?security=reality&encryption=none&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=chat.deepseek.com&sid=d82fb387#%40filembad`,passed,,reality,2a12:bec4:1cbb:4aa1::1,350,200,0,0,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#%F0%9F%A7%A230@oneclickvpnkeys`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,357,200,0,0,GB
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%AB%915@oneclickvpnkeys,passed,,,149.102.149.207,369,200,0,0,GB
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?security=none&encryption=none&type=ws#%40filembad`,passed,,none,2001:41d0:701:1100::4395,376,200,0,0,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&security=none&type=ws#%E2%9C%8A1@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,376,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,377,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,378,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%A212@oneclickvpnkeys,passed,,reality,51.158.206.97,379,200,0,0,NL
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,385,200,0,0,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.158.71.64,394,200,0,0,FR
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A19@oneclickvpnkeys,passed,,none,38.132.122.241,410,200,0,0,US
vless://88af3d08-d5e1-4148-89a7-5201146c10a5@107.181.134.184:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#%F0%9F%AB%9117@oneclickvpnkeys,passed,,reality,2a12:bec4:1cbb:4aa1::1,413,200,0,0,GB
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&host=DOFF.mehrsazi.ir&path=%2F&security=none&type=ws#,passed,,none,46.225.230.237,418,200,0,0,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.106,419,200,0,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.82.253,419,200,0,0,CA
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AB%9138@oneclickvpnkeys,passed,,tls,51.158.71.64,421,200,0,0,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.241.106,437,200,0,0,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.241.106,439,200,0,0,NL
trojan://humanity@172.64.152.23:443?encryption=none&security=tls&sni=www.multiplydose.com&fp=chrome&insecure=1&type=ws&host=www.multiplydose.com&path=%2Fassignment#,passed,,tls,51.158.241.106,445,200,0,0,NL
vless://88af3d08-d5e1-4148-89a7-5201146c10a5@107.181.134.184:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#,passed,,reality,2a12:bec4:1cbb:4aa1::1,497,200,0,0,GB
vless://25efc727-e853-49ba-9609-3c20009d0e7a@104.18.13.229:2052?encryption=none&host=winbiss-0tpka6-v1.winbiss.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%A220@oneclickvpnkeys,passed,,none,202.148.52.225,501,200,0,0,NL
vless://203e82ed-a6b7-416a-b04e-ba8a20d8a0c4@104.21.23.22:443?allowInsecure=1&encryption=none&host=014.ELectRoceLlCO-Cf-014.worKeRS.dev&path=%2FeyJqdW5rIjoiQkdrUldRNHQzR2MzVHkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&sni=014.ELectRoceLlCO-Cf-014.worKeRS.dev&type=ws#%F0%9F%A7%A215@oneclickvpnkeys`,passed,,tls,194.180.188.184,506,200,0,0,DE
vless://1007b7c2-2170-4ba4-a68d-ec31fbb4bf74@nnet.online:80?encryption=none&host=nnet.online&path=%2Fvless-ntls&security=none&type=ws#%F0%9F%A7%A228@oneclickvpnkeys,passed,,none,2a0a:8dc0:7111::b,506,200,0,0,DE
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@194.36.39.144:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#,passed,,reality,176.120.67.143,510,200,0,0,LV
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@fra01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,139.59.139.97,512,200,0,0,DE
vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@144.31.1.133:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kEhVzEXS_myQF6LPpKPWEI8Ha2-mmNMyLItXoVa8SD4&security=reality&sni=eh.vk.com&type=tcp#,passed,,reality,2a0e:d600:0:14f::2,515,200,0,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%AB%9184@oneclickvpnkeys,passed,,,154.205.134.155,549,200,0,0,SA
vless://b38b778b-06f0-4161-91b2-1f0b220b7df4@104.26.15.85:8080?encryption=none&host=015.electrocellco-cf-015.workers.dev&path=%2FeyJqdW5rIjoiQm5nNGZUVWwiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6WyIyMTMuMTcwLjE1Ny4xIl19&security=none&type=ws#%F0%9F%A7%A211@oneclickvpnkeys,passed,,none,185.71.228.0,553,200,0,0,US
vless://27950cc1-85b4-4ecc-ad3a-4507360504af@198.41.222.50:8080?encryption=none&host=031.electrocellco-cf-031.workers.dev&path=%2FeyJqdW5rIjoiQjE1UDBKNGN6UnEzNjg2IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOlsiMTg1LjIxMy4yMTEuMjkiLCIzMS40NC4yLjU3IiwiNzcuMjQ2LjEwOC4xMzAiXX0%3D&security=none&type=ws#%F0%9F%A7%A26@oneclickvpnkeys,passed,,none,77.246.108.130,557,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%AB%9187@oneclickvpnkeys,passed,,,154.205.134.155,559,200,0,0,SA
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?allowInsecure=1&encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%A7%A213@oneclickvpnkeys,passed,,tls,5.182.38.111,568,200,0,0,HU
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=/XIXVPN?ed=2560&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,69.28.82.253,573,200,0,0,CA
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#***✅***@AR14N24b,passed,,reality,152.53.51.29,583,200,0,0,AT
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,152.53.51.29,584,200,0,0,AT
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#`,passed,,reality,152.53.51.29,584,200,0,0,AT
ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#,passed,,,172.56.68.121,587,200,0,0,US
vless://06ef598c-1555-4887-b3f9-08214a2f6792@222.167.202.16:7443?security=tls&type=ws&path=%2F222.167.202.16%3A7443&host=2026.hhhhh.eu.org&sni=2026.hhhhh.eu.org#%40filembad`,passed,,tls,216.152.146.99,593,200,0,0,IT
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#,passed,,reality,152.53.51.29,603,200,0,0,AT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007147vhp.cybervena.com:50099#,passed,,,2001:b011:4004:eee9:feb9:caeb:5adf:b17f,615,200,0,0,TW
vless://43e322c8-e044-4625-a560-9bfec45e0eae@91.132.142.69:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=yandex.net&type=tcp#,passed,,reality,91.132.142.69,617,200,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007169a5m.cybervena.com:50099#,passed,,,2001:b011:4004:37a:d47f:13cb:50d7:d890,627,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg002765945.cybervena.com:50099#,passed,,,2001:b011:4014:608a:c941:c337:9cd4:3c58,630,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:21e:103a:8f81:b079:ce1a,630,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg0059595fa.cybervena.com:50099#,passed,,,2001:b011:d006:2544:a2f5:8847:1eb5:77a,641,200,0,0,TW
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@89.124.80.54:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=g1S1MrT0IaHrLmaUhPxZyv4BSQyWg1T_nAJeYF0qpkE&security=reality&sid=4e8678d7eb7f57cc&sni=sun6-21.userapi.com&type=tcp#,passed,,reality,89.124.80.54,644,200,0,0,NL
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.2.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%A221@oneclickvpnkeys,passed,,none,185.231.204.186,652,200,0,0,ES
vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@in-pl-hn.ray-proxy.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kEhVzEXS_myQF6LPpKPWEI8Ha2-mmNMyLItXoVa8SD4&security=reality&sni=eh.vk.com&type=tcp#,passed,,reality,2a0e:d600:0:155::2,662,200,0,0,PL
vless://d435363f-b221-428b-94d2-8d0db0113b60@104.24.55.23:443?allowInsecure=1&encryption=none&host=fancy-disk-fbb6.tmpesterouglas.workers.dev&path=ws&security=tls&sni=fancy-disk-fbb6.tmpesterouglas.workers.dev&type=ws#%F0%9F%A7%A217@oneclickvpnkeys,passed,,tls,65.109.182.62,663,200,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001257bhv.cybervena.com:50099#,passed,,,2001:b011:4004:e80b:6c3d:8fe2:c8ea:c737,673,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg002801sc5.cybervena.com:50099#,passed,,,2001:b011:200b:8ba9:9d9f:7862:3969:19a7,673,200,0,0,TW
vless://98060071-bb2e-4b2e-81f4-6c7f6b0d1e19@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%AB%9188@oneclickvpnkeys,passed,,reality,216.106.189.27,679,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005938lsz.cybervena.com:50099#,passed,,,2001:b011:3813:860:92c5:5914:b965:d839,682,200,0,0,TW
vless://e8d06b09-acd9-448c-9874-3c36151d36ee@104.26.3.125:2052?encryption=none&host=icy-wildflower-2590.lihuifeng595.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%A229@oneclickvpnkeys,passed,,none,104.28.195.185,684,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011305nw.cybervena.com:50099#,passed,,,2001:b011:3802:2f91:6e51:781d:e4f7:b3a6,685,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg0060183sf.cybervena.com:50099#,passed,,,2001:b011:6c07:cb18:8c4:fcde:3970:6ec1,686,200,0,0,TW
vless://e5bd3d75-06b3-490e-9651-930b1dc29cdb@45.145.163.115:39771?encryption=none&fp=chrome&pbk=GMnXK7wz7qTo_IFmPy--pQcODPhYJG_CLaY2Sh4fTCI&security=reality&sid=33f2&sni=yahoo.com&type=tcp#%F0%9F%AB%9177@oneclickvpnkeys,passed,,reality,45.145.163.115,694,200,0,0,LV
