link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys,passed,,,135.125.245.131,396,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys,passed,,,54.37.78.130,403,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,410,200,0,0,GB
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AB%9138@oneclickvpnkeys,passed,,tls,51.159.162.83,445,200,0,0,FR
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,447,200,0,0,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%AB%916@oneclickvpnkeys,passed,,tls,79.127.239.84,449,200,0,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,449,200,0,0,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&security=none&type=ws&path=%2Fhttp#%20,passed,,none,162.19.228.119,450,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,456,200,0,0,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.162.83,459,200,0,0,FR
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.37,460,200,0,0,NL
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&security=none&type=ws#%E2%9C%8A1@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,462,200,0,0,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%AB%9111@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,467,200,0,0,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.37,472,200,0,0,NL
vless://6053689d-39d6-4005-b1bd-c0dce854f429@84.21.189.25:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%A6%948@oneclickvpnkeys,passed,,tls,2a12:bec4:1460:1f7::2,478,200,0,0,DE
vless://f25eb463-e242-4fa9-b174-c305af3ab95e@kinopl20.dramatorg.net:443?allowInsecure=1&encryption=none&security=tls&sni=kinopl20.dramatorg.net&type=tcp#%F0%9F%AB%9145@oneclickvpnkeys`,passed,,tls,144.31.4.112,487,200,0,0,PL
vless://f25eb463-e242-4fa9-b174-c305af3ab95e@kinopl20.dramatorg.net:443?allowInsecure=1&sni=kinopl20.dramatorg.net&security=tls#,passed,,tls,144.31.4.112,493,200,0,0,PL
vless://6053689d-39d6-4005-b1bd-c0dce854f429@de-fast.chunkyvpn.shop:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%AB%9115@oneclickvpnkeys`,passed,,tls,2a12:bec4:1460:1f7::2,495,200,0,0,DE
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%914@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,496,200,0,0,GB
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&host=DOFF.mehrsazi.ir&path=%2F&security=none&type=ws#,passed,,none,46.225.230.237,499,200,0,0,DE
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@194.36.39.78:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#,passed,,reality,193.43.146.34,503,200,0,0,LV
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@194.36.39.144:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#%F0%9F%AB%9170@oneclickvpnkeys,passed,,reality,176.120.67.143,504,200,0,0,LV
vless://b9e5c4b7-1e9b-4ca5-82dc-43f3a440484c@45.15.125.8:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=YF_Vfx9VdDFXKM4bL1RZx6vsUqlSMtT56wPt987Aul8&security=reality&sid=db49831a996244d8&sni=max.ru&type=tcp#%F0%9F%AB%9123@oneclickvpnkeys,passed,,reality,45.15.125.8,510,200,0,0,NL
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@146.103.99.113:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DeZ1yrB7w_bpjIB3vrVo6veYiSQEwXWu1ZUOG8KzMCE&security=reality&sid=62d5daa7ca19fc73&sni=sun6-22.userapi.com&type=tcp#%F0%9F%AB%9141@oneclickvpnkeys,passed,,reality,146.103.99.113,511,200,0,0,NL
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@104.21.72.233:80?encryption=none&host=tt.andishehparenting.com&security=none&type=ws#%F0%9F%AB%9191@oneclickvpnkeys,passed,,none,74.220.27.192,513,200,0,0,DE
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@89.124.80.54:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=g1S1MrT0IaHrLmaUhPxZyv4BSQyWg1T_nAJeYF0qpkE&security=reality&sid=4e8678d7eb7f57cc&sni=sun6-21.userapi.com&type=tcp#%F0%9F%AB%9152@oneclickvpnkeys,passed,,reality,89.124.80.54,517,200,0,0,NL
vless://5952ea01-0669-4f5e-8010-61f8abee3600@fi2.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=rPuuq2HGz8VfN9xjDjnjoi-HgTFi-ZvY5l8Ebktuqmc&security=reality&sid=7501ae7ef79c300d&sni=fi2.grizzlyvpn.work&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,185.79.138.118,525,200,0,0,FI
vless://b738db04-c73c-4551-b6f2-9041e93914d4@de2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%911@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,536,200,0,0,DE
vless://733a9a09-ba93-4e73-b1f3-ae0bcbd88310@172.64.149.80:443?allowInsecure=1&encryption=none&host=noisy-paper-6b70.grirbp.workers.dev&security=tls&sni=noisy-paper-6b70.grirbp.workers.dev&type=ws#%F0%9F%AB%9114@oneclickvpnkeys,passed,,tls,194.87.71.42,539,200,0,0,DE
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/XIXVPN?ed=2560&packetEncoding=xudp#%40filembad`,passed,,tls,185.45.195.145,541,200,0,0,US
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@43.153.61.80:40874?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=%2Ftemp%2Fedu&security=tls&sni=edt2.btxst.eu.cc&type=ws#13%F0%9F%AB%91@oneclickvpnkeys`,passed,,tls,40.160.239.172,551,200,0,0,US
vless://859b7d71-a9fc-4234-8e03-42eb876a170a@151.115.96.243:7242?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jGmjU0vrRXCnIwn0rVatYKf5ihWZhMvqidp2ceY1QAM&security=reality&sid=8c01e365&sni=modily.net&type=tcp#%F0%9F%AB%9137@oneclickvpnkeys,passed,,reality,151.115.96.243,554,200,0,0,PL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@108.162.192.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%AB%9140@oneclickvpnkeys,passed,,tls,152.53.50.23,564,200,0,0,AT
vless://3cb9f2c2-cd60-4616-963e-6a1c5d1c8b02@144.31.1.133:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kEhVzEXS_myQF6LPpKPWEI8Ha2-mmNMyLItXoVa8SD4&security=reality&sni=eh.vk.com&type=tcp#,passed,,reality,2a0e:d600:0:14f::2,571,200,0,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%AB%9187@oneclickvpnkeys,passed,,,154.205.134.155,590,200,0,0,SA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%AB%9184@oneclickvpnkeys,passed,,,154.205.134.155,592,200,0,0,SA
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@chatgpt.com:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9164@oneclickvpnkeys,passed,,tls,107.189.31.253,597,200,0,0,CH
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%40filembad`,passed,,tls,107.189.31.253,597,200,0,0,CH
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9174@oneclickvpnkeys,passed,,tls,107.189.31.253,607,200,0,0,CH
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@162.159.38.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%F0%9F%AB%9150@oneclickvpnkeys,passed,,tls,2a03:b0c0:1:e0:0:1:2ca1:c001,611,200,0,0,GB
trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%AB%9162@oneclickvpnkeys,passed,,tls,80.173.231.254,636,200,0,0,NO
vless://6f99ed2f-9879-40e3-b5b4-5590c60f8e4a@82.26.91.244:443?encryption=none&fp=chrome&pbk=g8IbVqG1g7ht5ckWvYgOxZ9CrStwZt8QYQmTEwIWsTU&security=reality&sid=b5&sni=vk.ru&type=grpc#%F0%9F%AB%9157@oneclickvpnkeys,passed,,reality,82.26.91.244,643,200,0,0,PL
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#***✅***@AR14N24b,passed,,reality,2a0a:4cc0:80:1bc6:a4b9:c8ff:fe1c:8eb9,650,200,0,0,AT
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@88.216.214.114:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=HOO3-be4SQQrWpbVQWJlm2tGmkA9EaUvxOVquvmAgHw&security=reality&sid=3d07d54ea7fc37d3&sni=sun93-2.userapi.com&type=tcp#%F0%9F%AB%9156@oneclickvpnkeys,passed,,reality,88.216.214.114,650,200,0,0,SE
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,2a0a:4cc0:80:1bc6:a4b9:c8ff:fe1c:8eb9,650,200,0,0,AT
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#`,passed,,reality,152.53.51.29,678,200,0,0,AT
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2&path=/XIXVPN?ed=2560#,passed,,reality,152.53.51.29,679,200,0,0,AT
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@194.26.192.251:5004?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=%2Flesson%2Fmall&security=tls&sni=edt2.btxst.eu.cc&type=ws#%F0%9F%AB%9160@oneclickvpnkeys`,passed,,tls,142.248.1.94,681,200,0,0,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%AB%9129@oneclickvpnkeys,passed,,reality,212.34.142.191,692,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@n8mrcg0060183sf.cybervena.com:50099#,passed,,,2001:b011:6c07:cb18:8c4:fcde:3970:6ec1,699,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg002765945.cybervena.com:50099#,passed,,,2001:b011:4014:608a:c941:c337:9cd4:3c58,705,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@ncmrcg000116egb.cybervena.com:50099#,passed,,,2001:b011:9805:97f:ef6f:90c0:7d2b:9042,707,200,0,0,TW
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.74.1:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=vMinYb8gKWa5nS3KpDcpr31s1guSnow99f_ffRKK3Dg&security=reality&sid=12af0dd9&sni=tunnel.vk-apps.com&type=tcp#%F0%9F%AB%9169@oneclickvpnkeys,passed,,reality,150.241.74.1,708,200,0,0,EE
trojan://4eddbd4a-ae04-49b9-9e6d-90f88eb4ef36@vpn.nnet.online:443?allowInsecure=1&host=nnet.online&path=%2Ftrojan-tls&sni=VPN.NNET.Online&type=ws#%F0%9F%AB%9175@oneclickvpnkeys`,passed,,tls,2a0a:8dc0:7111::b,710,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:21e:103a:8f81:b079:ce1a,713,200,0,0,TW
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@31.58.171.230:8443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=%2Fjp%2Fseller&security=tls&sni=edt2.btxst.eu.cc&type=ws#%F0%9F%AB%9173@oneclickvpnkeys,passed,,tls,70.34.195.28,716,200,0,0,SE
vless://12d75b7d-8fdf-4785-8d62-d836854e7e63@172.64.155.209:2052?encryption=none&host=parking-nfchbwa1-v2.parking-1ab.workers.dev&security=none&type=ws#%F0%9F%A6%9414@oneclickvpnkeys,passed,,none,34.22.190.30,721,200,0,0,BE
vless://5b002005-7fb1-413e-8cbd-08e50c87c2ea@104.18.4.46:8880?encryption=none&host=wetfleagidc-8tsbi8xd-v3.wet-flea-gidc.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A15@oneclickvpnkeys,passed,,none,38.180.109.215,724,200,0,0,HU
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001257bhv.cybervena.com:50099#,passed,,,2001:b011:4004:e80b:6c3d:8fe2:c8ea:c737,732,200,0,0,TW
vless://98060071-bb2e-4b2e-81f4-6c7f6b0d1e19@45.151.30.160:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1oUeBtHH4DskTM_jCh-6enWRkFMDX9l1OU5kWYl4kxA&security=reality&sid=364994a6f61fc955&sni=rbc.ru&type=tcp#%F0%9F%AB%9188@oneclickvpnkeys,passed,,reality,216.106.189.27,734,200,0,0,FR
