link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,90,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,91,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,198.23.249.154,91,200,0,0,US
vmess://eyJhZGQiOiIxOTguMjMuMjQ5LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.249.154,91,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,198.23.249.154,92,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40Kia_Net,passed,,none,198.23.249.154,93,200,0,0,US
vmess://eyJhZGQiOiIxNDIuMTcxLjY1LjEwNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEyIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,142.171.65.106,95,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB6@oneclickvpnkeys,passed,,none,198.23.249.154,96,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,96,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40i10VPN-Psiphon`,passed,,,142.171.65.106,97,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***🟢***-@SPEEDS_VPN1,passed,,,142.171.65.106,99,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#,passed,,,142.171.65.106,101,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#%40SamNet%20-%20US%20142%20SS,passed,,,142.171.65.106,101,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40filembad`,passed,,,142.171.65.106,103,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,104,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,104,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#,passed,,,142.171.65.106,105,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40Kia_Net,passed,,,142.171.65.106,105,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#%40SamNet%20-%20US%20142%20Trojan,passed,,none,142.171.65.106,106,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#Maznet-Psiphon-5,passed,,,142.171.65.106,106,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#2%F0%9F%93%BB%40oneclickvpnkeys,passed,,,142.171.65.106,106,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim,passed,,,142.171.65.106,106,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,107,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#,passed,,none,142.171.65.106,107,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,108,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,109,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim`,passed,,,142.171.65.106,109,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,110,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40LoopLine`,passed,,,142.171.65.106,113,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,114,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142%20VLESS,passed,,none,142.171.65.106,114,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,142.171.65.106,118,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,118,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#***✅***@AR14N24b,passed,,none,198.23.249.154,120,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198%20VLESS,passed,,none,198.23.249.154,120,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,142.171.65.106,121,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#***✅***@AR14N24b`,passed,,none,198.23.249.154,124,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#***✅***@AR14N24b,passed,,none,198.23.249.154,126,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,142.171.65.106,126,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB8@oneclickvpnkeys`,passed,,none,142.171.65.106,128,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40SamNet%20CDN-0%20HTTP-8880,passed,,none,198.23.249.154,133,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDEwNCBWTWVzcyIsICJhZGQiOiAiMTA0LjE2OC44Mi44MyIsICJwb3J0IjogIjEwNDE1IiwgImlkIjogImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,104.168.82.83,136,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#,passed,,none,198.23.249.154,139,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.249.154,141,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40LoopLine,passed,,,23.95.113.104,143,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%864`,passed,,,142.171.65.106,144,200,0,0,US
vmess://eyJhZGQiOiIxMDQuMTY4LjgyLjgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTA0MTUiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,104.168.82.83,149,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,150,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,104.168.82.83,152,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-0%20TLS-2087,passed,,tls,198.23.249.154,155,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.249.154,156,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDEwNy1BIFZNZXNzIiwgImFkZCI6ICIxMDcuMTc1LjEzNC4xMjciLCAicG9ydCI6ICIxMDQxMSIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,107.175.134.127,158,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20104%20VLESS,passed,,none,104.168.82.83,158,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#,passed,,,107.175.134.127,159,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#***✅***@AR14N24b,passed,,,107.175.134.127,161,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,162,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDIzIFZNZXNzIiwgImFkZCI6ICIyMy45NS4xMTMuMTA0IiwgInBvcnQiOiAiMTA0MTMiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,23.95.113.104,163,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,163,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#%40filembad`,passed,,,107.175.134.127,164,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-0%20TLS-2083,passed,,tls,198.23.249.154,164,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,104.168.82.83,164,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40filembad`,passed,,tls,198.23.249.154,165,200,0,0,US
trojan://SamNet2026SecurePass@23.95.113.104:10423?type=tcp&security=none#,passed,,none,23.95.113.104,166,200,0,0,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,170,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.249.154,171,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.127:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,107.175.134.127,171,200,0,0,US
trojan://SamNet2026SecurePass@23.95.113.104:10423?type=tcp&security=none#%40SamNet%20-%20US%2023%20Trojan,passed,,none,23.95.113.104,172,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40netmeli1405`,passed,,,23.95.113.104,172,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#%40SamNet%20-%20US%20107-A%20SS,passed,,,107.175.134.127,173,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#@Hiddify_Nexttt,passed,,,23.95.113.104,174,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ==@107.175.134.127:8388#%40vasl_bashim,passed,,,107.175.134.127,174,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#,passed,,,23.95.113.104,174,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ@107.175.134.127:8388#***✅***@AR14N24b,passed,,,107.175.134.127,175,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40SamNet%20CDN-0%20HTTP-2082,passed,,none,198.23.249.154,177,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ@107.175.134.127:8388#***🟢***-@SPEEDS_VPN1`,passed,,,107.175.134.127,181,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#,passed,,none,23.95.113.104,182,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206T01KSklTOUY1aXZydDdzNXNiNU5xZz09Ok9NSkpJUzlGNWl2cnQ3czVzYjVOcWc9PQ@107.175.134.127:8388#,passed,,,107.175.134.127,182,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,23.95.113.104,183,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40filembad`,passed,,,23.95.113.104,183,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%862`,passed,,,23.95.113.104,184,200,0,0,US
trojan://SamNet2026SecurePass@23.95.113.104:10423?type=tcp&security=none#***✅***@AR14N24b,passed,,none,23.95.113.104,184,200,0,0,US
trojan://SamNet2026SecurePass@107.175.134.127:10421?type=tcp&security=none#***✅***@AR14N24b,passed,,none,107.175.134.127,185,200,0,0,US
