link,status,reason,tls,ip,delay,code,download,upload,location
trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.189:26650?security=tls&headerType=none&type=tcp&sni=sea8.firewallcontract.click#%5B24611%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,166.88.197.107,103,200,0,0,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#,passed,,reality,216.236.26.19,131,200,0,0,US
wireguard://4ODnvGtbKwmZWUavbySVDk9Q6drsF%2BLEkhSaKJY2gEw%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=102%2C98%2C221&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,151,200,0,0,US
wireguard://AAOuQ%2BrOhwBmWb1cczll0uGNNylSblaR4NiioNb4IUY%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=141%2C101%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,159,200,0,0,US
wireguard://UI8X2lgrges8b1GcsqcpYbW1FbT8LkehTaPcI99BoXo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=38%2C142%2C96&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,159,200,0,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@singapore.com:2083?encryption=none&security=tls&sni=index.0x15.workers.DEV&alpn=http/1.1&type=ws&host=index.0x15.workers.dev&path=/9quSDGMroCZkFeWzTk#,passed,,tls,91.236.230.121,170,200,0,0,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#***✅***@AR14N24b,passed,,reality,216.236.26.19,197,200,0,0,US
trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#%E2%9C%8A84@oneclickvpnkeys,passed,,tls,45.63.75.101,210,200,0,0,US
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@172.67.77.101:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&security=tls&sni=edt2.btxst.eu.cc&type=ws#%E2%9C%8A51@oneclickvpnkeys,passed,,tls,107.174.245.19,211,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%E2%9C%8A77@oneclickvpnkeys,passed,,,37.19.198.244,213,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%40filembad`,passed,,,37.19.198.244,215,200,0,0,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?path=%2Fl5s2vgexcus7b8c4&security=none&encryption=none&host=index.harmony610.workers.dev&type=ws#%5B24535%5D+-+Telegram+%3A+%40Configraygan,passed,,none,34.53.117.84,228,200,0,0,US
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@172.67.77.101:443?path=%2F&security=tls&encryption=none&host=edt2.btxst.eu.cc&type=ws&sni=edt2.btxst.eu.cc#,passed,,tls,35.212.202.96,230,200,0,0,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?path=%2Fl5s2vgexcus7b8c4&security=none&encryption=none&host=index.harmony610.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,34.53.117.84,232,200,0,0,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%E2%9C%8A9@oneclickvpnkeys,passed,,tls,34.53.117.84,236,200,0,0,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?path=%2Fl5s2vgexcus7b8c4&security=none&encryption=none&host=index.harmony610.workers.dev&type=ws#,passed,,none,34.182.50.178,243,200,0,0,US
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@172.67.77.101:443?path=%2F&security=tls&encryption=none&host=edt2.btxst.eu.cc&type=ws&sni=edt2.btxst.eu.cc#***✅***@AR14N24b`,passed,,tls,35.212.202.96,253,200,0,0,US
vless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@172.67.77.101:443?path=%2F&security=tls&encryption=none&host=edt2.btxst.eu.cc&type=ws&sni=edt2.btxst.eu.cc#%5B24531%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,35.212.202.96,255,200,0,0,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#%5B24610%5D+-+Telegram+%3A+%40Configraygan,passed,,reality,216.236.26.19,265,200,0,0,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&security=reality&sid=e0a48d60&sni=apple.com&type=tcp#%E2%9C%8A100@oneclickvpnkeys`,passed,,reality,216.236.26.19,266,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.33:8880?encryption=none&security=none&type=grpc#%40filembad`,passed,,none,45.82.251.33,296,200,0,0,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A23@oneclickvpnkeys,passed,,none,35.212.202.96,305,200,0,0,US
vless://6fb65356-788e-4118-8280-148ec6eca18a@104.17.53.9:443?allowInsecure=1&encryption=none&host=xn--cz8h.pages.dev&security=tls&sni=xn--cz8h.pages.dev&type=ws#%E2%9C%8A12@oneclickvpnkeys,passed,,tls,46.17.107.199,315,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.33:8880?encryption=none&security=none&type=grpc#%E2%9C%8A81@oneclickvpnkeys,passed,,none,45.82.251.33,316,200,0,0,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000711639.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000711639.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,332,200,0,0,GB
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#,passed,,tls,3.137.145.231,345,200,0,0,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000710579.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000710579.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:6001,349,200,0,0,GB
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.16.72.113:2086?encryption=none&host=index.arcane509.workers.dev&security=none&type=ws#%E2%9C%8A5@oneclickvpnkeys,passed,,none,172.190.157.189,353,200,0,0,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A19@oneclickvpnkeys,passed,,none,23.94.57.31,362,200,0,0,US
"vless://6ca3af71-f1b0-46da-b64f-ac6ef4406596@199.195.254.136:443?type=ws&encryption=none&security=tls&host=199.195.254.136&path=/ws&sni=199.195.254.136&alpn=h2,http/1.1&fp=chrome#%40filembad`",passed,,tls,199.195.254.136,371,200,0,0,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#***✅***@AR14N24b,passed,,tls,193.9.44.49,373,200,0,0,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%E2%9C%8A21@oneclickvpnkeys,passed,,tls,44.209.52.7,381,200,0,0,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%E2%9C%8A17@oneclickvpnkeys,passed,,tls,174.137.61.42,392,200,0,0,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.138:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&security=tls&sni=do88.cmddo.ggff.net&type=ws#%E2%9C%8A13@oneclickvpnkeys,passed,,tls,149.28.56.202,410,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.249.128.109:50099#***✅***@AR14N24b,passed,,,2001:b011:400b:af49:783:e30a:4ba1:39ae,419,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.249.128.109:50099#,passed,,,2001:b011:400b:af49:783:e30a:4ba1:39ae,423,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@111.249.128.109:50099#20%E2%9C%8A@oneclickvpnkeys`,passed,,,2001:b011:400b:af49:783:e30a:4ba1:39ae,423,200,0,0,TW
trojan://Nova-Proxy@spring-tooth-7fa3.ahmadrj.workers.dev:443?allowInsecure=1&path=%2F&type=ws#%E2%9C%8A80@oneclickvpnkeys,passed,,tls,128.14.196.40,435,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007168e8p.cybervena.com:50099#,passed,,,2001:b011:4004:6bf0:3639:a73d:acb9:f14,439,200,0,0,TW
trojan://YRw2bzmWwl@209.200.246.105:17837?fp=chrome&pbk=5gvjnhYk02bUmi_cxQ4dDTYGNz-rLWP0JXHWx6jzQWE&security=reality&sid=523b961ba0&sni=aws.amazon.com&type=grpc#%E2%9C%8A88@oneclickvpnkeys,passed,,reality,2a09:bac5:1bcb:1ec8::311:97,444,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007134n4g.cybervena.com:50099#,passed,,,2001:b011:4004:6419:44c2:ab6:2b54:9d74,446,200,0,0,TW
vless://b738db04-c73c-4551-b6f2-9041e93914d4@18.130.13.55:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%A6%942@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,452,200,0,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,458,200,0,0,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%F0%9F%A6%941@oneclickvpnkeys,passed,,none,84.200.33.52,461,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWDRsM2lJVXh4ZTRCazRLOXV5VVY3@62.106.66.187:5061#%40filembad`,passed,,,62.106.66.187,484,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,485,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%20,passed,,,193.29.139.143,492,200,0,0,NL
vless://5b002005-7fb1-413e-8cbd-08e50c87c2ea@104.18.4.46:8880?encryption=none&host=wetfleagidc-8tsbi8xd-v3.wet-flea-gidc.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A15@oneclickvpnkeys`,passed,,none,91.149.239.70,495,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,504,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%E2%9C%8A28@oneclickvpnkeys,passed,,,40.120.42.64,504,200,0,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%8A10@oneclickvpnkeys,passed,,,193.29.139.197,509,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg001611cy4.cybervena.com:50099#,passed,,,2001:b011:bc02:2697:7d5c:b1f0:f59b:2922,509,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,513,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,515,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,516,200,0,0,NL
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%E2%9C%8A20@oneclickvpnkeys,passed,,tls,107.173.248.16,525,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,528,200,0,0,DE
vless://c1a5ecfa-8a01-4070-91e0-0328b82388ad@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243396643.camry-perma.info&path=%2Fphnkfhws&security=tls&sni=639073677243396643.camry-perma.info&type=ws#***✅***@AR14N24b,passed,,tls,45.120.179.9,529,200,0,0,BE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%90%A42@oneclickvpnkeys,passed,,,141.95.106.127,532,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys,passed,,,57.129.94.79,535,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys,passed,,,135.125.245.131,540,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys,passed,,,54.37.78.130,541,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,543,200,0,0,DE
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#%5B24533%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,3.137.145.231,563,200,0,0,US
vless://b74bbaca-8bbe-41e1-9af9-18d467836282@017.electrocellco-cf-017.workers.dev:443?path=%2FeyJqdW5rIjoibnhUbllUVXY1OWIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&encryption=none&host=017.electrocellco-cf-017.workers.dev&type=ws&sni=017.electrocellco-cf-017.workers.dev#,passed,,tls,2a01:4f8:c012:c3ee::1,575,200,0,0,DE
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?encryption=none&host=index.harmony610.workers.dev&path=%2Fl5s2vgexcus7b8c4&security=none&type=ws#%E2%9C%8A47@oneclickvpnkeys,passed,,none,46.17.107.183,578,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.17.109.71:2082?encryption=none&host=index.arcane509.workers.dev&path=%2Fjeyk7gbxzfe1&security=none&type=ws#%E2%9C%8A4@oneclickvpnkeys,passed,,none,44.209.52.7,591,200,0,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@singapore.com:2083?encryption=none&security=tls&sni=index.0x15.workers.DEV&alpn=http/1.1&type=ws&host=index.0x15.workers.dev&path=/9quSDGMroCZkFeWzTk#%40filembad`,passed,,tls,139.60.162.153,592,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%E2%9C%8A87@oneclickvpnkeys,passed,,,185.244.208.150,594,200,0,0,HK
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@docs.cloudflare.com:2095?encryption=none&host=cnmfangbinxingnmsl.sb-fangbinxing-nmsl.workers.dev&security=none&type=ws#%E2%9C%8A37@oneclickvpnkeys,passed,,none,198.46.249.88,607,200,0,0,US
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.189.73,618,200,0,0,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.37,628,200,0,0,NL
vless://6053689d-39d6-4005-b1bd-c0dce854f429@84.21.189.25:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%A6%948@oneclickvpnkeys,passed,,tls,2a12:bec4:1460:1f7::2,631,200,0,0,DE
vless://a47fb050-8477-4d86-9332-5f687f572d94@80.253.251.129:1888?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=GaVpyGU5Xqyd5SYmchrCIajjTiXF69bmCnUdftmrwTM&security=reality&sid=6b&sni=www.kernel.org&type=tcp#%F0%9F%A6%9417@oneclickvpnkeys,passed,,reality,80.253.251.129,631,200,0,0,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,638,200,0,0,DE
vless://4cf1a3a0-7360-41ff-84ae-b621001e8376@104.21.91.46:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=usa.correctcosette.workers.dev&path=%2FR8BFTroQ00j1&security=tls&sni=Usa.cORreCtCOsETTe.WOrKeRS.DeV&type=ws#%E2%9C%8A43@oneclickvpnkeys,passed,,tls,142.171.140.152,639,200,0,0,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%E2%9C%8A49@oneclickvpnkeys,passed,,tls,107.174.70.130,640,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%40filembad`,passed,,,193.47.60.186,651,200,0,0,FI
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,654,200,0,0,DE
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.37,659,200,0,0,NL
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&security=none&type=ws#%E2%9C%8A1@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,666,200,0,0,DE
vless://f929cc78-e2a1-4ce3-8051-3e9538405144@104.17.15.87:80?encryption=none&host=britain.xydcqd.workers.dev&path=%2F%40WireXnet&security=none&type=ws#%F0%9F%A6%9428@oneclickvpnkeys,passed,,none,57.128.176.87,672,200,0,0,GB
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#%5B24530%5D+-+Telegram+%3A+%40Configraygan,passed,,none,2a01:4f8:1c1f:9d30::1,674,200,0,0,DE
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?allowInsecure=1&encryption=none&host=hex.1tb.workers.dev&path=ws&security=tls&sni=hex.1tb.workers.dev&type=ws#%E2%9C%8A45@oneclickvpnkeys`,passed,,tls,51.91.250.92,680,200,0,0,FR
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@94.141.123.146:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%E2%9C%8A25@oneclickvpnkeys,passed,,reality,2a0b:4141:820:2de::2,681,200,0,0,DE
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,685,200,0,0,DE
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?allowInsecure=1&sni=sao2.cdn-graph.click#19%E2%9C%8A@oneclickvpnkeys,passed,,tls,216.238.112.43,687,200,0,0,BR
