link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%40filembad`,passed,,,37.19.198.236,296,200,306.5134,95.01187,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@bestcf.030101.xyz:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%92%8E82@oneclickvpnkeys,passed,,tls,167.114.67.25,309,200,162.2718,136.05441,CA
wireguard://CAZs4yCgOVelAhVVmqbgoCay3%2BZrhVqkNp%2BtPB5it2g%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=169%2C227%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,388,200,205.65552,144.14415,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.175.141.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%92%8E41@oneclickvpnkeys,passed,,tls,159.60.176.42,484,200,380.9524,77.745384,US
wireguard://4PV0tyJhbBmlGr%2FiL3SicVV4F%2FSle7zlbB6NJpmqSmY%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=34%2C252%2C101&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,548,200,171.67383,152.67175,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%92%8E40@oneclickvpnkeys,passed,,tls,159.60.176.65,667,200,168.77637,13.559322,US
trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@bestcf.030101.xyz:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&sni=sni.111000.dynv6.net&type=ws#%F0%9F%92%8E68@oneclickvpnkeys,passed,,tls,159.60.176.180,717,200,122.88786,82.05128,US
vless://623d675e-8748-4881-ac0f-dc1a10b595b1@104.18.4.46:8880?encryption=none&host=vahidasd1988-se08ot-3.vahidasd1988.workers.dev&security=none&type=ws#%F0%9F%92%8E18@oneclickvpnkeys,passed,ip_info_failed,none,null,859,200,45.610035,29.218409,null
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@www.visa.com.sg:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&path=%2F&security=none&type=ws#%40filembad`,passed,ip_info_failed,none,null,917,200,73.39449,0,null
wireguard://wMloX%2BpSgWW%2F%2FsWu2KwuqN%2Bj5DcIvczeP6VJdSkkqGk%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=44%2C220%2C223&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,1218,200,250,75.400566,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%92%8E38@oneclickvpnkeys,passed,,tls,109.107.164.240,1226,200,43.03389,62.4025,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.115,1230,200,34.100597,227.27274,US
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2095?path=%2F%3Fed%3D2096&security=none&encryption=none&host=aza002.vaslbash.site&type=httpupgrade#***✅***@AR14N24b,passed,,none,2a01:4f8:1c1b:273f::1,1241,200,60.06006,63.593002,DE
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.236.14,1243,200,52.459015,70.85917,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.115,1244,200,34.028072,124.805,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,1258,200,33.50084,218.57924,US
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2095?path=%2F%3Fed%3D2096&security=none&encryption=none&host=aza002.vaslbash.site&type=httpupgrade#,passed,,none,2a01:4f8:1c1b:273f::1,1262,200,55.788006,64.46414,DE
vless://7890ce31-9a25-4fd4-90e7-80e5823ff510@172.67.203.94:2086?encryption=none&host=iioo.iioou.workers.dev&security=none&type=ws#%F0%9F%92%8E47@oneclickvpnkeys,passed,ip_info_failed,none,null,1265,200,57.636887,55.172413,null
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&security=none&type=ws#%F0%9F%92%8E34@oneclickvpnkeys,passed,,none,172.212.108.47,1294,200,48.899757,36.052277,US
vless://197a0c0a-574d-497a-9e44-7bec185f8662@213.232.236.163:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=fRAFdTeG4k77FPctArX1_6Af-HKEC1Spf62ghQdaNVc&security=reality&sid=b5dea479d01202bc&sni=uk3.magnetgateway.onnstreaming.ru&type=tcp#%F0%9F%92%8E13@oneclickvpnkeys,passed,,reality,2a10:1fc0:7::8254:2a01,1300,200,52.25343,56.179775,GB
vless://197a0c0a-574d-497a-9e44-7bec185f8662@uk3.magnetgateway.onnstreaming.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=fRAFdTeG4k77FPctArX1_6Af-HKEC1Spf62ghQdaNVc&security=reality&sid=b5dea479d01202bc&sni=uk3.magnetgateway.onnstreaming.ru&type=tcp#%F0%9F%92%8E31@oneclickvpnkeys,passed,,reality,2a10:1fc0:7::8254:2a01,1300,200,46.162724,62.992126,GB
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.1:80?security=&encryption=none&host=tt.andishehparenting.com&type=ws#%40filembad`,passed,,none,74.220.27.192,1304,200,155.64201,32.480713,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1318,200,31.189083,63.492065,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,1323,200,31.620554,195.12195,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20`,passed,,none,45.82.251.116,1326,200,31.496063,132.2314,US
vless://8f8380ae-9f5d-4cb5-8f5f-0f70fbe054a9@45.43.75.69:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=be0ce047&sni=chat.deepseek.com&type=tcp#,passed,,reality,2a12:bec4:1cb9:71b7::1,1343,200,48.36759,68.90611,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%40filembad`,passed,,,141.98.101.182,1350,200,45.248867,68.02721,GB
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?path=%2F&security=tls&encryption=none&host=iopl90nn.bingnet.online&type=ws&sni=iopl90nn.bingnet.online#,passed,,tls,2a01:4f8:1c1b:9fe::1,1357,200,51.085567,49.170254,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,51.158.206.87,1360,200,52.35602,62.7451,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.87,1371,200,52.39031,65.093575,NL
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?path=%2F&security=tls&encryption=none&host=iopl90nn.bingnet.online&fp=chrome&type=ws&sni=iopl90nn.bingnet.online#***✅***@AR14N24b,passed,,tls,2a01:4f8:1c1b:9fe::1,1371,200,51.21639,44.370495,DE
vless://4b056394-2f40-11f1-bffe-46c4782ac1a7@81.19.141.68:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FVL0r87K3-vUP2KXQX1juLMFEHJtvxwKM-nm6_PYllc&security=reality&sid=cafe01234567&sni=www.apple.com&type=tcp#%F0%9F%92%8E6@oneclickvpnkeys,passed,,reality,81.19.141.68,1385,200,47.81829,39.467194,DE
vless://43488128-319e-f480-64ea-0acdc712e2a8@51.158.62.94:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nUl4-UbSlrf8sCY4QNCKF3dMmgWLWJbgeziVqwfklhU&security=reality&sid=ad3c6641d540b4e1&sni=www.laposte.fr&type=tcp#%F0%9F%92%8E52@oneclickvpnkeys,passed,,reality,2001:bc8:1201:412:569f:35ff:fe14:8784,1391,200,51.91434,64.05125,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B813@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b400::,1391,200,50.34613,61.6808,DE
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?path=%2F&security=tls&encryption=none&host=iopl90nn.bingnet.online&type=ws&sni=iopl90nn.bingnet.online#***✅***@AR14N24b,passed,,tls,2a01:4f8:1c1b:9fe::1,1392,200,50.600887,52.049446,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20`,passed,,reality,2001:41d0:70c:b500::,1392,200,49.782204,62.942562,DE
vless://03896a37-db8f-44ed-8ce1-45a1577f6da6@172.67.216.218:443?allowInsecure=1&encryption=none&host=stipulations.gelatin.workers.dev&path=%2FeyJqdW5rIjoiZzIxRUF6V2JFOW5IRyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=stipulations.gelatin.workers.dev&type=ws#%F0%9F%92%8E28@oneclickvpnkeys,passed,,tls,83.219.249.108,1394,200,48.84005,51.44695,DE
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?security=tls&encryption=none&host=iopl90nn.bingnet.online&type=ws&sni=iopl90nn.bingnet.online#***✅***@AR14N24b,passed,,tls,2a01:4f8:1c1b:9fe::1,1395,200,50.314465,48.22182,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b600::,1398,200,48.98959,62.942562,DE
vless://4b056394-2f40-11f1-bffe-46c4782ac1a7@81.19.141.68:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FVL0r87K3-vUP2KXQX1juLMFEHJtvxwKM-nm6_PYllc&security=reality&sid=cafe01234567&sni=www.apple.com&type=tcp#%40filembad`,passed,,reality,81.19.141.68,1399,200,47.732697,43.88371,DE
trojan://M08tvzYWtUEJNtbpHp@194.124.216.185:443?allowInsecure=1#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,2a0c:59c0:1::4031,1402,200,50.92298,17.379969,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b500::,1403,200,50.37783,59.92509,DE
vless://8f8380ae-9f5d-4cb5-8f5f-0f70fbe054a9@45.43.75.69:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=be0ce047&sni=chat.deepseek.com&type=tcp#%F0%9F%92%8E39@oneclickvpnkeys,passed,,reality,2a12:bec4:1cb9:71b7::1,1404,200,48.019207,68.55184,GB
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?security=tls&encryption=none&host=iopl90nn.bingnet.online&type=ws&sni=iopl90nn.bingnet.online#,passed,,tls,2a01:4f8:1c1b:9fe::1,1406,200,51.746445,48.36759,DE
vless://f3a1017d-1ebf-11f1-8cae-c3845d39d2de@81.19.141.91:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FVL0r87K3-vUP2KXQX1juLMFEHJtvxwKM-nm6_PYllc&security=reality&sid=cafe01234567&sni=www.apple.com&type=tcp#%F0%9F%92%8E2@oneclickvpnkeys,passed,,reality,81.19.141.91,1406,200,47.421455,42.57584,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b600::,1408,200,48.6618,55.788006,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#,passed,,reality,2001:41d0:70c:b500::,1411,200,50.441364,61.396774,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%A7%B89@oneclickvpnkeys`,passed,,reality,2001:41d0:70c:b600::,1411,200,50,59.435364,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%98%AE%EF%B8%8F2@oneclickvpnkeys,passed,,reality,2001:41d0:70a:100::,1412,200,50.251255,63.14128,DE
vless://f3a1017d-1ebf-11f1-8cae-c3845d39d2de@81.19.141.91:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FVL0r87K3-vUP2KXQX1juLMFEHJtvxwKM-nm6_PYllc&security=reality&sid=cafe01234567&sni=www.apple.com&type=tcp#,passed,,reality,81.19.141.91,1413,200,47.562424,43.173233,DE
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?path=%2F&security=tls&encryption=none&host=iopl90nn.bingnet.online&type=ws&sni=iopl90nn.bingnet.online#%F0%9F%9A%A8Multi%F0%9F%9A%A8,passed,,tls,2a01:4f8:1c1b:9fe::1,1414,200,51.880672,47.421455,DE
vless://2262d82d-f203-41f4-920d-dacb8370ae73@fl01.grani.site:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BYIwezB0Z3A8NwBvdBvpaKUHpcddiY6Y76agKiEdLTc&security=reality&sid=c2a7f0d9e1b46385&sni=spliceflowtech.com&type=tcp#%F0%9F%92%8E66@oneclickvpnkeys,passed,,reality,45.66.163.198,1420,200,49.968773,57.061344,NL
vless://81afc754-96c8-4cca-8d5e-3fc993b9afb9@51.210.73.175:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Qps2pQXlGhV8H_8h-K6dUDZTSqUhivzKvr7kGd9B5lU&security=reality&sid=9058597e3961da8a&sni=fr.shadowshroom.ru&type=tcp#%F0%9F%92%8E61@oneclickvpnkeys,passed,,reality,2001:41d0:306:2a70::b0c1:7cd9,1433,200,50.82592,34.617046,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20`,passed,,reality,2001:41d0:70c:b600::,1433,200,50.37783,61.16208,DE
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.146.198:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%40filembad`,passed,,none,74.220.27.192,1435,200,168.06721,51.5132,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#,passed,,reality,212.34.142.191,1438,200,50.34613,65.093575,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,212.34.142.191,1442,200,48.42615,63.643597,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1443,200,46.592896,62.063614,NL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.147.137:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%40filembad`,passed,,tls,152.53.101.231,1446,200,55.020634,47.732697,AT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1449,200,48.721073,58.99705,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.77.139.2:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K1p8iHF_pzt-Y07A-xqyEMvgFPdhWgJ0k6mLmRv42yg&security=reality&sid=d4356669ea880400&sni=www.ing.nl&type=tcp#%F0%9F%A7%B846@oneclickvpnkeys,passed,,reality,45.77.139.2,1450,200,48.98959,55.325035,NL
vless://197a0c0a-574d-497a-9e44-7bec185f8662@uk3.magnetgateway.onnstreaming.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=fRAFdTeG4k77FPctArX1_6Af-HKEC1Spf62ghQdaNVc&security=reality&sid=b5dea479d01202bc&sni=uk3.magnetgateway.onnstreaming.ru&type=tcp#,passed,,reality,2a10:1fc0:7::8254:2a01,1464,200,48.048046,47.449585,GB
vless://7341d723-7117-458b-9647-c7471a5498f7@188.114.98.0:2087?path=%2F&security=tls&encryption=none&host=iopl90nn.bingnet.online&fp=chrome&type=ws&sni=iopl90nn.bingnet.online#,passed,,tls,2a01:4f8:1c1b:9fe::1,1465,200,48.721073,45.79279,DE
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.80:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%A7%B83@oneclickvpnkeys,passed,,reality,138.124.186.80,1466,200,47.393364,58.224163,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#hamedvpns,passed,,,135.125.245.131,1475,200,48.048046,66.44518,DE
vless://6053689d-39d6-4005-b1bd-c0dce854f429@84.21.189.25:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%A7%B810@oneclickvpnkeys,passed,,tls,2a12:bec4:1460:1f7::2,1482,200,215.63342,59.30319,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#,passed,,,193.29.139.250,1486,200,47.647408,61.585835,NL
vless://1c61a6c0-9bc7-4cb8-9188-6d86d5989388@72.56.75.169:8443?encryption=none&fp=chrome&pbk=XEWgLksY3vnV9riMEO7AZ7HR0Ecv3HxXLFglZtcmx00&security=reality&sid=d5&sni=nltw4.lckdwn.ru&type=tcp#%F0%9F%92%8E12@oneclickvpnkeys,passed,,reality,72.56.75.169,1487,200,50,60.377357,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#***✅***@AR14N24b,passed,,,193.29.139.182,1487,200,47.789722,58.651028,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1487,200,45.506256,59.479553,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#,passed,,,193.29.139.233,1487,200,45.22329,62.015503,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,passed,,,193.29.139.242,1490,200,47.789722,62.160065,NL
vless://405ba2d6-7fcb-4cdd-9c77-4ecc616d77c8@93.94.51.210:443?allowInsecure=1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=deu549.worldbypass.org&type=tcp#%F0%9F%A7%B81@oneclickvpnkeys,passed,,tls,93.94.51.210,1497,200,48.98959,59.39124,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#,passed,,,193.29.139.143,1497,200,43.010754,48.048046,NL
