link,status,reason,tls,ip,delay,code,download,upload,location
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.146.229:443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%F0%9F%87%A8%F0%9F%87%A695991%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,216.36.116.175,98,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.0.0:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%40filembad`,passed,,tls,165.232.148.158,99,200,0,0,US
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&insecure=0&host=usa.App-Cloud.ir&type=ws&allowInsecure=0#%F0%9F%87%A6%F0%9F%87%AA96003%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,84.54.61.112,105,200,112.676056,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?path=%2Fproxyip&security=tls&encryption=none&host=nbhhh.mrcool.kdns.fr&type=ws&sni=nbhhh.mrcool.kdns.fr#%F0%9F%87%B9%F0%9F%87%BC,passed,,tls,38.244.25.17,106,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.5.231:443?encryption=none&type=ws&security=tls&path=%2Ffp&host=t1s1.rittbo.kdns.fr&sni=t1s1.rittbo.kdns.fr&insecure=1&allowInsecure=1#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0,passed,,tls,165.232.148.158,107,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.32.29:8443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%F0%9F%87%A8%F0%9F%87%A695993%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,165.232.148.158,114,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?path=%2F&security=tls&encryption=none&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&sni=t1s1.rittbo.kdns.fr#%40filembad`,passed,,tls,172.245.53.232,116,200,0,0,US
vless://9309cd35-bf84-4d34-beca-99d6ca129dfd@hayabusa.proxy.rlwy.net:15914?type=xhttp&encryption=none&path=%2F&host=&mode=auto&x_padding_bytes=100-1000&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&security=reality&pbk=tSITUlx-kFC5Tb1NKUWivuQNdvzhY6s_s4P2X96vqns&fp=ios&sni=is1-ssl.mzstatic.com&sid=80b6&spx=%2F#%40filembad`,passed,,reality,162.220.232.97,120,200,149.81273,259.74026,US
vless://4889ee33-74e5-4819-86d8-b2a1a5bc8f46@34.213.172.16:22189?security=reality&encryption=none&pbk=5tUZskKOCKpjz3j7hmuYaQHNfE1QRtZI9P62qvSs1GY&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.tesla.com&sid=47b6d14ff477fe59#%40IranProxyPlus`,passed,,reality,2600:1f14:a82:5700:a028:d537:c59f:57be,123,200,103.626945,110.49724,US
vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@156.154.245.83:443?encryption=none&fp=chrome&host=vpn47.cc.cd&path=%2F&security=tls&sni=vpn47.cc.cd&type=ws#%40filembad`,passed,,tls,43.162.119.244,124,200,0,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?path=%2Fproxyip&encryption=none&allowInsecure=0&type=ws&host=nbhhh.mrcool.kdns.fr&insecure=0&sni=nbhhh.mrcool.kdns.fr&security=tls#%40filembad`,passed,,tls,156.154.214.195,124,200,0,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.70:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#%40Vpn_Tehran%20%F0%9F%87%A6%F0%9F%87%B7%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,165.232.148.158,125,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@108.162.196.3:2083?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%40FarazV2ray,passed,,tls,23.95.88.103,126,200,0,0,US
vless://9309cd35-bf84-4d34-beca-99d6ca129dfd@hayabusa.proxy.rlwy.net:15914?type=xhttp&encryption=none&path=%2F&host=&mode=auto&x_padding_bytes=100-1000&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%2C%22mode%22%3A%22auto%22%2C%22scMaxEachPostBytes%22%3A%221000000%22%7D&security=reality&pbk=tSITUlx-kFC5Tb1NKUWivuQNdvzhY6s_s4P2X96vqns&fp=ios&sni=is1-ssl.mzstatic.com&sid=80b6&spx=%2F#%F0%9F%87%BA%F0%9F%87%B896001%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,162.220.232.97,131,200,195.12195,240.96387,US
vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@156.154.245.83:443?encryption=none&fp=chrome&host=vpn47.cc.cd&path=%2F&security=tls&sni=vpn47.cc.cd&type=ws#%F0%9F%87%BA%F0%9F%87%B895681%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,192.9.250.241,133,200,0,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?type=ws&security=tls&host=nbhhh.mrcool.kdns.fr&path=%2Fproxyip&sni=nbhhh.mrcool.kdns.fr&allowInsecure=0&encryption=none#%40filembad`,passed,,tls,107.151.188.57,138,200,0,0,US
trojan://MITIVPN@94.140.0.40:443?path=%2FMiTiVPN%3DUsa&security=tls&insecure=0&host=usa.App-Cloud.ir&type=ws&allowInsecure=0#***✅***@AR14N24b,passed,,tls,156.154.214.195,149,200,2,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?path=%2Fproxyip&security=tls&encryption=none&host=nbhhh.mrcool.kdns.fr&type=ws&sni=nbhhh.mrcool.kdns.fr#@meliproxyy,passed,,tls,159.60.174.17,153,200,0,0,US
ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.245.235.84:2375#%F0%9F%87%BA%F0%9F%87%B895508%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,172.245.235.84,163,200,88.495575,74.34945,US
wireguard://qDQQlWpMLpYqedQ59eCE3%2BGXtC6PU9jovFRZHTi9SVk%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=139%2C18%2C115&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A695925%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,166,200,287.7698,242.42424,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.40.79:2083?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%E2%9B%B382@oneclickvpnkeys,passed,,tls,185.45.195.83,171,200,0,0,US
vmess://eyJhZGQiOiAiNjcuMjIwLjcyLjIzNyIsICJhaWQiOiAiMCIsICJhbHBuIjogbnVsbCwgImZwIjogImNocm9tZSIsICJob3N0IjogIiIsICJpZCI6ICIwNDYyMWJhZS1hYjM2LTExZWMtYjkwOS0wMjQyYWMxMjAwMDIiLCAibmFtZSI6ICLwn4e68J+HuCBVUyA0MyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogMjIzMjQsICJwcyI6ICLwn4e68J+HuDk2MDM5IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6IG51bGwsICJ0bHMiOiAiIiwgInR5cGUiOiBudWxsLCAidiI6IG51bGx9,passed,,,67.220.72.237,173,200,2,0,US
wireguard://SGgxg%2FWWk8Wvm1lxwWQfJxHAEahFR5QuOxaNJAvr504%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=18%2C193%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,174,200,248.4472,219.78023,US
vless://e286cebe-7473-44e9-8c30-273ac36ac83b@usa.mohammadaz2.shop:42348?security=none&encryption=none&host=play.google.com&headerType=http&type=tcp#%F0%9F%87%BA%F0%9F%87%B895697%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a04:c300:400::121,178,200,48.721073,65.789474,US
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh6jwn4emOTYwNTIgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogIiIsICJ0ZXN0X25hbWUiOiAiNTciLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,134.195.196.211,183,200,6.8282695,50.441364,CA
vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@156.154.245.83:443?encryption=none&fp=chrome&host=vpn47.cc.cd&path=%2F&security=tls&sni=vpn47.cc.cd&type=ws#***✅***@AR14N24b,passed,,tls,43.153.78.145,183,200,0,0,US
vmess://eyJhZGQiOiIxMzQuMTk1LjE5Ni4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxODAwMCIsInBzIjoi4pyoIEBOYW1pcmFDb25maWdzIHwg4p2k77iPINmI2LXZhCDYtNiv24wg2KzZiNuM2YYg2LTZiCB8IOKaoSB8IPCfh6jwn4emIiwic2N5IjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNuaSI6IiIsInRlc3RfbmFtZSI6IjU3IiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,134.195.196.211,184,200,26.075619,3.7488284,CA
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.13.196:8443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%F0%9F%87%A8%F0%9F%87%A695565%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,185.45.195.83,186,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.37.237:8443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%F0%9F%87%A8%F0%9F%87%A695984%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,38.60.91.95,201,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.25.161.29:443?encryption=none&security=tls&sni=dat1.afterdomain.shop&type=grpc#5%E2%9B%B3@oneclickvpnkeys`,passed,,tls,89.222.115.134,218,200,44.101433,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.25.161.29:443?encryption=none&security=tls&sni=dat1.afterdomain.shop&type=grpc#%F0%9F%87%A8%F0%9F%87%A695690%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,89.222.115.134,220,200,46.62005,0,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODMuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICLwn4e68J+HuDk1NzQyIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,216.106.183.35,231,200,17.421602,34.48276,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODMuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicG9ydCI6ICIyMjMyNCIsICJwcyI6ICLwn4e68J+HuDk1NzQxIHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,216.106.183.35,247,200,15.151515,0,US
vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.41:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=NBHhh.MRCooL.KDNs.Fr&fp=chrome&type=ws&allowInsecure=0&sni=NBHhh.MRCooL.KDNs.Fr#%40filembad`,passed,,tls,159.223.194.58,257,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.38.47:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%F0%9F%8F%A029@oneclickvpnkeys,passed,,tls,143.198.52.252,259,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.32.29:8443?path=%2F&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&fp=chrome&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#***✅***@AR14N24b,passed,,tls,38.60.91.95,284,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.16.154:443?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%F0%9F%87%A8%F0%9F%87%A695701%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,192.9.250.241,285,200,0,0,US
trojan://Aimer@167.68.4.199:2053?host=epge.muarua.filegear-sg.me&path=%2F&sni=epge.muarua.filegear-sg.me&type=ws#%F0%9F%8F%A014@oneclickvpnkeys,passed,,tls,104.168.76.144,296,200,0,0,US
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@52.73.150.215:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#***✅***@AR14N24b`,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,298,200,37.34827,40.98361,US
vless://ea9b76e2-3b93-4f6f-9fd5-441082de0a1c@52.73.150.215:2053?security=reality&encryption=none&pbk=dV6O_qJsz93umq7BzAqvlnM8rEwaCFBrPlYSSkmCwQk&headerType=none&fp=chrome&spx=%2Fwkx6WqRrqjardPB&type=tcp&sni=www.intel.com&sid=2bfc17da341dcf#%F0%9F%87%BA%F0%9F%87%B896038%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2600:1f18:30d5:6900:745f:88ba:b61f:c0a1,306,200,34.722225,31.545742,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.38.47:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=%2F&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%F0%9F%87%A8%F0%9F%87%A696071%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,165.232.51.34,312,200,0,0,US
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.13.196:8443?encryption=none&host=t1s1.rittbo.kdns.fr&path=%2Ffp&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%E2%9B%B327@oneclickvpnkeys,passed,,tls,107.151.188.116,322,200,0,0,US
trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.163:443?path=%2F&security=tls&insecure=0&host=tjsp.hhxaf.cc.cd&type=ws&allowInsecure=0&sni=tjsp.hhxaf.cc.cd#%40filembad`,passed,,tls,72.249.205.12,333,200,0,0,US
vless://2bc72bec-0c2a-4c6b-aa9f-138bfce7ba0d@43.163.241.110:24477?security=none&encryption=none&headerType=none&type=tcp#%F0%9F%87%AF%F0%9F%87%B596054%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,43.163.241.110,338,200,2,32.076984,JP
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.11.57:2083?path=%2Ffp&security=tls&encryption=none&insecure=0&host=t1s1.rittbo.kdns.fr&type=ws&allowInsecure=0&sni=t1s1.rittbo.kdns.fr#%40filembad`,passed,,tls,35.239.174.101,339,200,0,0,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.17.121.98:443?encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%E2%9B%B351@oneclickvpnkeys,passed,,tls,172.98.207.6,352,200,32.760033,52.42464,CA
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&insecure=0&host=unnes.ac.id.yxls.eu.cc&type=ws&allowInsecure=0&sni=unnes.ac.id.yxls.eu.cc#%40filembad`,passed,,tls,172.98.207.6,360,200,13.990906,48.6618,CA
vless://eeb6823c-b926-4ea2-866a-5542edd26e59@162.159.5.231:443?encryption=none&host=t1s1.rittbo.kdns.fr&path=%2Ffp%3Dchrome&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#%E2%9C%A8%20@NamiraConfigs%20%7C%20%E2%9D%A4%EF%B8%8F%20%D9%88%D8%B5%D9%84%20%D8%B4%D8%AF%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%87%BA%F0%9F%87%B8,passed,,tls,77.110.124.132,363,200,0,0,US
vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.41:443?path=%2Fca-cl&security=tls&encryption=none&host=unnes.ac.id.yxls.eu.cc&type=ws&sni=unnes.ac.id.yxls.eu.cc#%F0%9F%87%A8%F0%9F%87%A6,passed,,tls,172.98.207.6,364,200,39.331367,52.63158,CA
