link,status,reason,tls,ip,delay,code,download,upload,location
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,137.184.218.169,541,200,128,90.70294,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20`,passed,,reality,159.89.87.21,564,200,123.07693,29.973774,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#,passed,,reality,159.89.87.21,591,200,147.8743,105.26316,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639075478000711639.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639075478000711639.civic-perma.info&type=ws#,passed,,tls,138.68.139.215,606,200,136.51877,81.21827,GB
vless://f8ba32b4-0c40-49ed-a895-f9b07c51114f@188.114.98.0:443?allowInsecure=1&encryption=none&host=x.mtt1.xyz&path=t.me%2FTEAMNETGRATISCOLTXT&security=tls&sni=x.mtt1.xyz&type=ws#***✅***@AR14N24b`,passed,,tls,129.146.103.193,769,200,93.34889,66.06111,US
vless://f8ba32b4-0c40-49ed-a895-f9b07c51114f@188.114.98.0:443?allowInsecure=1&encryption=none&host=x.mtt1.xyz&path=t.me%2FTEAMNETGRATISCOLTXT&security=tls&sni=x.mtt1.xyz&type=ws#%40filembad`,passed,,tls,129.146.103.193,782,200,93.78664,88.79023,US
vless://f8ba32b4-0c40-49ed-a895-f9b07c51114f@188.114.98.0:443?allowInsecure=1&encryption=none&host=x.mtt1.xyz&path=t.me%2FTEAMNETGRATISCOLTXT&security=tls&sni=x.mtt1.xyz&type=ws#,passed,,tls,129.146.103.193,872,200,97.560974,90.497734,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#%40filembad`,passed,,tls,185.197.30.6,919,200,79.92008,105.960266,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiI0MTIwLUJFMDQtMTNlZjU2MDk2OTg5LjQ1Ny5QUC51YSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwibmV0IjoidGNwIiwicGF0aCI6Ilwva1Q1VkhZY01ycGhlc3FST3pTUG9IckJvIiwicG9ydCI6IjE4MCIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,149.34.251.245,962,200,340.42554,0,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#***✅***@AR14N24b,passed,,tls,23.94.223.150,966,200,99.87516,61.9195,US
vless://054b9fdb-4ca8-4b2e-9855-c1515c4937c5@188.114.98.0:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&insecure=0&host=ekhtelal120.mobailfarid4.ir&fp=chrome&type=ws&allowInsecure=0&sni=ekhtelal120.mobailfarid4.ir#mobailfarid,passed,,tls,192.3.209.49,1027,200,96.26956,0,US
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiJ2Yy5mbHkuZGV2IiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC92YyIsInBvcnQiOiIxODAiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,149.34.251.245,1086,200,358.7444,15.920398,US
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.236.222,1262,200,61.02212,61.8238,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#@SPEEDS_VPN-کانال-پشتیبان-حتما-جوین-بشید,passed,,tls,37.114.49.243,1270,200,52.219322,46.756283,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.236.222,1273,200,57.678444,65.89786,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20`,passed,,tls,51.158.236.222,1279,200,59.970016,60.514374,NL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.236.222,1285,200,58.737152,54.682156,NL
"vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&host=nl4.maxriser.ir&path=/?ed%3D2048&security=tls&fp=chrome&sni=nl4.maxriser.ir&alpn=h2,http/1.1#",passed,,tls,37.114.49.243,1291,200,49.04966,60.8828,DE
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20`,passed,,tls,51.159.131.142,1305,200,55.40166,39.68254,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.131.142,1306,200,53.619305,57.430008,FR
"vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&host=nl4.maxriser.ir&path=/?ed%3D2048&security=tls&fp=chrome&sni=nl4.maxriser.ir&alpn=h2,http/1.1#***✅***@AR14N24b",passed,,tls,37.114.49.243,1307,200,51.5132,59.61252,DE
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#,passed,,tls,51.159.131.142,1310,200,55.210487,58.82353,FR
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple%40`,passed,,tls,37.114.49.243,1313,200,55.788006,50.37783,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?type=ws&path=%2F%3Fed%3D2048&host=nl4.maxriser.ir&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&allowInsecure=1&sni=nl4.maxriser.ir#***✅***@AR14N24b,passed,,tls,37.114.49.243,1334,200,53.547523,51.612904,DE
"vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&host=nl4.maxriser.ir&path=/?ed%3D2048&security=tls&fp=chrome&sni=nl4.maxriser.ir&alpn=h2,http/1.1#@proxymelimon",passed,,tls,37.114.49.243,1349,200,49.170254,54.127197,DE
"vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&host=nl4.maxriser.ir&path=/?ed%3D2048&security=tls&fp=chrome&sni=nl4.maxriser.ir&alpn=h2,http/1.1#@proxymelimon`",passed,,tls,37.114.49.243,1361,200,52.42464,62.942562,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&security=tls&sni=nl4.maxriser.ir&fp=chrome&alpn=h2%2Chttp%2F1.1&insecure=1&allowInsecure=1&type=ws&host=nl4.maxriser.ir&path=%2F%3Fed%3D2048#%40filembad`,passed,,tls,37.114.49.243,1365,200,50.987892,55.0585,DE
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.159.131.142,1366,200,55.36332,49.720325,FR
trojan://humanity@104.21.40.34:443?security=tls&sni=www.gossipglove.com&type=ws&host=www.gossipglove.com&path=%2Fassignment#%20`,passed,,tls,51.159.131.142,1378,200,52.770447,56.577084,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20`,passed,,tls,163.172.155.19,1393,200,54.60751,60.929173,FR
trojan://humanity@www.gossipglove.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%A7%AC78@oneclickvpnkeys,passed,,tls,51.159.131.142,1394,200,55.671535,62.063614,FR
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#@meliproxyy,passed,,tls,37.114.49.243,1399,200,52.56242,52.840157,DE
"vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?encryption=none&type=ws&host=nl4.maxriser.ir&path=/?ed%3D2048&security=tls&fp=chrome&sni=nl4.maxriser.ir&alpn=h2,http/1.1#%40filembad`",passed,,tls,37.114.49.243,1402,200,51.880672,62.160065,DE
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?encryption=none&host=DOFF.mehrsazi.ir&path=%2F&security=none&type=ws#,passed,,none,2a01:4f8:1c1f:9d30::1,1406,200,48.45548,45.09583,DE
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.236.222,1407,200,59.435364,56.697376,NL
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,163.172.155.19,1409,200,52.321777,53.835804,FR
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?type=ws&path=%2F%3Fed%3D2048&host=nl4.maxriser.ir&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,1412,200,50.37783,54.163845,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#***✅***@AR14N24b,passed,,tls,37.114.49.243,1418,200,50.409576,51.646225,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#@meliproxyy`,passed,,tls,37.114.49.243,1436,200,55.172413,58.866817,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?type=ws&path=%2F%3Fed%3D2048&host=nl4.maxriser.ir&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&allowInsecure=1&sni=nl4.maxriser.ir#%40filembad`,passed,,tls,37.114.49.243,1436,200,52.42464,57.678444,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple%40,passed,,tls,37.114.49.243,1442,200,49.566296,61.115356,DE
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?allowInsecure=1&encryption=none&host=raviddd.pages.dev&path=%2F&security=tls&sni=rAviDdD.paGEs.DEv&type=ws#,passed,,tls,89.22.237.38,1442,200,35.69835,51.085567,DE
vless://8c4604ef-749c-4b56-adf1-7da405002a21@141.193.213.11:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%A7%AC29@oneclickvpnkeys,passed,,tls,85.192.61.175,1446,200,47.84689,0,DE
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.159.131.142,1457,200,55.440056,59.701492,FR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#***✅***@AR14N24b,passed,,tls,151.115.73.77,1472,200,48.514248,57.88712,PL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.98.0:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1480,200,49.079758,48.13478,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.3:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1493,200,46.02992,46.05642,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.32.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1499,200,48.75076,47.03116,AT
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,1504,200,46.511627,56.02241,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#%40filembad`,passed,,tls,37.114.49.243,1508,200,55.020634,57.80347,DE
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,151.115.73.77,1515,200,49.844234,57.80347,PL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@194.59.5.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.jpmj.dev&type=ws#,passed,,tls,168.222.255.105,1518,200,28.97501,40.56795,LV
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@188.114.98.0:443?path=%2F57.129.47.47%3D2053&security=tls&encryption=none&insecure=1&host=afrcloud07.mmv.kr&type=ws&allowInsecure=1&sni=JoinProxyVPN11.afrcloud07.mmv.kr#,passed,,tls,2001:41d0:701:1100::a1e3,1520,200,47.47775,54.982815,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.73.77,1522,200,49.170254,52.63158,PL
vless://41d83017-1046-4c18-ac73-8da91abee5ea@62.100.205.218:443?encryption=none&fp=chrome&pbk=xP3qEPqbQ-IZnU7sCnQHyYwPF3q1GXafGkOWf65JBkQ&security=reality&sid=ab&sni=www.google.com&type=tcp#%F0%9F%A7%AC4@oneclickvpnkeys,passed,,reality,62.100.205.218,1526,200,40.36327,53.547523,GB
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.66.47.45:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1528,200,42.735043,47.93289,AT
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.73.77,1530,200,46.756283,59.435364,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%40saministamm`,passed,,tls,151.115.73.77,1538,200,50.409576,54.757015,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#,passed,,tls,151.115.73.77,1551,200,46.64723,54.200542,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#***✅***@AR14N24b,passed,,tls,151.115.73.77,1556,200,49.566296,53.58339,PL
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#,passed,,tls,151.115.73.77,1559,200,46.97593,51.5132,PL
vless://a01daac7-1e65-4645-854d-b47d226f6b08@188.114.98.0:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#%40filembad`,passed,,tls,178.63.88.12,1569,200,28.268553,42.417816,DE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@162.159.36.20:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1572,200,49.504948,46.62005,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@162.159.36.5:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1576,200,43.956043,47.08652,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@173.245.58.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1580,200,49.352253,47.281322,AT
vless://4484eae9-e195-4adf-b2b5-ad0b9132162b@45.15.128.183:603?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lWJaKBaMPs0NYHGCbfsrmn64R4juEQEvfmHNnL741Ek&security=reality&sni=www.amd.com&type=tcp#,passed,,reality,45.15.128.183,1585,200,42.84949,49.751244,NL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.146.68:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.101.244,1593,200,50.536957,48.250904,AT
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?encryption=none&security=none&type=ws&path=%2Fhttp#***✅***@AR14N24b`,passed,,none,162.19.228.119,1605,200,28.218695,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20`,passed,,,193.29.139.245,1614,200,42.37288,58.266567,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.97:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,51.158.206.97,1619,200,40.650406,37.75366,NL
vless://a1056081-76c5-4185-a16d-da6657e088d0@82.41.181.60:443?encryption=none&fp=chrome&pbk=R8DxeKsBWjG5_roszdd2bT_jW5Lq5WyBKSKuoQjvcAE&security=reality&sid=c0&sni=www.google.com&type=tcp#%F0%9F%A7%AC11@oneclickvpnkeys,passed,,reality,82.41.181.60,1625,200,4,7.2621646,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@45.77.139.2:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K1p8iHF_pzt-Y07A-xqyEMvgFPdhWgJ0k6mLmRv42yg&security=reality&sid=d4356669ea880400&sni=www.ing.nl&type=tcp#%F0%9F%A7%AC19@oneclickvpnkeys,passed,,reality,45.77.139.2,1629,200,43.266632,45.35147,NL
vless://8f8380ae-9f5d-4cb5-8f5f-0f70fbe054a9@45.43.92.216:7443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5QAO98ot2U7TcGs_f6EEaQjCzNOJLNHqPf6smYsdFVI&security=reality&sid=d82fb387&sni=chat.deepseek.com&type=tcp#,passed,,reality,2a12:bec4:1be0:26ed::1,1635,200,40.14049,51.612904,NL
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#,passed,,reality,193.233.127.219,1638,200,36.380177,50.50505,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,20.90.253.194,1639,200,46.296295,60.929173,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1646,200,42.26096,58.39416,NL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#%20`,passed,,tls,151.115.73.77,1651,200,47.309284,55.555553,PL
