link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.6:443#%40filembad`,passed,,,173.244.56.6,618,200,116.448326,101.781166,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40filembad`,passed,,,173.244.56.6,628,200,110.49724,102.171135,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B711@oneclickvpnkeys,passed,,none,128.14.196.44,628,200,79.68128,99.255585,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#,passed,,reality,64.23.143.23,643,200,121.21212,102.04082,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,69.28.83.244,644,200,111.420616,153.2567,CA
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@104.21.60.124:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B496@oneclickvpnkeys,passed,,tls,107.172.132.247,830,200,59.52381,132.89037,US
vless://34778794-72e8-4862-b1e7-6e6c3ba894be@thj.huangzi.cfd:443?allowInsecure=1&encryption=none&host=thj.huangzi.cfd&path=%2FeDVWlsljXYWmzP5D1vsO&security=tls&sni=thj.huangzi.cfd&type=ws#%F0%9F%AA%B495@oneclickvpnkeys,passed,,tls,107.172.132.247,839,200,54.42177,66.28003,US
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?allowInsecure=1&encryption=none&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls&sni=ghyu.huangzi.cfd&type=ws#%F0%9F%AA%B494@oneclickvpnkeys,passed,,tls,104.168.56.32,861,200,57.678444,100.25063,US
vless://69ab6d73-6db3-1c80-4eb6-2b91420c3944@204.74.251.45:443?allowInsecure=1&alpn=h3&encryption=none&host=6745d1ce.cloudorg.ccwu.cc&path=%2Fsocks5%3D4b2c7676%3A6f0f4cbba5bb%4038.111.30.111%3A26433&security=tls&sni=6745d1ce.cloudorg.ccwu.cc&type=ws#%F0%9F%AA%B493@oneclickvpnkeys,passed,,tls,38.111.30.111,884,200,152.38097,82.815735,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,192.99.127.218,994,200,86.67389,65.04065,CA
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&path=&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1023,200,60.60606,54.832077,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1061,200,91.428566,51.28205,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,1077,200,52.35602,41.386448,SE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.222:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B75@oneclickvpnkeys,passed,,tls,167.160.186.223,1109,200,134.90724,60.514374,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.160.190.137,1178,200,142.85713,37.93267,CA
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1179,200,63.291138,54.017555,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1187,200,60.69803,58.78031,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1195,200,59.084194,53.262318,NL
vless://e08736d8-aec2-4400-bd42-e34daf4a96d4@151.243.28.124:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=l1aZ57psAgXXvK_uYa4EUNWlZi91sBg7Cc8hC5pB3j0&security=reality&sid=abcd1234&sni=www.google.com&type=tcp#,passed,,reality,151.243.28.124,1214,200,61.208874,49.291435,GB
"vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2,http/1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#",passed,,tls,2a09:7c44:0:93::1,1217,200,197.53087,54.49591,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%40IranProxyPlus`,passed,,tls,2a09:7c44:0:93::1,1219,200,58.522312,56.10098,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%40filembad`,passed,,tls,2a09:7c44:0:93::1,1231,200,187.79343,53.908356,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&path=&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1231,200,49.720325,42.016804,FR
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#,passed,,reality,78.159.131.16,1242,200,53.22688,50.63291,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,1243,200,56.657227,56.14035,NL
vless://7e346122-2ee0-406e-b964-a8ee665f1814@104.19.173.68:443?allowInsecure=1&encryption=none&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&path=%2F&security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&type=ws#%F0%9F%8C%B744@oneclickvpnkeys,passed,,tls,212.2.227.187,1244,403,23.689665,87.52735,KG
vless://19a1e5b1-6289-4fe6-9aad-be285510942d@av.nexconnx.com:8080?security=none&encryption=none&host=check-host.net&headerType=http&type=tcp#%40filembad`,passed,,none,5.255.100.32,1246,200,56.377728,53.727337,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1252,200,95.2381,42.26096,FR
vless://cb213db5-803d-49dd-a7e2-46d938af0751@104.18.2.11:2082?encryption=none&host=amiroo-l43dac88-v2.amiroo-d8b.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B74@oneclickvpnkeys,passed,ip_info_failed,none,null,1254,200,24.88336,28.54085,null
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=italyno.cedriklorenz.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=italyno.cedriklorenz.ir&fp=chrome&alpn=h2#***✅***@AR14N24b`,passed,,tls,2600:3c0b::2000:2dff:fedf:d36c,1256,200,50.09393,39.90025,IT
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=italyno.cedriklorenz.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=italyno.cedriklorenz.ir&fp=chrome&alpn=h2#,passed,,tls,2600:3c0b::2000:2dff:fedf:d36c,1256,200,48.691418,40.98361,IT
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1259,200,58.694057,55.74913,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=nl18.fastlanehosting.ru#%F0%9F%87%B2%F0%9F%87%A9%20Moldova%20%7C%20TLS,passed,,tls,2a09:7c44:0:93::1,1262,200,60.929173,58.436817,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1267,200,63.091484,45.274475,FR
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&path=&host=italyno.cedriklorenz.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=italyno.cedriklorenz.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c0b::2000:2dff:fedf:d36c,1281,200,57.22461,38.68472,IT
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,1288,200,54.163845,41.131104,SE
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&path=&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,1290,200,54.384773,43.266632,SE
vless://c19fb567-74a9-454f-9757-e612fc4be371@217.79.180.140:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dropbox.com#%40v2rayconfigamir%205759,passed,,reality,2001:4ba0:cafe:e16::1,1296,200,17.200602,57.845264,DE
vless://0f44079e-f740-4c28-aac7-7898abdb3252@193.178.226.247:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ycjPT1HxLy0b9oRp6tW4LBT6RZ6bAk-OkNqBNyhOyEw&security=reality&sid=fd197bbaca6415b0&sni=nl.denditop.site&type=tcp#%F0%9F%8C%B723@oneclickvpnkeys,passed,,reality,193.178.226.247,1302,200,58.39416,54.757015,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1303,200,58.013058,56.02241,NL
vless://0509acee-63e3-4364-95cc-21c601f059be@185.254.99.241:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6r6uq4tZym5wRhJ5uti-h-UvN6uatQodMcG8rBU79Q4&security=reality&sni=booking.com&type=tcp#%F0%9F%8C%B713@oneclickvpnkeys,passed,,reality,185.254.99.241,1319,200,47.53417,46.62005,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,34.58.136.79,1320,200,57.678444,66.06111,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40filembad`,passed,,,193.29.139.207,1320,200,56.577084,56.179775,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%8C%B73@oneclickvpnkeys,passed,,reality,138.124.186.52,1320,200,52.770447,46.83841,DE
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys`,passed,,reality,78.159.131.16,1335,200,57.02067,52.980133,NL
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1366,200,57.471268,57.553955,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.159.166.138,1368,200,53.98111,59.435364,FR
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%8F%B4%20Dynamic%20%7C%20TLS%20%E2%80%A2%20chrome,passed,,tls,51.159.166.138,1373,200,53.440216,60.15037,FR
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1373,200,51.579628,61.538464,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40v2rayconfigamir%204163,passed,,reality,2001:41d0:70c:b400::,1384,200,51.11821,50,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,passed,,reality,2001:41d0:70c:b400::,1389,200,50.282845,48.30918,DE
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@198.62.62.235:443?path=%2Flove&security=tls&encryption=none&host=bank.alaska-tigr.info&type=ws&sni=bank.alaska-tigr.info#%40filembad`,passed,,tls,146.19.230.99,1390,200,49.906425,53.98111,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40IranProxyPlus`,passed,,reality,2001:41d0:70c:b500::,1393,200,168.06721,6.841115,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.180:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&spx=%2F---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2001:41d0:70c:b400::,1394,200,50.314465,52.700924,DE
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@fs.cedriklorenz.ir:443?security=tls&type=ws&host=frenchboijji.global.ssl.fastly.net&sni=speedtest.net&allowInsecure=1#%40IranProxyPlus`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1395,200,50.34613,45.248867,FR
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@fs.cedriklorenz.ir:443?security=tls&type=ws&headerType=&path=&host=ukamanaji.global.ssl.fastly.net&sni=speedtest.net&fp=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1396,200,51.981804,45.610035,GB
vless://299ee660-0ad5-4366-9b34-f4bb51eb73ee@194.87.216.140:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%E2%9A%9B%EF%B8%8F34@oneclickvpnkeys,passed,,reality,194.87.216.140,1399,200,51.347885,55.0585,NL
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***🌪***-@SPEEDS_VPN1,passed,,tls,51.159.166.138,1400,200,54.090603,61.585835,FR
vless://b644e631-a59b-4920-a9bf-0e2adaf1700f@151.101.129.194:80?encryption=none&security=none&type=xhttp&host=tignaltofan.global.ssl.fastly.net&path=TignaliSWithYou&mode=auto#%40IranProxyPlus`,passed,,none,2a05:fc1:40:1f1::3,1402,200,4,0,PL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@fs.cedriklorenz.ir:443?security=tls&type=ws&headerType=&path=&host=geroijji.global.ssl.fastly.net&sni=speedtest.net&fp=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,77.110.116.56,1404,200,50.282845,44.94382,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40MerlinVPN,passed,,reality,2001:41d0:70c:b500::,1405,200,165.63147,51.612904,DE
