link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://WGLCJBue7glMgsHaPkhZAoqt%2B8NOtzO1Fv55ekDlH2E%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=137%2C222%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,67,200,204.08163,152.67175,US
vless://e4e7866d-920b-4a53-a8e2-6ae9b2a42fc2@52.144.45.118:11003?mode=multi&security=reality&encryption=none&type=tcp&flow=xtls-rprx-vision&pbk=trNcbZqs-1u3CDgb9-NiL4AoZTtCvaq5trvMpgBYnDQ&sid=d2f6a308&sni=www.cloudflare.com&servername=www.cloudflare.com&spx=%2F&fp=firefox#%F0%9F%87%BA%F0%9F%87%B859383%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,52.144.45.118,67,200,25.723475,10.108668,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%87%BA%F0%9F%87%B857705%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,147.182.212.232,70,200,0,0,US
trojan://S8wG5SmFw5wVDeLG4K2N6Mqr2mSPjrpBd7QCHcK4F8fYRfiN@usa2.bw8848.org:443/?type=ws&host=usa2.bw8848.org&path=%2Fusa2-usa2-yuyv2d&security=tls&sni=usa2.bw8848.org#%F0%9F%87%BA%F0%9F%87%B858333%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f18:79a9:7200:f5dd:a390:a8b6:a233,83,200,235.29411,128.20512,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?security=none&allowInsecure=0&encryption=none&type=ws&path=/pourya#%40filembad`,passed,,none,2a01:e5c0:9a33::2,83,200,38.948395,101.0101,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,84,200,39.292732,123.07693,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#%F0%9F%87%BA%F0%9F%87%B858767%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,84,200,37.558685,159.36256,US
vless://7f60538e-7fb1-4e98-b1c5-367845eded50@77.110.127.191:9443?security=none&allowInsecure=0&encryption=none&type=ws&path=/pourya#%F0%9F%87%BA%F0%9F%87%B858477%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,86,200,38.572807,78.277885,US
vless://7f60538e-7fb1-4e98-b1c5-367845eded50@77.110.127.191:9443?security=none&allowInsecure=0&encryption=none&type=ws&path=/pourya#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,86,200,37.950665,149.81273,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443/?encryption=none&host=&path=%2Fpourya&security=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9a33::2,86,200,36.764706,152.67175,US
vless://7f60538e-7fb1-4e98-b1c5-367845eded50@77.110.127.191:9443?security=none&allowInsecure=0&encryption=none&type=ws&path=/pourya#%40filembad`,passed,,none,2a01:e5c0:9a33::2,87,200,38.498554,79.52286,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?path=pourya&encryption=none&type=ws#%40IranProxyPlus`,passed,,none,2a01:e5c0:9a33::2,90,200,38.05899,104.98687,US
trojan://SoftNetConnect@77.110.126.179:35311?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&allowInsecure=1#%40proxy_kafee%20%5BUS4A%F0%9F%87%BA%F0%9F%87%B8%5D`,passed,,tls,2a01:e5c0:95ba::2,94,200,130.29315,101.0101,US
vless://508c0406-d1e8-44e2-8f60-98ab8940623c@77.110.127.191:9443?path=%2Fpourya&security=&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,2a01:e5c0:9a33::2,97,200,38.240917,160.64258,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%87%A8%F0%9F%87%A657702%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,108.61.145.46,99,200,188.67924,195.12195,US
trojan://SoftNetConnect@77.110.126.179:35311?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B858671%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a01:e5c0:95ba::2,99,200,73.52941,164.60905,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#***✅***@AR14N24b,passed,,tls,108.61.145.46,104,200,172.41379,154.44016,US
trojan://SoftNetConnect@77.110.126.179:35311?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,2a01:e5c0:95ba::2,104,200,130.71896,172.41379,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%40filembad`,passed,,,149.28.255.6,104,200,84.74576,96.15385,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#4%F0%9F%94%94@oneclickvpnkeys,passed,,,149.28.255.6,105,200,85.28785,100.25063,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B857707%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,106,200,84.9257,16.542597,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,106,200,83.333336,85.836914,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=/aymdlws&security=tls&encryption=none&insecure=0&host=picassooo.info&fp=chrome&type=ws&allowInsecure=0&sni=picassooo.info#%F0%9F%87%A8%F0%9F%87%A657882%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,108.61.145.46,110,200,176.99115,236.68639,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B858065%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,113,200,64.51613,103.09278,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B858437%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,113,200,59.61252,70.79646,US
wireguard://cLopz5kQHgwZUGE6r7f7YGAkvbYbAEblp9GRVsbc%2B0g%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=132%2C240%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A657000%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,114,200,204.08163,191.38756,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,116,200,68.376076,60.790276,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,116,200,67.91172,68.84682,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A657706%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,79.127.200.172,117,200,81.632645,116.27906,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B858066%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.170,118,200,64.72492,100.25063,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#***✅***@AR14N24b,passed,,tls,79.127.200.172,119,200,65.04065,108.401085,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#***✅***@AR14N24b,passed,,,156.146.38.168,121,200,59.435364,76.77542,US
trojan://SoftNetConnect@77.110.126.179:35311?type=tcp&security=tls&sni=www.speedtest.net&alpn=h2%2Chttp%2F1.1%2Ch3&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,2a01:e5c0:95ba::2,122,200,126.582275,142.85713,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,123,200,69.32409,100,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B858064%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.168,123,200,65.35948,77.9727,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=/aymdlws&security=tls&encryption=none&insecure=0&host=picassooo.info&fp=chrome&type=ws&allowInsecure=0&sni=picassooo.info#***✅***@AR14N24b,passed,,tls,108.61.145.46,124,200,168.06721,192.3077,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#3%F0%9F%94%94@oneclickvpnkeys,passed,,tls,79.127.200.172,127,200,77.51939,79.84032,CA
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?type=tcp&security=tls&headerType=none&sni=45.79.8.17&fp=chrome&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B858410%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,142,200,75.046906,85.470085,US
"vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A657119%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,148.113.196.75,146,200,71.55635,0,CA
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#***✅***@AR14N24b,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,148,200,77.36944,11.968881,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B858411%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,149,200,75.187965,78.277885,US
trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?type=tcp&security=tls&headerType=none&sni=45.79.8.17&fp=chrome&allowInsecure=1#***✅***@AR14N24b,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,151,200,75.90133,85.106384,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMzguOTEuMTA3LjQ5IiwNCiAgInBvcnQiOiAiMTgwMDAiLA0KICAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,38.91.107.49,151,200,35.555557,77.82101,US
wireguard://WGLCJBue7glMgsHaPkhZAoqt%2B8NOtzO1Fv55ekDlH2E%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=137%2C222%2C202&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A658293%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,157,200,250,108.1081,US
wireguard://uLSc9c1WeR4uy0UAI7Pod%2FMcEmPyniS13Zkudzqx%2BF8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=66%2C56%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A657385%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,164,200,173.91304,210.52632,US
trojan://SoftNetConnect@77.110.126.179:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=nhOVbG_d8gvDrs6ayt-kdjwo2wITTujBH_hbDO5hZnE&sid=7a66d2f9e8805c17&spx=%2F#%F0%9F%87%BA%F0%9F%87%B858670%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:95ba::2,164,200,103.626945,119.402985,US
wireguard://cLopz5kQHgwZUGE6r7f7YGAkvbYbAEblp9GRVsbc%2B0g%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=132%2C240%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,174,200,227.27274,161.94333,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%94%9496@oneclickvpnkeys,passed,,tls,108.61.145.46,180,200,184.3318,64.51613,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,220,200,41.710117,52.840157,US
vless://b852270a-1283-4ea8-8a2f-5bae8e644a3e@38.55.146.153:13000?encryption=none&security=none&type=tcp#%F0%9F%87%BA%F0%9F%87%B858021%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,38.55.146.153,221,200,12.330456,16.019222,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A657124%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.22.95.183,224,200,27.100271,44.642857,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSkhzSTdmQTN3RlVpYXJK@98.71.82.228:443#%F0%9F%87%B9%F0%9F%87%B7%F0%9F%92%8ECH%3A%20%40antimeli,passed,,,20.223.208.167,232,200,148.14815,0,IE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,233,200,36.166367,46.296295,CA
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLwn4e68J+HuDU5Mjk5IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZX0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,235,200,35.429585,49.382717,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdVRjenVDSTlMYk04TVV3@98.71.82.228:443#%F0%9F%87%AE%F0%9F%87%AA58465%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,20.223.208.167,239,200,140.84508,0,IE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdVRjenVDSTlMYk04TVV3@98.71.82.228:443#***✅***@AR14N24b,passed,,,20.223.208.167,242,200,152.67175,0,IE
trojan://EM7HwoxdP8r5yQoxwDxEJU3VSBAXzAuFGBTUgVMjiuRCkNUN@usa1.bw8848.org:443/?type=ws&host=usa1.bw8848.org&path=%2Fusa1-usa1-bktm3x&security=tls&sni=usa1.bw8848.org#***✅***@AR14N24b,passed,,tls,2600:1f18:79a9:7200:5f78:cde9:6e8e:420c,243,200,223.46368,121.21212,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.34.177:443#***✅***@AR14N24b,passed,,,4.158.34.177,256,200,32.076984,43.956043,GB
vless://236b557f-90db-4a63-87bf-ae3c944c4764@91.223.236.155:13149?encryption=none&security=none&type=tcp#***✅***@AR14N24b,passed,,none,91.223.236.155,258,200,9.791922,0,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B858320%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,173.244.56.6,260,200,38.35091,56.577084,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.34.177:443#%F0%9F%87%AC%F0%9F%87%A758417%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,51.140.6.160,260,200,32.258064,43.572983,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@meliproxyy`,passed,,,40.120.60.135,260,200,32.23207,43.431053,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40filembad`,passed,,,51.140.6.160,263,200,32.128513,44.198895,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84`,passed,,,51.140.6.160,263,200,32,42.417816,GB
vless://236b557f-90db-4a63-87bf-ae3c944c4764@91.223.236.155:13149?encryption=none&security=none&type=tcp#%F0%9F%87%AC%F0%9F%87%A758390%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,91.223.236.155,264,200,10.136847,42.507973,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40outline_ir,passed,,,40.120.60.135,266,200,32,43.431053,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.34.177:443#%40filembad`,passed,,,40.120.60.135,269,200,32.076984,14.57726,GB
wireguard://eGXQjVf4F5sHKXwVkJ8TvUnCtaMNkoKDiJAGhFRiRW8%3D@188.114.97.6:7281?address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A821d%3A3066%3A1e58%3A9585%3Acff2%2F128&presharedkey=&reserved=0%2C0%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%87%A8%F0%9F%87%A657833%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:76a1:5e78::259:51,271,200,99.750626,58.651028,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40,passed,,,40.120.60.135,271,200,32,44.0044,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#***✅***@AR14N24b,passed,,,40.120.60.135,272,200,31.948881,42.918457,GB
