link,status,reason,tls,ip,delay,code,download,upload,location
trojan://humanity@141.193.213.11:443?allowInsecure=1&alpn=http%2F1.1&path=%2Fassignment&sni=www.calmloud.com&type=ws#NetAccount`,passed,,tls,51.15.229.123,5000,200,6.834102,8.811543,FR
vless://7a685dc5-f93c-4e19-8b9b-b77998feb042@31.59.39.192:443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&fp=chrome&security=tls&sni=www.amd.com&type=tcp#%F0%9F%AA%B261@oneclickvpnkeys,passed,,tls,31.59.39.192,5000,200,4,4.8277116,NL
vless://11697f33-7b99-45ad-ba9d-7e6b3574e916@144.31.109.243:50574?encryption=none&flow=xtls-rprx-vision&fp=&pbk=CVJiOkrMyWN6mIX85kT5xqTlzOtW0_d08eoBIHw8Iyg&security=reality&sid=cbae7fd41d21563e&sni=kinopoisk.ru&type=tcp#%F0%9F%AA%B289@oneclickvpnkeys,passed,,reality,144.31.109.65,5000,200,4,4.15995,FI
vless://44fcf3b7-7baf-4b73-9f50-9f47967f7b29@193.163.203.76:50556?encryption=none&flow=xtls-rprx-vision&fp=&pbk=tqZ-C6M7YzjR_sJ-V3OgU3tLUAv-KnJ9BQfIYfnVOHo&security=reality&sid=23a3dee422d0cd1c&sni=api-maps.yandex.ru&type=tcp#%F0%9F%AA%B285@oneclickvpnkeys,passed,,reality,193.163.203.76,5000,200,4,0,RU
vless://439f353b-b52f-4355-93d8-26e0567d5308@193.163.203.76:50592?encryption=none&flow=xtls-rprx-vision&fp=&pbk=kATzSBDyNkm6Ee7p8Ad8iPD5CrJmkJ5n1T-l-LCRmXQ&security=reality&sid=b7ca855a4763a7ac&sni=api-maps.yandex.ru&type=tcp#%F0%9F%AA%B271@oneclickvpnkeys,passed,,reality,193.163.203.76,5000,200,4,0,RU
vless://96e429ef-7e1d-4239-a4c8-c5a4861bbded@144.31.96.48:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=ya.ru&type=tcp#%F0%9F%9B%A1%EF%B8%8F26@oneclickvpnkeys,passed,,reality,2a0f:cdc6:500:1cd3::2,5000,200,4,0,DE
vless://69a2af58-d74a-44ca-864a-e09b493f4274@lv-geo.dataload-cdn.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mgIiNnujl3pahea0WW3bCFqmdwofldk85e9XD3rQcQc&security=reality&sid=d8d900&sni=www.vk.com&type=tcp#,passed,,reality,194.76.155.12,5000,200,3.9998,0,NL
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#@proxy_kafee`,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
trojan://humanity@104.20.42.250:443?security=tls&type=ws&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&fp=ios&allowInsecure=1#%40filembad`,timeout,config delay is more than the maximum allowed delay,tls,null,5001,200,0,0,null
vless://d18a0f18-d5bd-43c1-bc08-e208473f30d8@193.163.203.76:50573?encryption=none&flow=xtls-rprx-vision&fp=&pbk=NcouT_UbeS3uAcbckd8QXzoTFpiFdlglgHOnhwy76Cg&security=reality&sid=7b873acc934a727d&sni=api-maps.yandex.ru&type=tcp#%F0%9F%AA%B274@oneclickvpnkeys,timeout,config delay is more than the maximum allowed delay,reality,null,5001,200,0,0,null
vless://062f5134-5ee9-48b8-928f-cfad28401afb@de-1-tun.irantehrankhabar.fun:8081?security=none&type=tcp&headerType=http&path=%2F&host=www.speedtest.net#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@82.64.152.55:20304?encryption=none&host=sni.111000.v6.navy&path=%2F%252F%25253Fed&security=tls&sni=sni.111000.v6.navy&type=ws#%F0%9F%AA%B253@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://1beef890-f0f3-4b8d-bc9c-dba78374dd02@anten.ir:2086?encryption=none&security=none&type=ws&host=hap.kalaleh24.ir&path=%2F#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://8f0c1a18-be77-49de-9aca-8b649efb8710@2.26.0.122:443?encryption=none&fp=&pbk=2nKanJImME7wWPXjX-O8gJqlpn5udynqp0W6Ns_jm0w&security=reality&sid=01&sni=google.com&type=grpc#%F0%9F%AA%B290@oneclickvpnkeys`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",reality,null,99999,-1,0,0,null
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.15.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8D%809@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://077e29db-fe23-4147-9e0d-98ebadab0b41@next.avenprime.ir:80?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&path=%2F&security=none&type=ws#%F0%9F%99%82%E2%80%8D%E2%86%95%EF%B8%8F1@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://1beef890-f0f3-4b8d-bc9c-dba78374dd02@anten.ir:2086?encryption=none&security=none&type=ws&host=hap.kalaleh24.ir&path=%2F#%F0%9F%87%AE%F0%9F%87%B729218%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://19f3b100-6ef7-4b04-8f09-112e11ac0ad1@194.145.119.14:443?security=reality&sni=www.aparat.com&type=tcp&fp=chrome&pbk=wsXy1grfbCmSz08iZ4nCmdLKZGc004GdObsjKr_rsGI&sid=4549d0bb#%F0%9F%87%AE%F0%9F%87%B728896%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
vless://741c0582-e1e8-4eea-99e1-c61ccfc92457@80.74.31.99:50548?encryption=none&flow=xtls-rprx-vision&fp=&pbk=MHlAS8ipjffuOtFBDVmlvHALFzp-3g-ablgEaz0haVs&security=reality&sid=ecc162de48c2fbf1&sni=api-maps.yandex.ru&type=tcp#%F0%9F%AA%B262@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://15efeadc-234a-4642-89b1-e34210e51758@82.22.40.196:59999?encryption=none&flow=xtls-rprx-vision&fp=&pbk=x0t1otRGBv62aJKGNbsQRJGtwh-sp6CEScFS6S8y3EM&security=reality&sid=7c8d9e0f&sni=yastatic.net&type=tcp#%F0%9F%AA%B280@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://02b72f99-55c9-4e72-92e0-edc267237a90@aparatrat1.info:2083?type=tcp&security=none#%F0%9F%87%AE%F0%9F%87%B729011%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://15efeadc-234a-4642-89b1-e34210e51758@89.44.80.22:59999?encryption=none&flow=xtls-rprx-vision&fp=&pbk=x0t1otRGBv62aJKGNbsQRJGtwh-sp6CEScFS6S8y3EM&security=reality&sid=3e4f5a6b&sni=yastatic.net&type=tcp#%F0%9F%AA%B256@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",reality,null,99999,-1,0,0,null
vless://15efeadc-234a-4642-89b1-e34210e51758@82.22.40.162:59999?encryption=none&flow=xtls-rprx-vision&fp=&pbk=x0t1otRGBv62aJKGNbsQRJGtwh-sp6CEScFS6S8y3EM&security=reality&sid=3e4f5a6b&sni=yastatic.net&type=tcp#%F0%9F%AA%B282@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
vless://086b5064-b6bb-4aaa-bfba-a89ba6661bd6@185.143.234.113:443?encryption=none&security=tls&type=ws&headerType=none&path=%2F&host=fiarsh.parhamm2.ir&sni=fiarsh.parhamm2.ir&fp=random#%F0%9F%87%AE%F0%9F%87%B729107%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://humanity@193.151.132.136:40443?allowInsecure=1&host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%F0%9F%99%82%E2%80%8D%E2%86%95%EF%B8%8F2@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://humanity@104.20.42.250:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmloud.com&type=ws&allowInsecure=1&sni=www.calmloud.com#%40Hiddify_Nexttt%20%F0%9F%91%88%F0%9F%91%92%20%DA%A9%D8%A7…,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://humanity@188.213.197.186:40443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=ios&type=ws&allowInsecure=0&sni=www.calmloud.com#%F0%9F%87%AE%F0%9F%87%B729132%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://8f0c1a18-be77-49de-9aca-8b649efb8710@130.49.187.97:443?encryption=none&fp=&pbk=2nKanJImME7wWPXjX-O8gJqlpn5udynqp0W6Ns_jm0w&security=reality&sid=01&sni=google.com&type=grpc#%F0%9F%AA%B230@oneclickvpnkeys`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": EOF",reality,null,99999,-1,0,0,null
vless://8c4604ef-749c-4b56-adf1-7da405002a21@160.153.0.78:2053?allowInsecure=1&encryption=none&host=qyi.fqjd663.ggff.net&path=%2F&security=tls&sni=qyi.fqjd663.ggff.net&type=ws#%F0%9F%AA%B211@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://03e66e4a-20a9-4b67-9035-bf8b3d2325d9@aparatrat1.info:2083?type=tcp&security=none#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://c931f737-cafe-4e4f-998a-a65517941256@93.152.207.130:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Ubibgn_MlW_zHo9LwjNH_b6SLNWwTJFwq7wW2ggLtUs&security=reality&sid=88ce6b586fcaf681&sni=cdnjs.com&type=tcp#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://23fe62a3-f4fa-4bdf-b940-de3880e8cae7@varzesh3.com:8080?path=%2Fmatin&security=none&encryption=none&host=bsd.downloadmovi.ir&type=ws#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://42ba03da-78cf-413e-9e79-1128ee6ddb30@88.119.176.125:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=V2JprbR_aJkS7uX6anyU3nrswGxdvDQT2HpY4WnzuC8&security=reality&sid=5629431325884ff0&sni=lit2.o4ka-internet.com&type=tcp#%F0%9F%AA%B275@oneclickvpnkeys`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://19f3b100-6ef7-4b04-8f09-112e11ac0ad1@194.145.119.14:443?security=reality&sni=www.aparat.com&type=tcp&fp=chrome&pbk=wsXy1grfbCmSz08iZ4nCmdLKZGc004GdObsjKr_rsGI&sid=4549d0bb#%F0%9F%87%AE%F0%9F%87%B728895%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",reality,null,99999,-1,0,0,null
vless://de87620b-6bff-4077-99cc-ce65e06b64ed@ru3.alexanderoff.ru:4443?encryption=none&security=none&type=tcp#%F0%9F%AA%B266@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://03e66e4a-20a9-4b67-9035-bf8b3d2325d9@aparatrat1.info:2083?type=tcp&security=none#%F0%9F%87%AE%F0%9F%87%B729006%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://humanity@104.19.229.21:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
