link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,142.171.65.106,192,200,1311.4755,64.8824,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B88@oneclickvpnkeys,passed,,none,128.14.196.46,194,200,47.253395,111.420616,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,200,200,343.34766,61.96747,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,205,200,343.34766,74.005554,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,212,200,272.10883,104.98687,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,285,200,372.09302,264.90067,US
vless://f29ff42b-930a-4a43-bea6-644175219900@santa-clara-02.ptu.ink:443?security=reality&sni=www.microsoft.com&fp=random&pbk=Z_V0NAxK8Srw4gsBd3LvF53JCgvP3ihwH9yxKVu5Q0U&type=tcp&flow=xtls-rprx-vision&sid=2bab2c945dcd675f#,passed,,reality,213.255.247.250,286,200,85.015945,115.94203,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,142.171.65.106,300,200,178.1737,59.25926,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:8443?type=tcp&security=reality&pbk=xDucrxNMjHy-TielcVQZo4ESEtPoygQQmAyg08PZYG4&fp=chrome&sni=yahoo.com&sid=c766220befc80fcf&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,142.171.65.106,377,200,516.129,54.71956,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&allowInsecure=1&type=grpc#%40filembad`,passed,,tls,185.236.232.117,378,200,95.12485,0,US
vless://f29ff42b-930a-4a43-bea6-644175219900@santa-clara-02.ptu.ink:443?security=reality&sni=www.microsoft.com&fp=random&pbk=Z_V0NAxK8Srw4gsBd3LvF53JCgvP3ihwH9yxKVu5Q0U&type=tcp&flow=xtls-rprx-vision&sid=2bab2c945dcd675f#%40filembad`,passed,,reality,213.255.247.250,410,200,105.68031,100.88273,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#,passed,,none,142.171.65.106,416,200,318.72513,45.9506,US
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:443?allowInsecure=1&encryption=none&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fjs%2FcHlpcC55Z2tray5kcGRucy5vcmc%3D%2F&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&type=ws#%F0%9F%93%BB20@oneclickvpnkeys,passed,,tls,148.135.119.123,428,200,199.50125,66.83375,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh42v8.carwashipdir.shop#%40filembad`,passed,,tls,45.86.72.127,473,200,149.81273,0,US
vless://7e9f2ec5-0ac2-4d79-8f4c-099bb8242df7@104.26.9.199:80?encryption=none&host=down.sby.dpdns.org&path=%2F&security=none&type=ws#%F0%9F%90%B833@oneclickvpnkeys,passed,,none,107.174.92.250,520,200,119.58146,15.996801,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#,passed,,,198.23.249.154,537,200,512.8205,105.54089,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#,passed,,none,198.23.249.154,547,200,503.14468,100.12515,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ@198.23.249.154:8388#%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85%20%F0%9F%99%89,passed,,,198.23.249.154,550,200,473.37277,38.077103,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,552,200,126.98413,104.71204,US
vmess://eyJhZGQiOiIxOTguMjMuMjQ5LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.249.154,556,200,496.8944,47.904194,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#***✅***@AR14N24b,passed,,,198.23.249.154,556,200,479.04193,86.1141,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,556,200,39.25417,124.2236,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,566,200,522.87585,104.98687,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh30v3.carwashipdir.shop#%40filembad`,passed,,tls,185.236.232.117,569,200,165.28926,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,584,200,125.19562,101.1378,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,198.23.249.154,632,200,36.54637,67.3968,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40filembad`,passed,,,198.23.249.154,657,200,533.3333,101.1378,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,692,200,96.385544,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,198.23.249.154,694,200,347.82608,12.247397,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,712,200,101.1378,105.960266,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&allowInsecure=1&type=grpc#,passed,,tls,185.236.232.117,712,200,89.18617,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,715,200,235.9882,98.88751,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#%40filembad`,passed,,tls,185.236.232.117,729,200,110.65007,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,45.86.72.127,732,200,91.954025,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.249.154,739,200,207.25389,96.73518,US
vless://c7a7051e-b2f6-44c9-b51b-474848706f8c@cache-08.datapull.cc:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=www.ups.com&pbk=vlr8yVb-r0LM0zYDU8Ye3WWVRURoW_LEDyrrstNHYXw&fp=random&sid=1b9e5a2c7d3f6480#,passed,,reality,31.56.229.69,742,200,107.38255,97.3236,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40filembad`,passed,,tls,198.23.249.154,755,200,250.78369,96.73518,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.249.154,755,200,244.64832,88.39779,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%40saministamm,passed,,tls,185.236.232.117,774,200,164.27106,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc,passed,,tls,185.236.232.117,778,200,160.96579,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB92@oneclickvpnkeys,passed,,tls,185.236.232.118,784,200,140.10509,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%BB96@oneclickvpnkeys,passed,,tls,185.236.232.119,798,200,132.0132,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,814,200,132.66998,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%93%BB91@oneclickvpnkeys,passed,,tls,185.236.232.117,819,200,109.73937,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#%40filembad`,passed,,tls,45.86.72.127,830,200,142.0959,0,US
vmess://eyJhZGQiOiAiMTk4LjIzLjE4OC4xNjUiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgInBvcnQiOiAiMTA0MTciLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,198.23.188.165,843,200,75.757576,63.34125,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b,passed,,reality,2a09:7c41:0:20::1,857,200,83.24661,72.661224,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,870,200,91.84845,77.145615,US
vless://643a49dc-02c4-424b-8d87-7fa651644075@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,908,200,78.277885,71.428566,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#,passed,,none,198.23.188.165,915,200,82.64463,62.992126,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=%2F35b71a84&security=none&type=ws#%F0%9F%93%BB80@oneclickvpnkeys,passed,,none,159.203.165.63,928,200,71.428566,53.2978,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#***✅***@AR14N24b,passed,,,198.23.188.165,936,200,80.24072,59.171597,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,947,200,67.62469,50.536957,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#,passed,,,198.23.188.165,957,200,76.33588,46.62005,US
vmess://eyJhZGQiOiIxOTguMjMuMTg4LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDE3IiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.188.165,959,200,78.04878,61.538464,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b`,passed,,none,198.23.188.165,971,200,73.664825,59.656975,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&type=grpc#%F0%9F%93%BB81@oneclickvpnkeys,passed,,tls,185.236.232.118,984,200,169.8514,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#,passed,,tls,45.86.72.127,986,200,167.36401,0,US
vless://35b71a84-5ea5-4498-8733-0bab71803700@159.203.165.63:42503?encryption=none&path=/35b71a84&security=none&type=ws#,passed,,none,159.203.165.63,1009,200,76.26311,50.697086,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#***✅***@AR14N24b,passed,,none,198.23.188.165,1016,200,66.9456,53.050396,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B814@oneclickvpnkeys,passed,,none,45.40.113.194,1017,200,9.651346,50.34613,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:8443?type=tcp&security=reality&pbk=jT4mil6ypo_0GW-biP8_I9sfigjD0v20_cOlD-ShjGw&fp=chrome&sni=yahoo.com&sid=0e31e43acf006f8c&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,198.23.188.165,1030,200,63.74502,66.44518,US
vless://8e7269cd-e5c0-48fa-970e-bc0e63c35d19@104.16.133.220:443?path=%2F&security=tls&encryption=none&insecure=1&host=fornewiranvpn6.fornewiranvpn6.workers.dev&type=ws&allowInsecure=1&sni=fornewiranvpn6.fornewiranvpn6.workers.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,206.237.112.80,1040,200,217.3913,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.46.167.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,138.197.147.226,1040,200,61.538464,33.18125,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:8880?type=ws&security=none&host=cdn.samantech.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.188.165,1052,200,65.04065,60.015007,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%93%BB28@oneclickvpnkeys,passed,,tls,107.173.123.133,1054,200,79.68128,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:8443?type=tcp&security=reality&pbk=jT4mil6ypo_0GW-biP8_I9sfigjD0v20_cOlD-ShjGw&fp=chrome&sni=yahoo.com&sid=0e31e43acf006f8c&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,198.23.188.165,1075,200,70.42254,34.662045,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@155.46.167.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#,passed,,tls,138.197.146.224,1081,200,47.59072,60.74411,CA
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.67.72.26:443?&security=tls&fp=chrome&sni=tar.alabama-tigr.info&type=ws&headerType=none&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.168,1082,200,77.294685,0,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,1112,200,346.32034,270.27026,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B89@oneclickvpnkeys,passed,,none,95.182.96.122,1173,200,219.17809,74.76635,FR
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#,passed,,tls,198.23.188.165,1185,200,57.553955,55.710308,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.67.72.26:443?&security=tls&fp=chrome&sni=tar.alabama-tigr.info&type=ws&headerType=none&host=tar.alabama-tigr.info&path=%2Flove#%40filembad`,passed,,tls,138.124.180.168,1261,200,77.9727,75.187965,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@cdn.samantech.live:2087?type=ws&security=tls&sni=cdn.samantech.live&host=cdn.samantech.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40filembad`,passed,,tls,198.23.188.165,1292,200,63.593002,34.647034,US
