link,status,reason,tls,ip,delay,code,download,upload,location
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@108.162.194.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F60@oneclickvpnkeys`,passed,,tls,159.65.95.169,928,200,164.94844,50.441364,GB
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,930,200,80,54.163845,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%40filembad`,passed,,reality,137.184.218.169,936,200,251.57234,56.25879,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#%20,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,939,200,77.82101,30.804775,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@162.159.38.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,159.65.95.169,965,200,136.2862,43.03389,GB
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%20,passed,,reality,137.184.218.169,980,200,258.8997,70.733864,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#13%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,185.161.70.10,981,200,180.58691,26.936026,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,988,200,74.69654,54.682156,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@104.21.227.134:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F54@oneclickvpnkeys,passed,,tls,159.65.95.169,1017,200,148.9758,44.27227,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.88.160.144:8443?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=1&allowInsecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560#,passed,,tls,198.27.67.95,1074,200,92.59259,26.836632,CA
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,1165,200,85.106384,33.912678,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&path=%2F&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%E2%9B%BD%EF%B8%8F62@oneclickvpnkeys,passed,,tls,107.173.15.46,1207,200,215.63342,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#,passed,,,2602:f6f6:2:65fe::1,1330,200,372.09302,84.477295,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,155.138.128.135,1336,200,165.9751,66.22517,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2Ftechbod%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,155.138.128.135,1355,200,122.69939,26.61344,CA
vless://733a9a09-ba93-4e73-b1f3-ae0bcbd88310@172.64.149.80:443?allowInsecure=1&encryption=none&host=noisy-paper-6b70.grirbp.workers.dev&security=tls&sni=noisy-paper-6b70.grirbp.workers.dev&type=ws#%E2%9B%BD%EF%B8%8F26@oneclickvpnkeys,passed,,tls,109.107.164.240,1486,200,32.989693,0,NL
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@162.159.36.5:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#%E2%9B%BD%EF%B8%8F23@oneclickvpnkeys,passed,,tls,45.90.99.245,1501,200,84.65609,35.149384,DE
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.34.99:443?allowInsecure=1&encryption=none&host=639073677259599430.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677259599430.civic-perma.info&type=ws#%E2%9B%BD%EF%B8%8F57@oneclickvpnkeys,passed,,tls,159.65.95.169,1517,200,156.55577,48.959614,GB
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@162.159.36.20:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&path=%2F&security=tls&sni=ir1.airpanel.top&type=ws#%E2%9B%BD%EF%B8%8F46@oneclickvpnkeys,passed,,tls,45.90.99.245,1523,200,83.85744,33.741035,DE
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.11:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#%E2%9B%BD%EF%B8%8F47@oneclickvpnkeys,passed,,tls,45.90.99.245,1612,200,83.16008,33.50084,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1616,200,45.17222,38.27751,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%40filembad`,passed,,reality,51.158.206.26,1763,200,125.98425,34.202652,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1769,200,161.94333,37.488285,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1774,200,36.446472,40.485832,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%E2%9B%BD%EF%B8%8F44@oneclickvpnkeys,passed,,reality,51.158.206.26,1778,200,125.5887,36.347115,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#,passed,,,193.29.139.167,1779,200,163.26529,39.623577,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%A6%89%40FreeConfigForYou,passed,,,193.29.139.207,1798,200,160,39.119804,NL
trojan://humanity@104.21.40.34:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%E2%9B%BD%EF%B8%8F59@oneclickvpnkeys,passed,,tls,51.159.140.24,1801,200,115.44011,46.296295,FR
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#%F0%9F%A9%B8%40tel_melli%F0%9F%A9%B89,passed,,tls,51.159.140.24,1804,200,130.5057,45.81901,FR
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%E2%9B%BD%EF%B8%8F15@oneclickvpnkeys`,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1805,200,45.845272,25.180988,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#,passed,,,193.29.139.207,1806,200,160.64258,39.331367,NL
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.159.140.24,1815,200,126.78289,44.543427,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1820,200,167.71487,41.088856,GB
vless://4da4c9c7-a587-4894-bfa1-63e2c50aa21e@141.98.24.151:443?encryption=none&fp=chrome&pbk=GUykK5D2mcYcPS6SDQdzNYFE3EtKIMoYbSlcjij5yA0&security=reality&sid=e8&sni=www.google.com&type=tcp#%E2%9B%BD%EF%B8%8F2@oneclickvpnkeys,passed,,reality,141.98.24.151,1821,200,36.934444,39.98001,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#,passed,,,193.29.139.143,1830,200,158.41583,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%20,passed,,,193.29.139.143,1842,200,150.37593,32.06413,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7%20UK%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,193.29.139.245,1846,200,39.1581,39.35071,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1849,200,161.94333,37.31343,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,1849,200,40.609135,29.651594,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,1860,200,150.09381,12.521521,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#***✅***@AR14N24b,passed,,,193.29.139.207,1867,200,158.10277,37.558685,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#%20,passed,,reality,212.34.142.191,1874,200,124.416794,37.842953,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1875,200,129.44984,42.712223,NL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#,passed,,reality,212.34.142.191,1878,200,125.19562,37.435658,NL
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.237.187,1884,200,127.795525,44.052864,NL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@194.124.250.51:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#,passed,,reality,194.124.250.51,1891,200,38.240917,30.291555,NL
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#,passed,,tls,37.114.49.243,1895,200,117.64706,42.84949,DE
vless://098fd515-29de-4d74-b77d-d8ab878a7e2c@lucy.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=rivvers.info&path=/resgdws&security=tls&sni=rivvers.info&type=ws#,passed,,tls,152.53.151.127,1895,200,36.347115,37.24395,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,212.34.142.191,1899,200,123.26657,36.59652,NL
vless://576993a0-3b23-4c65-8c6d-2165b098826b@decdn14.dramatorg.net:443?allowInsecure=1&encryption=none&security=tls&sni=decdn14.dramatorg.net&type=tcp#%E2%9B%BD%EF%B8%8F10@oneclickvpnkeys,passed,,tls,81.19.141.197,1899,200,24.420025,35.103115,DE
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@212.34.142.191:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=tradingview.com&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&sid=f7aa9e61197d3ac6&type=tcp&headerType=none#%40filembad`,passed,,reality,212.34.142.191,1901,200,123.07693,37.77148,NL
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?path=%2FQDHqawq0xGrFP7Pa%2FMTU4LjE4MC4xMi4xMTc%3D%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=raviddd.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=rAviDdD.paGEs.DEv#,passed,,tls,2603:c022:c007:3188::7290,1901,200,103.49289,0,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.146.1:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F63@oneclickvpnkeys,passed,,tls,152.53.238.215,1906,200,111.888115,38.02281,DE
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.140.24,1909,200,131.14754,41.666668,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%98%888@oneclickvpnkeys,passed,,reality,2001:41d0:70c:b600::,1910,200,130.29315,36.199097,DE
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#,passed,,tls,51.158.237.187,1910,200,118.51852,44.469147,NL
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#,passed,,tls,51.159.140.24,1916,200,114.613174,41.710117,FR
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%40filembad`,passed,,tls,51.159.140.24,1933,200,126.582275,46.64723,FR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2SHOP_GAMING1011%20%F0%9F%AA%A9,passed,,tls,51.158.237.187,1937,200,123.07693,46.10951,NL
trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?allowInsecure=1#,passed,,tls,2a0c:59c0:1::4066,1938,200,40.201004,28.29855,NL
trojan://humanity@www.multiplydose.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1940,200,125.19562,43.126682,NL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@it1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%E2%9B%BD%EF%B8%8F37@oneclickvpnkeys,passed,,reality,150.241.73.22,1941,200,116.27906,29.20774,DE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.131:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F42@oneclickvpnkeys,passed,,tls,152.53.238.215,1942,200,34.305317,37.664783,DE
vmess://eyJhZGQiOiI0Ni4yNDYuMTI2LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQGdpbGFzc19vbiDwn42S27kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,2a00:1a28:1251:90f2::1,1944,200,112.994354,33.52892,SE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.133:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F43@oneclickvpnkeys,passed,,tls,152.53.238.215,1944,200,38.14974,37.878788,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,1948,200,159.04572,30.314514,DE
vless://3f58cc47-94f6-40d3-8797-1ce66cb0555e@188.114.98.0:2087?path=%2F%3Fed%3D2048&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&host=nl4.maxriser.ir&fp=chrome&type=ws&allowInsecure=1&sni=nl4.maxriser.ir#***✅***@AR14N24b,passed,,tls,37.114.49.243,1948,200,128,38.186157,DE
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@45.66.163.194:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#,passed,,reality,45.66.163.194,1948,200,34.980324,23.909145,FI
