link,status,reason,tls,ip,delay,code,download,upload,location
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.250.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F%3FTelegram+%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%E2%98%98%EF%B8%8F21@oneclickvpnkeys,passed,,tls,195.135.254.64,574,403,118.51852,0,LV
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,150.136.254.79,627,200,171.67383,80.40201,US
trojan://1234567890@104.20.6.134:443?type=ws&security=tls&path=%2F%3Fhttps%253A%252F%252Ft.me%252FWangCai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&host=kfm-bn0.pages.dev&sni=kfm-bn0.pages.dev&allowInsecure=1#iphone02016vpn,passed,,tls,149.28.56.202,628,200,211.08179,85.56149,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,159.60.175.166,646,200,57.22461,49.6586,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%D8%A2%D8%B2%D8%A7%D8%AF%20DarcProxy%40,passed,,none,166.1.160.140,695,200,155.9454,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%40filembad`,passed,,none,31.59.136.223,705,200,151.22873,37.174725,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.21.227.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%E2%98%98%EF%B8%8F53@oneclickvpnkeys,passed,,none,164.92.71.42,728,200,58.30904,74.836296,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#***✅***@AR14N24b,passed,,tls,2a01:239:3bf:dd00::1,737,200,82.21993,20.607935,DE
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40..%DA%A9%DB%8C%D8%A7,passed,,tls,51.38.98.202,787,200,76.84918,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#%40filembad`,passed,,none,104.168.56.73,837,200,80.971664,152.96367,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,ip_info_failed,none,null,848,200,147.60147,82.38929,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F#T.me%2FMiTiVPN%202,passed,,none,31.59.136.223,864,200,152.38097,105.54089,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?encryption=none&type=ws&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,107.173.146.206,883,200,77.22008,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@creativecommons.org:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,43.153.78.145,918,200,68.49315,0,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&type=ws&security=tls&path=%2F&host=y6-3cj.PAgES.DEV&sni=y6-3cj.PAgES.DEV&allowInsecure=1#%40filembad`,passed,,tls,152.114.192.17,927,200,89.48546,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/+@ProxyVPN11&security=none#***✅***@AR14N24b,passed,,none,107.174.36.103,939,200,0,40.201004,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40..%DA%A9%DB%8C%D8%A7`,passed,,tls,146.103.114.134,943,200,131.79572,0,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%2B%40ProxyVPN11#%40filembad`,passed,ip_info_failed,none,null,968,200,90.19166,0,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#%40filembad`,passed,ip_info_failed,tls,null,992,200,65.68144,0,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#Telegram:%20@vpnbaz,passed,,tls,62.60.216.169,1001,200,63.241108,54.127197,DE
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&type=ws&host=y6-3cj.PAgES.DEV&path=/&security=tls&sni=y6-3cj.PAgES.DEV#%40filembad`,passed,,tls,162.19.247.245,1020,200,0,0,DE
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#***✅***@AR14N24b,passed,,tls,2a12:5940:b2dc::2,1037,200,84.12198,0,GB
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40AzadNet%20mahsa,passed,,tls,2a13:7e40:5:50be::1,1059,200,99.255585,60.46863,DE
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&host=y6-3cj.PAgES.DEV&type=ws&sni=y6-3cj.PAgES.DEV#%40filembad`,passed,ip_info_failed,tls,null,1066,200,86.580086,0,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#,passed,,tls,2a13:7e40:5:50be::1,1077,200,83.07373,0,DE
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.5.134:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,ip_info_failed,none,null,1173,200,114.77762,63.643597,null
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40filembad`,passed,,tls,2a0b:4140:9568::2,1199,200,76.04562,0,GB
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=1&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=1&sni=y6-3cj.PAgES.DEV#***✅***@AR14N24b,passed,ip_info_failed,tls,null,1220,200,7.0434933,0,null
trojan://humanity@www.multiplydose.com:443?allowInsecure=1&path=%2Fassignment&type=ws#%F0%9F%90%A667@oneclickvpnkeys,passed,,tls,51.158.238.213,1233,200,59.084194,61.871616,NL
"vless://viapouria@104.20.6.134:443?encryption=none&type=xhttp&mode=auto&host=two.borna-lbop.ir&path=/&security=tls&fp=chrome&sni=two.borna-lbop.ir&alpn=h2,http/1.1#%40filembad`",passed,,tls,2a01:4f8:1c18:e3f4::1,1248,200,55.40166,38.406147,DE
"vless://8481cfbb-49a2-df3b-2af2-949631ef5848@104.20.6.134:2096?encryption=none&type=xhttp&mode=auto&host=f927b3b16dff26f5.mizgerdiran.com&path=/iran/ws?ed%3D2083&security=tls&fp=firefox&sni=f927b3b16dff26f5.mizgerdiran.com&alpn=h3,h2,http/1.1#***✅***@AR14N24b",passed,,tls,46.225.135.11,1250,200,46.92082,37.860863,DE
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#%40filembad`,passed,,tls,51.158.238.213,1257,200,55.210487,56.06167,NL
vless://4d53b169-1265-4f48-8188-fabbee85e8b6@104.20.6.134:443?mode=stream-one&path=%2Fde&security=tls&encryption=none&insecure=0&host=de.lezzatzone.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=de.lezzatzone.ir#%40filembad`,passed,,tls,18.170.77.148,1258,200,58.60806,0,GB
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=0#***✅***@AR14N24b,passed,,tls,51.158.238.213,1265,200,60.8828,63.241108,NL
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&fp=chrome&allowInsecure=1#@meliproxyy`,passed,,tls,51.158.238.213,1268,200,57.10207,64.05125,NL
trojan://humanity@104.20.6.134:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%40filembad`,passed,,tls,51.158.238.213,1281,200,56.899006,65.62756,NL
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.227.250,1296,200,53.0856,61.02212,FR
trojan://humanity@104.20.6.134:443/?security=tls&type=ws&host=www.calmloud.com&headerType=none&path=%2fassignment&fp=chrome&sni=www.calmloud.com&alpn=http%2f1.1#%40filembad`,passed,,tls,51.15.227.250,1296,200,52.980133,61.538464,FR
trojan://humanity@104.20.6.134:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#***✅***@AR14N24b,passed,,tls,51.15.227.250,1302,200,54.682156,60.015007,FR
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20prrofile_purple%40,passed,,tls,51.15.227.250,1303,200,53.944702,63.593002,FR
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=0#@YamYamProxy,passed,,tls,51.158.238.213,1305,200,57.80347,67.05784,NL
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#***✅***@AR14N24b,passed,,tls,51.15.227.250,1309,200,57.02067,63.897762,FR
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#@Grizzlyvpn,passed,,tls,51.159.163.214,1310,200,53.727337,66.1157,FR
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#@Masyakata,passed,,tls,2a0b:4140:9568::2,1323,200,167.36401,0,GB
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%40filembad`,passed,,tls,51.159.163.214,1325,200,54.163845,65.68144,FR
trojan://humanity@104.20.6.134:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#@ehsawn8,passed,,tls,51.15.227.250,1329,200,57.22461,60.377357,FR
vless://8481cfbb-49a2-df3b-2af2-949631ef5848@104.20.6.134:2096?mode=auto&path=%2Firan%2Fws%3Fed%3D2083&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&host=f927b3b16dff26f5.mizgerdiran.com&fp=firefox&type=xhttp&sni=f927b3b16dff26f5.mizgerdiran.com#%40filembad`,passed,,tls,46.225.135.11,1332,200,58.522312,41.58004,DE
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?allowInsecure=1&encryption=none&host=2026.hhhhh.eu.org&path=%2F222.167.202.31%3A7443&security=tls&sni=2026.hhhhh.eu.org&type=ws#%40filembad`,passed,,tls,216.152.146.100,1346,200,151.22873,52.840157,IT
vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@104.20.6.134:443?encryption=none&host=nEO1-3zC.pAGes.DeV&path=%2F&security=tls&sni=nEO1-3zC.pAGes.DeV&type=ws#***✅***@AR14N24b`,passed,ip_info_failed,tls,null,1350,200,52.63158,44.8682,null
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.163.214,1360,200,54.945057,64.77733,FR
vless://8c4604ef-749c-4b56-adf1-7da405002a21@104.20.6.134:2053?encryption=none&security=tls&sni=qyi.fqjd663.ggff.net&fp=firefox&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=qyi.fqjd663.ggff.net&path=%2F#T.me%2FMiTiVPN%204,passed,,tls,91.107.155.13,1362,200,48.42615,44.8682,DE
vless://d340e519-6b0f-4a84-84d7-431a72a98440@104.20.6.134:8443?encryption=none&type=ws&security=tls&path=%2F&host=a1d.bioritalin.ir&sni=a1d.bioritalin.ir&allowInsecure=1#iphone02016vpn,passed,,tls,2a0e:6a80:3:3ff::,1367,200,48.81025,53.98111,DE
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#kia_net`,passed,,tls,51.15.227.250,1368,200,57.38881,58.82353,FR
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.ignitelimit.com&sni=www.ignitelimit.com&allowInsecure=1#%40filembad`,passed,,tls,51.159.163.214,1371,200,52.770447,61.349693,FR
trojan://humanity@104.20.6.134:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#,passed,,tls,51.15.227.250,1373,200,55.24862,64.56821,FR
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.227.250,1379,200,56.14035,65.41292,FR
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#***✅***@AR14N24b,passed,,tls,51.159.163.214,1379,200,53.368916,58.266567,FR
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#***✅***@AR14N24b,passed,,tls,51.159.163.214,1382,200,54.23729,58.436817,FR
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?path=%2F&security=tls&encryption=none&insecure=1&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=1&sni=y6-3cj.PAgES.DEV#%40filembad`,passed,,tls,103.90.73.117,1386,200,63.74502,0,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@104.20.5.134:2053?encryption=none&type=ws&security=tls&path=%2F&host=qyi.fqjd663.ggff.net&sni=qyi.fqjd663.ggff.net&alpn=http%2F1.1&fp=chrome&allowInsecure=0#%40filembad`,passed,,tls,2a12:bec4:1bb0:bbe::2,1387,200,45.9506,37.718056,DE
vless://2088ef0d-4d2c-43b3-874b-b6a03531c81b@104.20.6.134:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=r.mediashoppp.sbs&path=%2FeyJqdW5rIjoiVVpPeXNodUFQMHNVcU12aCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=r.meDiASHOPPp.sbS&type=ws#%40filembad`,passed,,tls,178.63.88.12,1388,200,50.664974,54.05405,DE
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.159.163.214,1389,200,53.727337,64.987816,FR
trojan://humanity@104.20.6.134:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#Telegram:%20@vpnbaz,passed,,tls,51.159.163.214,1395,200,57.34767,65.62756,FR
trojan://humanity@104.20.6.134:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#%40filembad`,passed,,tls,51.15.227.250,1398,200,56.980057,64.62035,FR
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=0&host=www.calmloud.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmloud.com#TEL%3BFather_vpn`,passed,,tls,51.15.227.250,1399,200,57.38881,61.538464,FR
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?path=%2F222.167.202.31%3A7443&security=tls&alpn=http%2F1.1&encryption=none&host=2026.hhhhh.eu.org&fp=firefox&type=ws&sni=2026.hhhhh.eu.org#%40filembad`,passed,,tls,216.152.146.100,1400,200,0,50.858234,IT
"vless://d340e519-6b0f-4a84-84d7-431a72a98440@104.20.6.134:8443?security=tls&allowInsecure=0&encryption=none&type=ws&host=a1d.bioritalin.ir&path=/&sni=a1d.bioritalin.ir&fp=chrome&alpn=h2,h3,http/1.1#%40filembad`",passed,,tls,2a0e:6a80:3:3ff::,1408,200,50.125317,56.338028,DE
vless://d340e519-6b0f-4a84-84d7-431a72a98440@104.20.6.134:8443?path=%2F&security=tls&encryption=none&insecure=1&host=a1d.bioritalin.ir&type=ws&allowInsecure=1&sni=a1d.bioritalin.ir#***✅***@AR14N24b`,passed,,tls,2a0e:6a80:3:3ff::,1430,200,49.6586,55.40166,DE
trojan://humanity@104.20.6.134:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#Telegram:%20@vpnbaz,passed,,tls,51.158.238.213,1433,200,59.970016,67.91172,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@104.20.5.134:2053?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=qyi.fqjd663.ggff.net&fp=chrome&type=ws&allowInsecure=1&sni=qyi.fqjd663.ggff.net#%40filembad`,passed,,tls,2a01:4f8:c17:1e71::1,1439,200,43.85965,45.045044,DE
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&fp=chrome&type=ws&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.76.102,1443,200,49.720325,57.306587,PL
vless://d340e519-6b0f-4a84-84d7-431a72a98440@104.20.6.134:8443?encryption=none&security=tls&sni=a1d.bioritalin.ir&alpn=h2%2Chttp%2F1.1%2Ch3&allowInsecure=1&type=ws&host=a1d.bioritalin.ir&path=%2F#%40filembad`,passed,,tls,2a0e:6a80:3:3ff::,1446,200,50.82592,55.096416,DE
vless://d340e519-6b0f-4a84-84d7-431a72a98440@104.20.6.134:8443?path=%2F&security=tls&encryption=none&insecure=1&host=a1d.bioritalin.ir&type=ws&allowInsecure=1&sni=a1d.bioritalin.ir#%40filembad`,passed,,tls,2a0e:6a80:3:3ff::,1451,200,50.729233,54.458817,DE
vless://4d53b169-1265-4f48-8188-fabbee85e8b6@104.20.6.134:443?encryption=none&type=xhttp&security=tls&path=%2Fde&host=de.lezzatzone.ir&mode=stream-one&sni=de.lezzatzone.ir&fp=chrome&allowInsecure=0#%40filembad`,passed,,tls,18.170.77.148,1452,200,40.67107,0,GB
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&host=www.creationlong.org&type=ws&sni=www.creationlong.org#%40filembad`,passed,,tls,151.115.76.102,1453,200,48.45548,52.321777,PL
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?encryption=none&security=tls&sni=2026.hhhhh.eu.org&fp=firefox&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=2026.hhhhh.eu.org&path=%2F222.167.202.31%3A7443#%40filembad`,passed,,tls,216.152.146.100,1454,200,144.92754,53.98111,IT
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?encryption=none&type=ws&host=2026.hhhhh.eu.org&path=/222.167.202.31:7443&security=tls&fp=firefox&sni=2026.hhhhh.eu.org&alpn=http/1.1#,passed,,tls,216.152.146.100,1465,200,150.9434,53.0856,IT
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?path=%2F222.167.202.31%3A7443&security=tls&encryption=none&host=2026.hhhhh.eu.org&type=ws&sni=2026.hhhhh.eu.org#%40filembad`,passed,,tls,216.152.146.100,1467,200,150.65913,50.793648,IT
vless://4d53b169-1265-4f48-8188-fabbee85e8b6@104.20.6.134:443?encryption=none&type=xhttp&mode=stream-one&host=de.lezzatzone.ir&path=/de&security=tls&fp=chrome&sni=de.lezzatzone.ir#%40filembad`,passed,,tls,18.170.77.148,1468,200,41.04669,0,GB
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=0#%40filembad`,passed,,tls,51.158.238.213,1471,200,58.39416,66.9456,NL
trojan://humanity@104.20.6.134:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.238.213,1478,200,51.646225,65.73541,NL
trojan://humanity@104.20.6.134:443?type=ws&security=tls&path=%2Fassignment&host=www.creationlong.org&sni=www.creationlong.org&allowInsecure=0#@YamYamProxy`,passed,,tls,151.115.76.102,1483,200,49.04966,53.799595,PL
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?path=%2F222.167.202.31%3A7443&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=2026.hhhhh.eu.org&fp=firefox&type=ws&allowInsecure=0&sni=2026.hhhhh.eu.org#%40filembad`,passed,,tls,216.152.146.100,1485,200,142.6025,51.847054,IT
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?path=%2F222.167.202.31%3A7443&security=tls&encryption=none&insecure=1&host=2026.hhhhh.eu.org&type=ws&allowInsecure=1&sni=2026.hhhhh.eu.org#%40filembad`,passed,,tls,216.152.146.100,1488,200,147.32965,54.017555,IT
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:2096?flow=&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,37.128.205.47,1491,200,176.99115,0,LV
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.29:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%40filembad`,passed,,reality,51.158.206.29,1494,200,44.247787,56.939503,NL
vless://06ef598c-1555-4887-b3f9-08214a2f6792@104.20.6.134:443?encryption=none&security=tls&sni=2026.hhhhh.eu.org&fp=firefox&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=2026.hhhhh.eu.org&path=%2F222.167.202.31%3A7443#T.me%2FMiTiVPN%205,passed,,tls,216.152.146.100,1505,200,140.35088,54.274082,IT
