link,status,reason,tls,ip,delay,code,download,upload,location
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26d8::,73,200,156.25,33.19502,US
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,206.82.3.130,73,200,25.173065,43.85965,US
vless://35ec6474-c6fd-0210-34c9-de9e43389781@69.46.46.3:443?path=%2Fws%2F35ec6474-c6fd-0210-34c9-de9e43389781&security=tls&alpn=http%2F1.1&encryption=none&host=rvg-production-5879.up.railway.app&fp=ios&type=ws&sni=rvg-production-5879.up.railway.app#***✅***@AR14N24b,passed,,tls,13.52.140.55,92,200,165.28926,170.94017,US
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#%F0%9F%87%AD%F0%9F%87%B0126083%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,206.82.3.130,94,200,11.733647,22.408964,US
vless://8cf1e524-ce8c-4c63-8440-3ecd687f5e8d@173.245.59.14:2053?path=%2F&security=tls&encryption=none&insecure=0&host=still-lake-3cf7.dls2026.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=still-lake-3cf7.dls2026.workers.dev#%F0%9F%87%A8%F0%9F%87%A6125344%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,192.241.237.29,98,200,0,0,US
vless://c19735a7-ff97-a112-3f07-60e500f7719b@162.159.140.91:443?path=%2F---%40MiTiVPN--windows&security=tls&alpn=http%2F1.1&encryption=none&host=Uu--sS--Aa.maqror.ir&fp=chrome&type=ws&sni=U--s--a.maqror.ir#***✅***@AR14N24b,passed,,tls,192.241.237.29,99,200,79.68128,0,US
vless://35ec6474-c6fd-0210-34c9-de9e43389781@69.46.46.3:443?path=%2Fws%2F35ec6474-c6fd-0210-34c9-de9e43389781&security=tls&alpn=http%2F1.1&encryption=none&host=rvg-production-5879.up.railway.app&fp=ios&type=ws&sni=rvg-production-5879.up.railway.app#%F0%9F%87%BA%F0%9F%87%B8125613%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,13.52.140.55,100,200,151.51515,186.9159,US
trojan://MITIVPN@104.20.6.134:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa&host=puuy-mitivpn--MiTiVPN---MiTiVPN-av.Maqror.ir&sni=MiTiVPN---MiTiVPN-7.Maqror.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40Filtershekan_channel%20%7C3,passed,,tls,164.92.71.42,105,200,58.737152,0,US
vless://1cefdbfd-6032-43d5-ac13-f58b4498e2f7@log.bpminecraft.com:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&encryption=none&host=royal-salad-175d.306.workers.dev&type=ws#%40filembad`,passed,,none,192.241.193.89,130,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,133,200,60.15037,72.85974,US
wireguard://uGpGA0ZZd5Yn%2Fjz4D%2B4ucY3g6TpOJHMpoo8VNj7Yxno%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=162%2C203%2C110&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.80,138,200,384.6154,142.85713,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,142,200,56.02241,79.36508,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%40filembad`,passed,,,193.42.38.199,142,200,19.646366,117.64706,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8125396%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.167,143,200,61.9195,78.277885,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8125393%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,156.146.38.169,143,200,55.632824,79.52286,US
wireguard://KFSZUDGcVV153elxV03g3t8Qfa%2BTs%2Bwwvc%2Fdj0rG920%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=211%2C221%2C244&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125692%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,150,200,400,266.66666,US
wireguard://EACjevBmjxdkHOnO4l7zwe3TTLEhfrMVtE8epy8SA3Q%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=14%2C49%2C164&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125254%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.233.73,151,200,408.16327,223.46368,US
vless://e403856e-4e50-49e6-9edc-d9536a803a6a@45.40.155.4:80?&packet-encoding=xudp&type=ws&headerType=none&host=proud-cloud-5c50.113-8dc.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#%40filembad`,passed,,none,107.174.131.32,153,200,0,0,US
vless://c19735a7-ff97-a112-3f07-60e500f7719b@104.21.58.74:443?encryption=none&type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2FUsa&host=l-j-yv-MiTiVPN---MiTiVPN-o.KingCloud-1.ir&sni=l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir&alpn=http%2F1.1&fp=ios#%F0%9D%97%A1%F0%9D%97%B2%F0%9D%97%A7%F0%9D%97%A0%F0%9D%97%B2%F0%9D%97%B9%F0%9D%97%B6%F0%9F%87%BA%F0%9F%87%B2%20-%40MiTiVPN`,passed,,tls,45.63.62.118,155,200,3.2328458,0,US
trojan://MITIVPN@104.17.148.22:8443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa&host=puuy-mitivpn--MiTiVPN---MiTiVPN-av.kingnetwork.ir&sni=MiTiVPN---MiTiVPN-7.kingnetwork.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40MiTiVPN%20-%F0%9D%91%B2%F0%9D%92%8A%F0%9D%92%8F%F0%9D%92%88%20%F0%9D%91%B5%F0%9D%92%91%F0%9D%91%BD%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,38.65.9.110,159,200,86.206894,0,US
wireguard://GIYN4dbR4H%2BCh0F1rahEeEpiQCbCcyGOwegwURaChlU%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=98%2C15%2C73&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6125711%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.80,164,200,444.44443,222.22221,US
vless://1cefdbfd-6032-43d5-ac13-f58b4498e2f7@log.bpminecraft.com:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&encryption=none&host=royal-salad-175d.306.workers.dev&type=ws#%F0%9F%87%A8%F0%9F%87%A6125261%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,45.63.39.60,164,200,0,0,US
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%87%BA%F0%9F%87%B8125470%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,64.94.95.114,170,200,58.39416,69.93006,US
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#***✅***@AR14N24b,passed,,tls,64.94.95.114,171,200,58.82353,73.664825,US
vless://431fe973-a43a-4fac-bf83-2a772e0d0625@182.16.61.3:45647?security=&encryption=none&headerType=none&type=tcp#***⚡***@V2ray_official,passed,,none,206.82.3.130,173,200,14.84781,14.010508,US
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%87%BA%F0%9F%87%B8125471%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,64.94.95.114,175,200,58.30904,13.097577,US
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%90%B040@oneclickvpnkeys,passed,,tls,64.94.95.114,175,200,57.88712,63.291138,US
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?allowInsecure=1&sni=static.rutube.ru#***✅***@AR14N24b,passed,,tls,64.94.95.114,175,200,56.899006,41.536865,US
trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?allowInsecure=1&sni=static.rutube.ru#%F0%9F%90%B034@oneclickvpnkeys,passed,,tls,64.94.95.114,178,200,61.44393,56.417492,US
trojan://MITIVPN@104.16.174.36:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa&host=puuy-mitivpn--MiTiVPN---MiTiVPN-av.aPp-cLoud.IR&sni=7ib-i--MiTiVPN---MiTiVPN-7.aPp-cLoud.IR&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%40InfinityConfig%F0%9F%87%BA%F0%9F%87%B2,passed,,tls,144.202.91.169,178,200,43.38395,0,US
trojan://MITIVPN@104.20.6.134:443?type=ws&security=tls&path=%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2F---%40MiTiVPN---%40MiTiVPN%2Fusa&host=puuy-mitivpn--MiTiVPN---MiTiVPN-av.Maqror.ir&sni=MiTiVPN---MiTiVPN-7.Maqror.ir&alpn=http%2F1.1&fp=chrome&insecure=1&allowInsecure=1#%F0%9F%87%A8%F0%9F%87%A6125411%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,45.63.39.60,181,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%40Vpn_Tehran%20%E2%9D%A4%EF%B8%8F%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,211,200,8.966599,54.127197,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6125973%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,162.253.128.82,216,200,37.950665,19.782393,CA
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?sni=163.245.196.68.sslip.io#%D8%A7%DA%AF%D9%87%20%D9%85%DB%8C%D8%AE%D9%88%D8%A7%DB%8C%20%D9%82%D8%B7%D8%B9%20%D9%86%D8%B4%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%20%3A%20%40farsiproxy,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,227,200,52.151237,65.89786,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#***✅***@AR14N24b,passed,,,68.168.116.2,227,200,34.602077,48.30918,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#%F0%9F%87%A8%F0%9F%87%A6125630%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,68.168.116.2,227,200,33.95586,47.61905,CA
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8125478%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,227,200,32.894737,68.610634,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%40filembad`,passed,,,162.253.128.82,229,200,36.10108,25.41296,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@72.10.173.91:1080#***✅***@AR14N24b,passed,,,72.10.173.66,231,200,30.604437,47.84689,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@72.10.173.91:1080#%F0%9F%87%A8%F0%9F%87%A6125633%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,72.10.173.66,232,200,36.59652,49.93758,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#configraygan_21,passed,,,68.168.116.2,233,200,36.59652,48.780487,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@38.113.188.118:1080#%F0%9F%87%A8%F0%9F%87%A6125932%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,38.113.188.98,233,200,0,34.334763,CA
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?sni=163.245.196.68.sslip.io#***✅***@AR14N24b,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,235,200,51.813473,69.80802,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@37.120.139.234:1080#***✅***@AR14N24b,passed,,,37.120.139.2,236,200,35.3045,19.636723,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#***✅***@AR14N24b,passed,,,162.253.128.82,240,200,37.27866,35.650623,CA
trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?sni=163.245.196.68.sslip.io#%F0%9F%90%B031@oneclickvpnkeys,passed,,tls,2604:a00:2df0:f:216:3eff:fe34:6297,241,200,49.68944,56.980057,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.247.68.94:1080#%F0%9F%90%B065@oneclickvpnkeys,passed,,,185.247.68.94,244,200,35.118523,41.972717,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.28:1080#%F0%9F%87%BA%F0%9F%87%B8125534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,185.232.22.28,244,200,34.27592,49.813206,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.213.38:1080#***✅***@AR14N24b,passed,,,217.138.213.38,250,200,31.948881,46.511627,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.28:1080#%F0%9F%90%B061@oneclickvpnkeys,passed,,,185.232.22.28,254,200,37.27866,45.506256,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.213.38:1080#%F0%9F%87%A8%F0%9F%87%A6125632%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,217.138.213.38,256,200,34.100597,45.977013,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#***⚡***@V2ray_official,passed,,,162.253.128.82,259,200,37.140205,27.68166,CA
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#***✅***@AR14N24b,passed,,reality,216.152.147.28,266,200,39.96004,34.602077,CA
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?security=reality&encryption=none&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=b9f8d3f8#%40filembad`,passed,,reality,216.152.147.28,267,200,39.60396,34.722225,CA
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#%40filembad`,passed,,reality,216.152.147.28,269,200,40,42.964558,CA
vless://d9e4721d-cdac-44c7-bc91-117367eac194@216.152.147.28:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=kjiuPmjM4IutdZudHfcPZHEwcrBEFY4qBLlvfC6A_Ss&security=reality&sid=b9f8d3f8&sni=www.cloudflare.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A6125666%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,216.152.147.28,270,200,39.48667,40.85802,CA
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.cloudflare.com&insecure=0&allowInsecure=0&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&flow=xtls-rprx-vision#All%20-%20%40JoonVPN%20%F0%9F%AB%A6,passed,,reality,47.253.226.114,271,200,38.38771,50.697086,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.232.22.28:1080#***✅***@AR14N24b,passed,,,185.232.22.28,273,200,36.798527,48.602673,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#%40filembad`,passed,,,68.168.116.2,275,200,35.46099,47.16981,CA
vless://d51ed55c-d6dd-400b-aaf6-017c33969bfe@47.89.186.170:55861?security=reality&encryption=none&pbk=t2ndf6SeVxinFCo5bcemnW_ZZhAtmHWiAkllks5qPWs&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=7551ed1b#%40MARAMBASHI%20%F0%9F%92%9F,passed,,reality,2a09:bac1:76a0:12e8::39d:43,276,200,29.985008,49.627792,US
