link,status,reason,tls,ip,delay,code,download,upload,location
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1253,200,57.720055,47.61905,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1261,200,58.651028,52.700924,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC23@oneclickvpnkeys,passed,,none,107.151.188.50,1270,200,72.46377,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.165.231.25:990#%40filembad`,passed,,,38.165.231.25,1272,200,55.172413,49.14005,EC
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***✅***@AR14N24b,passed,,,193.29.139.245,1280,200,57.929035,54.832077,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#***✅***@AR14N24b,passed,,,193.29.139.199,1281,200,55.944057,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#,passed,,,193.29.139.245,1282,200,56.14035,45.81901,NL
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@5.180.97.139:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&sid=9f35da6c9412b832&type=tcp&headerType=none#%20,passed,,reality,5.180.97.139,1285,200,55.517002,50.63291,NL
vless://a384c715-aeb5-45e8-859b-f687ca6c083f@5.180.97.139:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=google.com&fp=chrome&pbk=wBrGfTI9PaFf966aN6KaCY0cL6QRLlop4nzNa6bJsiQ&sid=9f35da6c9412b832&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,5.180.97.139,1286,200,56.10098,52.666225,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#,passed,,,193.29.139.199,1287,200,57.553955,17.331022,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%20,passed,,,193.29.139.245,1290,200,56.377728,56.858566,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40filembad`,passed,,,138.186.142.80,1295,200,56.179775,43.47826,PA
vless://71322f86-f37a-4929-ada0-05e6a2688145@nl4.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%8C%BC87@oneclickvpnkeys,passed,,reality,5.255.99.132,1305,200,53.76344,43.454643,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1310,200,57.553955,54.79452,NL
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.103:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#%F0%9F%8C%BC52@oneclickvpnkeys,passed,,reality,185.193.158.57,1310,200,53.19149,52.56242,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#***✅***@AR14N24b,passed,,,138.186.142.80,1311,200,57.430008,45.766586,PA
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#,passed,,tls,51.158.233.63,1315,200,54.945057,62.35386,NL
vless://e346f220-4ca4-4f69-a66b-52e992b3b625@138.124.186.52:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.fh-aachen.de&type=tcp#%F0%9F%8C%B73@oneclickvpnkeys,passed,,reality,138.124.186.52,1318,200,54.79452,43.36043,DE
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#%20,passed,,tls,51.158.233.63,1324,200,57.26557,59.39124,NL
vless://055e3bd2-10f8-4d9c-8f7d-70b9f659e476@162.159.38.204:443?allowInsecure=1&encryption=none&host=x1.mwu.de5.net&path=%2Fproxyip%3Dsjc.o00o.ooo&security=tls&sni=x1.mwu.de5.net&type=ws#%F0%9F%8C%BC79@oneclickvpnkeys,passed,,tls,69.63.222.156,1330,200,66.9456,68.1431,US
vless://6f35612a-2368-4a28-8935-c22c7e140029@144.31.168.135:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wtb8aEggZYyNzW4wM5JLO8mRDU9nCH4cFWJbpdhfKTo&security=reality&sid=47d8b72d1163528b&sni=cache.deb.cdn.stemstep.cloud&type=tcp#%F0%9F%8C%BC34@oneclickvpnkeys,passed,,reality,2a12:bec4:1480:2e1::2,1335,200,54.274082,37.523453,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,1340,200,57.10207,53.262318,NL
vless://1b5b0c6d-0933-4a28-9da1-3cf438a9d117@151.101.193.194:80?encryption=none&security=none&type=xhttp&host=tignaltofan.global.ssl.fastly.net&path=%2FTignaliSWithYou&mode=auto#%40filembad`,passed,,none,2a05:fc1:40:1f1::3,1343,200,4,46.189377,PL
vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@18.245.162.72:443?path=%2Faws&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=iranistudyshop.store&fp=chrome&type=ws&sni=iranistudyshop.store#%40filembad,passed,,tls,2a01:4f9:c012:e779::1,1350,200,53.619305,43.739746,FI
vless://89cf0cc5-ff94-45b1-919c-ee9d7acad497@151.101.193.194:80?encryption=none&security=none&type=xhttp&host=tignaltofan.global.ssl.fastly.net&path=%2FTignaliSWithYou&mode=auto#%40filembad`,passed,,none,2a05:fc1:40:1f1::3,1350,200,46.783623,0,PL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,142.171.230.71,1353,200,63.291138,10.641128,US
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b`,passed,,none,2001:880:0:9::414,1361,200,53.511703,26.067122,DE
vless://c19fb567-74a9-454f-9757-e612fc4be371@217.79.180.140:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sni=dropbox.com&type=tcp#%F0%9F%8C%BC10@oneclickvpnkeys,passed,,reality,2001:4ba0:cafe:e16::1,1361,200,40.526848,56.858566,DE
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,passed,,none,2001:880:0:9::414,1363,200,51.880672,22.516184,DE
vless://71322f86-f37a-4929-ada0-05e6a2688145@uk2.pineappled.org:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%8C%BC37@oneclickvpnkeys,passed,,reality,193.160.23.234,1363,200,48.30918,41.644978,GB
vless://8e3bf431-98ad-413b-b34f-cf5ee154a4ba@5.182.36.90:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Z--Ieq3GtHx_Qtqj3NUyK5wY2foVBtlOkyzXqESeswU&security=reality&sid=0c80cc39&sni=store.steampowered.com&type=tcp#%F0%9F%8C%BC49@oneclickvpnkeys,passed,,reality,2a11:4c03:0:1b::1,1366,200,52.459015,38.77848,CH
vless://c031d6c7-5132-4d81-8efc-3b13a947984e@81.88.25.20:59029?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,2001:880:0:9::414,1371,200,49.844234,38.98635,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40filembad`,passed,,,193.29.139.199,1372,200,50.793648,0,NL
vless://c19fb567-74a9-454f-9757-e612fc4be371@217.79.180.140:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=dropbox.com#,passed,,reality,2001:4ba0:cafe:e16::1,1372,200,50.473183,54.49591,DE
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@45.145.40.26:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=79d4a74b9ba1b694&sni=de.jojack.ru&type=tcp#%F0%9F%8C%BC35@oneclickvpnkeys,passed,,reality,2a0d:5940:79:95::2,1375,200,50.409576,35.366932,DE
vless://6f35612a-2368-4a28-8935-c22c7e140029@cache.deb.cdn.stemstep.cloud:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wtb8aEggZYyNzW4wM5JLO8mRDU9nCH4cFWJbpdhfKTo&security=reality&sid=8fbd7770b2ae5594&sni=cache.deb.cdn.stemstep.cloud&type=tcp#%F0%9F%8C%BC58@oneclickvpnkeys,passed,,reality,2a12:bec4:1480:2e1::2,1385,200,54.71956,47.81829,DE
"vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@99.84.160.100:443?type=ws&encryption=none&security=tls&sni=iranistudyshop.store&alpn=h2,http/1.1&fp=chrome&host=iranistudyshop.store&path=%2Faws#%40filembad`",passed,,tls,2a01:4f9:c012:e779::1,1389,200,54.347824,47.59072,FI
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1391,200,51.085567,48.484848,NL
"vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@18.245.162.72:443?type=ws&encryption=none&security=tls&sni=iranistudyshop.store&alpn=h2,http/1.1&fp=chrome&host=iranistudyshop.store&path=%2Faws#%40filembad`",passed,,tls,2a01:4f9:c012:e779::1,1395,200,53.799595,44.69274,FI
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@144.31.128.137:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=deefa428fff8c65c&sni=fae.subv.ru&type=tcp#%F0%9F%8C%BC54@oneclickvpnkeys,passed,,reality,2a0b:4143:0:183::2,1396,200,50.34613,46.62005,FI
vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@99.84.160.100:443?path=%2Faws&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=iranistudyshop.store&fp=chrome&type=ws&sni=iranistudyshop.store#%40tel_melli,passed,,tls,2a01:4f9:c012:e779::1,1402,200,55.24862,48.338367,FI
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@144.31.128.137:443?type=tcp&security=reality&sni=fae.subv.ru&fp=chrome&flow=xtls-rprx-vision&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&sid=8610a7e10fe0e931#,passed,,reality,2a0b:4143:0:183::2,1403,200,49.875313,14.730252,FI
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%40tel_melli,passed,,tls,212.47.240.106,1405,200,51.5132,53.87205,FR
trojan://humanity@www.multiplydose.com:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.233.63,1406,200,56.219257,66.28003,NL
"vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@13.249.134.33:443?type=ws&encryption=none&security=tls&sni=iranistudyshop.store&alpn=h2,http/1.1&fp=chrome&host=iranistudyshop.store&path=%2Faws#%40filembad`",passed,,tls,2a01:4f9:c012:e779::1,1406,200,52.185257,41.407867,FI
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@de.jojack.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=79d4a74b9ba1b694&sni=de.jojack.ru&type=tcp#%F0%9F%8C%BC18@oneclickvpnkeys,passed,,reality,2a0c:4ac1:3:20::2,1412,200,8.338545,33.0033,DE
vless://9c7d89ae-daf3-45c2-84d6-a7447e9123f9@144.31.129.229:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&security=reality&sid=86b80f1e713a33ad&sni=www.google.com&type=tcp#%F0%9F%8C%BC56@oneclickvpnkeys,passed,,reality,2a0b:4143:0:5a5::2,1420,200,50,48.899757,FI
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`,passed,,tls,212.47.240.106,1421,200,50.63291,59.92509,FR
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@144.31.129.6:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=28de1c8633d681dd&sni=fby.subv.ru&type=tcp#,passed,,reality,2a0b:4143:0:1d2::2,1422,200,50.955414,49.474335,FI
vless://015cc6c0-c43e-4c36-8cd4-2cd5c459f2e0@13.249.134.33:443?path=%2Faws&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=iranistudyshop.store&fp=chrome&type=ws&sni=iranistudyshop.store#%40tel_melli,passed,,tls,2a01:4f9:c012:e779::1,1422,200,50.761425,45.610035,FI
vless://9c7d89ae-daf3-45c2-84d6-a7447e9123f9@se.pink-service.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&security=reality&sid=86b80f1e713a33ad&sni=se.pink-service.ru&type=tcp#%F0%9F%8C%BC82@oneclickvpnkeys,passed,,reality,84.32.99.165,1424,200,50.062576,49.261086,SE
vless://9c7d89ae-daf3-45c2-84d6-a7447e9123f9@lv.pink-service.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&security=reality&sid=86b80f1e713a33ad&sni=www.google.com&type=tcp#%F0%9F%8C%BC80@oneclickvpnkeys,passed,,reality,2a0b:4143:0:5a5::2,1427,200,49.14005,46.484604,FI
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@ov-france1.09vpn.com:80?encryption=none&path=/vless/&security=none&type=ws#%40filembad`,passed,,none,152.228.162.19,1430,200,0,46.02992,FR
vless://6ca2c654-53b3-4ac1-a2ef-c4b4ee88727a@lvcdn1.suio.me:443?security=tls&encryption=none&headerType=none&type=tcp&sni=lvcdn1.suio.me#%40filembad`,passed,,tls,144.31.129.233,1440,200,48.396854,47.337276,FI
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b,passed,,tls,212.47.240.106,1443,200,51.779938,58.82353,FR
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@80.75.212.10:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=nl.jojack.ru&fp=chrome&pbk=sxyxV0_y1o09gKJBL9AJJyRSEg6MiYK0j-kb5unzHh4&sid=6bb3c7f9f97b45b8&type=tcp&headerType=none#%40filembad`,passed,,reality,80.75.212.10,1445,200,28.735634,29.15452,DE
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#***✅***@AR14N24b",passed,,tls,212.47.240.106,1448,200,51.779938,59.084194,FR
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%40filembad`",passed,,tls,212.47.240.106,1448,200,50.473183,60.69803,FR
"trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2,http/1.1&host=www.calmlunch.com&fp=chrome&type=ws&sni=www.calmlunch.com#%E3%80%98+%F0%9F%87%BA%F0%9F%87%B8+%7C+%F0%9F%AA%BD+%40configraygan+%E3%80%99",passed,,tls,212.47.240.106,1451,200,52.80528,55.096416,FR
vless://c67f81df-34e8-4cb3-ab43-599585775fa9@144.31.129.6:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ca5sfJNcjkh3oNt51hRexXbGWgITAqCprGSU-YKCJBA&security=reality&sid=8dc4fccb2bcfc99d&sni=fby.subv.ru&type=tcp#%F0%9F%8C%BC60@oneclickvpnkeys`,passed,,reality,2a0b:4143:0:1d2::2,1460,200,50.664974,47.393364,FI
trojan://humanity@chat.openai.com:443?path=%2Fassignment&security=tls&alpn=h2%2Chttp%2F1.1&insecure=0&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#%40filembad`,passed,,tls,212.47.240.106,1461,200,52.527905,56.697376,FR
