link,status,reason,tls,ip,delay,code,download,upload,location
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cdfr.ae1autumn.dpdns.org:80?security=none&encryption=none&type=ws&host=cdfr.ae1autumn.dpdns.org&path=%2fXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,317,200,500,85.56149,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052?path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-&security=none&encryption=none&type=ws#%40filembad`,passed,,none,2a01:e5c0:9165::2,318,200,201.51132,119.04762,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?security=none&sni=ghj.ae1autumn.cc.cd&type=ws&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,320,200,640,95.579445,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#%F0%9F%90%B870@oneclickvpnkeys,passed,,reality,2602:f7a3:1:400::a,321,200,205.65552,81.79959,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#,passed,,none,185.116.236.104,327,200,217.3913,89.48546,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJmdmJnLmFlMWF1dHVtbi5jYy5jZCIsICJwb3J0IjogIjgwIiwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiZnZiZy5hZTFhdXR1bW4uY2MuY2QiLCAicGF0aCI6ICIvWXNtUm91QTlaYnhnVzQiLCAidGxzIjogIiIsICJzbmkiOiAiZnZiZy5hZTFhdXR1bW4uY2MuY2QiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.184.68.94,337,200,503.14468,62.015503,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@vb-p.0c0.ccwu.cc:80?encryption=none&security=none&sni=vb-p.0c0.ccwu.cc&type=ws&host=vb-p.0c0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,340,200,645.16125,86.39309,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cvfg.ae1autumn.cc.cd:80?security=none&encryption=none&type=ws&host=cvfg.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,341,200,563.3803,97.799515,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@cvfg.ae1autumn.cc.cd:80?security=none&encryption=none&type=ws&host=cvfg.ae1autumn.cc.cd&path=%2fXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,344,200,519.4805,30.21148,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkZmcuYWUxYXV0dW1uLmNjLmNkIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICIiLCAic25pIjogImRmZy5hZTFhdXR1bW4uY2MuY2QiLCAiYWxwbiI6ICIifQ==,passed,,,185.184.68.94,347,200,579.71014,99.009895,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#,passed,,none,185.116.236.133,350,200,645.16125,90.39548,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#***✅***@AR14N24b,passed,,none,2a01:e5c0:9165::2,354,200,240.96387,99.13259,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.64.53.148:443?allowInsecure=1&encryption=none&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&type=ws#%F0%9F%90%B865@oneclickvpnkeys,passed,,tls,138.124.180.174,357,200,215.05376,124.805,US
wireguard://%2BMLyK68vcKWmIkfBKIj%2Fd%2Fxp%2BayDjByhWK9YP36vonA%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=123%2C192%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,357,200,198.51117,44.101433,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.10.224:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=jjk.0f0.ccwu.cc#,passed,,none,185.122.166.41,359,200,701.7544,53.050396,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh42v8.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,45.86.72.127,362,200,126.18297,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8%20USA%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,2602:f6f6:2:65fe::1,365,200,1311.4755,94.2285,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/&allow_insecure=1#%40filembad`,passed,,tls,185.236.232.118,367,200,132.2314,0,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?encryption=none&fp=chrome&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&security=reality&sid=1eb6b72a&sni=apple.com&type=tcp#%40filembad`,passed,,reality,2602:f7a3:1:400::a,373,200,232.55812,76.19048,US
vmess://eyJhZGQiOiAiY3ZmZy5hZTFhdXR1bW4uY2MuY2QiLCAicG9ydCI6ICI4MCIsICJpZCI6ICIxM2FkMzZlNi1jMDkxLTQzZjItODUwNS00N2Q4NjhkZDU0NGMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJjdmZnLmFlMWF1dHVtbi5jYy5jZCIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAidHlwZSI6ICJub25lIiwgInNlcnZlclBvcnQiOiAwLCAibmF0aW9uIjogIiJ9,passed,,,185.184.68.94,377,200,366.97247,120.12012,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/#***✅***@AR14N24b,passed,,tls,185.236.232.118,377,200,143.1127,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.197.251:80?security=none&sni=ghj.ae1autumn.cc.cd&type=ws&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,378,200,496.8944,87.241,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@bnju8y7.12i.ccwu.cc:80?encryption=none&security=none&type=ws&host=bnju8y7.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#%40filembad`,passed,,none,185.116.236.133,384,200,137.22127,70.67138,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@172.64.53.148:443?allowInsecure=1&encryption=none&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&type=ws#%40filembad`,passed,,tls,138.124.180.174,384,200,46.783623,129.65965,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJoanUuYWUxYXV0dW1uLmNjLmNkIiwgInBvcnQiOiA4MCwgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiYXV0byIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCJ9,passed,,,185.184.68.94,394,200,571.4285,68.201195,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBhdGgiOiAiL1djQ3MyeDJZd2F3RmE2Q3NmazB1RkRGIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,185.116.236.133,394,200,519.4805,107.09505,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#,passed,,tls,45.86.72.127,397,200,140.59753,0,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@172.67.158.133:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=ddvfgt.0ob.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.104,402,200,650.4065,74.836296,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ0Zy5hcG9jYWx5cHNlLmNjLmNkIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiMTNhZDM2ZTYtYzA5MS00M2YyLTg1MDUtNDdkODY4ZGQ1NDRjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ0Zy5hcG9jYWx5cHNlLmNjLmNkIiwgInBhdGgiOiAiL1lzbVJvdUE5WmJ4Z1c0IiwgInRscyI6ICIiLCAic25pIjogInRnLmFwb2NhbHlwc2UuY2MuY2QiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,185.184.68.94,405,200,555.5556,8.768085,US
wireguard://cIg24V4GvphiKzfUHs88qK0mdPKEiV3ozFvcTXHFrGc%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=50%2C89%2C63&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,410,200,246.91359,163.26529,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,185.236.232.206,414,200,121.58055,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,45.86.72.118,417,200,142.34877,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&mode=gun#,passed,,tls,185.236.232.118,422,200,117.302055,0,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,432,200,123.26657,119.58146,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.164.139:80?encryption=none&type=ws&security=none&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&host=nj89.0f0.ccwu.cc#,passed,,none,185.122.166.41,436,200,306.5134,53.40454,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?encryption=none&security=tls&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&mode=gun#***✅***@AR14N24b,passed,,tls,185.236.232.118,438,200,119.76048,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=/#%40filembad`,passed,,tls,185.236.232.118,440,200,136.9863,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,79.127.200.169,443,200,209.42409,141.84396,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f&allow_insecure=1#***✅***@AR14N24b,passed,,tls,185.236.232.118,444,200,120.84592,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,185.236.232.209,451,200,121.58055,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh36v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#***✅***@AR14N24b,passed,,tls,45.86.72.118,452,200,129.44984,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh21v7.carwashipdir.shop&alpn=h2&type=grpc&path=/#%40filembad`,passed,,tls,185.236.232.206,454,200,140.10509,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.209,454,200,120.84592,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh20v3.carwashipdir.shop&alpn=h2&type=grpc&path=/#,passed,,tls,185.236.232.209,456,200,125.391846,0,US
trojan://c558328b-eb46-424c-b9e0-574770f0b072@hhju8.huangshang.site:443?security=tls&sni=hhju8.huangshang.site&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=hhju8.huangshang.site&path=%2Fks4McWjhV7bXNC0BXGtJ#***✅***@AR14N24b,passed,,tls,185.122.166.51,457,200,258.0645,81.54944,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=1&type=grpc&allowInsecure=1&sni=pqh42v8.carwashipdir.shop#***✅***@AR14N24b,passed,,tls,45.86.72.127,457,200,120.12012,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjZGZyLmFlMWF1dHVtbi5kcGRucy5vcmciLCAicG9ydCI6IDQ0MywgImlkIjogIjEzYWQzNmU2LWMwOTEtNDNmMi04NTA1LTQ3ZDg2OGRkNTQ0YyIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9Zc21Sb3VBOVpieGdXNCIsICJ0bHMiOiAidGxzIn0=,passed,,tls,185.184.68.94,463,200,441.98895,53.015244,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?security=none&sni=ghj.ae1autumn.cc.cd&type=ws&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#%40filembad`,passed,,none,185.184.68.94,465,200,361.99094,98.159515,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#,passed,,tls,185.236.232.118,465,200,112.676056,0,US
