link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,325,200,186.4802,123.26657,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,327,200,784.3137,25.244558,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim,passed,,,142.171.65.106,331,200,204.60358,45.48039,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim`,passed,,,142.171.65.106,332,200,201.00502,35.195778,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198%20VLESS,passed,,none,198.23.249.154,333,200,747.6636,121.39606,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40filembad`,passed,,,142.171.65.106,333,200,216.2162,53.98111,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#***✅***@AR14N24b,passed,,,198.23.249.154,333,200,118.87073,154.14258,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40configraygan,passed,,none,198.23.249.154,334,200,842.1053,147.05882,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,336,200,824.74225,40.10025,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#%40filembad`,passed,,none,198.23.249.154,336,200,242.42424,156.86275,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiBWTWVzcyIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,337,200,701.7544,32.59984,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#,passed,,none,142.171.65.106,338,200,132.45033,39.370075,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:8880?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#***✅***@AR14N24b,passed,,none,198.23.249.154,339,200,575.5396,64.46414,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2083?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40SamNet%20CDN-0%20TLS-2083,passed,,tls,198.23.249.154,341,200,189.12529,86.48649,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#Maznet-Psiphon-5,passed,,,142.171.65.106,342,200,824.74225,40.180813,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,142.171.65.106,342,200,733.94495,61.96747,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40filembad`,passed,,,198.23.249.154,342,200,199.50125,175.0547,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#%40SamNet%20-%20US%20142%20Trojan,passed,,none,142.171.65.106,343,200,720.7207,41.493774,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40Kia_Net,passed,,,142.171.65.106,344,200,869.5652,27.73925,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,346,200,205.65552,139.37282,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***🟢***-@SPEEDS_VPN1,passed,,,142.171.65.106,347,200,689.65515,30.864199,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,198.23.249.154,348,200,776.69904,160.64258,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%864`,passed,,,142.171.65.106,349,200,800,38.591415,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,350,200,808.0808,20.602629,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#%40filembad`,passed,,tls,198.23.249.154,352,200,175.0547,135.36378,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,142.171.65.106,353,200,634.92065,30.041306,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2087?type=ws&security=tls&sni=testing.iranmonitor.live&host=testing.iranmonitor.live&path=%2Fws&fp=chrome&encryption=none&alpn=&allowInsecure=1#***✅***@AR14N24b,passed,,tls,198.23.249.154,353,200,193.7046,118.87073,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#,passed,,,142.171.65.106,358,200,740.7407,36.52968,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#,passed,,,142.171.65.106,359,200,666.6667,22.327658,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB8@oneclickvpnkeys`,passed,,none,142.171.65.106,365,200,601.5037,35.85836,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40i10VPN-Psiphon`,passed,,,142.171.65.106,365,200,174.29193,40.712467,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142%20VLESS,passed,,none,142.171.65.106,367,200,640,30.534351,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,198.23.249.154,367,200,148.6989,115.94203,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.77,372,200,180.99547,153.55084,US
vmess://eyJhZGQiOiIxNDIuMTcxLjY1LjEwNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEyIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,142.171.65.106,375,200,188.67924,16.012812,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#%40SamNet%20-%20US%20142%20SS,passed,,,142.171.65.106,378,200,879.1209,21.378942,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,382,200,193.7046,32.520325,US
trojan://SamNet2026SecurePass@104.168.82.83:10425?type=tcp&security=none#%40SamNet%20-%20US%20104%20Trojan,passed,,none,104.168.82.83,384,200,160.32063,49.782204,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,198.23.249.154,386,200,155.64201,97.6801,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,142.171.65.106,391,200,202.53165,31.809143,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@testing.iranmonitor.live:2082?type=ws&security=none&host=testing.iranmonitor.live&path=%2Fws&encryption=none#,passed,,none,198.23.249.154,395,200,201.00502,180.58691,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z01SVm1WaG9ncDBEUk5UMUk4SUdsZz09OmdNUlZtVmhvZ3AwRFJOVDFJOElHbGc9PQ==@104.168.82.83:8388#***✅***@AR14N24b,passed,,,104.168.82.83,398,200,144.66547,121.02875,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,399,200,88.0088,134.90724,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40LoopLine`,passed,,,142.171.65.106,400,200,727.2727,46.92082,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,402,200,193.7046,55.826935,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z01SVm1WaG9ncDBEUk5UMUk4SUdsZz09OmdNUlZtVmhvZ3AwRFJOVDFJOElHbGc9PQ==@104.168.82.83:8388#,passed,,,104.168.82.83,402,200,161.61617,133.33333,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,104.168.82.83,407,200,170.5757,99.009895,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z01SVm1WaG9ncDBEUk5UMUk4SUdsZz09OmdNUlZtVmhvZ3AwRFJOVDFJOElHbGc9PQ==@104.168.82.83:8388#%40SamNet%20-%20US%20104%20SS,passed,,,104.168.82.83,408,200,136.51877,114.44922,US
trojan://SamNet2026SecurePass@104.168.82.83:10425?type=tcp&security=none#***✅***@AR14N24b,passed,,none,104.168.82.83,409,200,174.29193,98.64365,US
trojan://SamNet2026SecurePass@104.168.82.83:10425?type=tcp&security=none#,passed,,none,104.168.82.83,409,200,147.60147,110.19283,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,413,200,645.16125,10.885835,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,414,200,519.4805,23.391811,US
vmess://eyJhZGQiOiIxMDQuMTY4LjgyLjgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTA0MTUiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,104.168.82.83,428,200,174.29193,112.20196,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20104%20VLESS,passed,,none,104.168.82.83,435,200,144.40433,110.80332,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40Kia_Net,passed,,none,198.23.249.154,471,200,776.69904,147.60147,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,473,200,169.1332,106.38298,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,142.171.65.106,479,200,195.59903,40.2617,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDEwNCBWTWVzcyIsICJhZGQiOiAiMTA0LjE2OC44Mi44MyIsICJwb3J0IjogIjEwNDE1IiwgImlkIjogImY5MWMxY2MyLTA1ZmUtNGVmZC1iYTA5LTg2Y2I2YmVjMTllMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==,passed,,,104.168.82.83,481,200,163.26529,128.41092,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#,passed,,,198.23.249.154,482,200,733.94495,114.613174,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40SamNet%20-%20US%20198%20Reality,passed,,reality,198.23.249.154,512,200,154.73888,150.65913,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,104.168.82.83,552,200,138.40831,113.475174,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@104.168.82.83:8443?type=tcp&security=reality&pbk=rPcFm9DHKqsHLNZ_358HNI0BM047SMQU5TI3CxMFnGQ&fp=chrome&sni=yahoo.com&sid=b1c3d7d7b692db10&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,104.168.82.83,558,200,75.90133,96.969696,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#%40SamNet%20-%20US%2023%20SS,passed,,,23.95.113.104,582,200,529.80133,86.7679,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ@23.95.113.104:8388#%40netmeli1405`,passed,,,23.95.113.104,588,200,467.83624,73.26007,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#***✅***@AR14N24b,passed,,,23.95.113.104,590,200,462.42776,63.897762,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206Z2hWUUk0bjlpMURWODI1b1dkd2JUZz09OmdoVlFJNG45aTFEVjgyNW9XZHdiVGc9PQ==@23.95.113.104:8388#,passed,,,23.95.113.104,591,200,462.42776,85.015945,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDIzIFZNZXNzIiwgImFkZCI6ICIyMy45NS4xMTMuMTA0IiwgInBvcnQiOiAiMTA0MTMiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,23.95.113.104,591,200,425.53192,85.836914,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#Maznet-Psiphon-4,passed,,none,23.95.113.104,594,200,329.2181,82.55934,US
