link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,20.90.186.36,1430,200,54.05405,76.04562,GB
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9174@oneclickvpnkeys,passed,,tls,107.189.31.253,1431,200,54.05405,54.200542,CH
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1434,200,49.597023,59.435364,DE
vless://c1a5ecfa-8a01-4070-91e0-0328b82388ad@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243396643.camry-perma.info&path=%2Fphnkfhws&security=tls&sni=639073677243396643.camry-perma.info&type=ws#***✅***@AR14N24b,passed,,tls,45.120.179.9,1437,200,109.58904,35.25782,BE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1443,200,50.031273,61.208874,DE
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%AB%915@oneclickvpnkeys,passed,,,149.102.149.207,1448,200,38.722168,39.564785,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007134n4g.cybervena.com:50099#,passed,,,2001:b011:4004:6419:44c2:ab6:2b54:9d74,1455,200,0,0,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys,passed,,,135.125.245.131,1460,200,47.03116,64.10256,DE
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%AB%916@oneclickvpnkeys,passed,,tls,79.127.239.84,1461,200,203.56233,52.56242,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1479,200,46.83841,68.08511,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1486,200,43.6443,57.1837,NL
vless://542e9145-0ba4-4a0a-868a-0adce45a79ce@de02.kubservice.icu:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=x8Uvr-IcUd8isTk2Av0QK5EmBTjxxbPHyoinm--FBFo&security=reality&sni=www.apple.com&type=tcp#%F0%9F%AB%912@oneclickvpnkeys,passed,,reality,2a12:bec4:1bb0:1f95::2,1488,200,46.811,34.29061,DE
vless://6053689d-39d6-4005-b1bd-c0dce854f429@84.21.189.25:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%A6%948@oneclickvpnkeys,passed,,tls,2a12:bec4:1460:1f7::2,1492,200,47.9904,55.4785,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1494,200,48.019207,61.871616,NL
vless://6053689d-39d6-4005-b1bd-c0dce854f429@de-fast.chunkyvpn.shop:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%AB%9115@oneclickvpnkeys`,passed,,tls,2a12:bec4:1460:1f7::2,1502,200,47.61905,48.163757,DE
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%914@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1509,200,47.904194,44.174488,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1513,200,45.81901,55.13439,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1513,200,44.667786,61.02212,NL
vless://b738db04-c73c-4551-b6f2-9041e93914d4@de2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%911@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,1519,200,45.6621,37.75366,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🌪***-@SPEEDS_VPN1`,passed,,,141.95.106.127,1527,200,36.714092,44.101433,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&security=none&type=ws&path=%2Fhttp#%20,passed,,none,162.19.228.119,1530,200,27.247955,58.097317,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,1541,200,36.0848,43.59673,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%90%A42@oneclickvpnkeys,passed,,,141.95.106.127,1560,200,37.593983,41.343674,DE
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=1aab45#,passed,,reality,94.232.247.168,1561,200,46.242775,45.35147,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys,passed,,,54.37.78.130,1605,200,36.883354,38.62868,DE
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@89.124.80.54:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=g1S1MrT0IaHrLmaUhPxZyv4BSQyWg1T_nAJeYF0qpkE&security=reality&sid=4e8678d7eb7f57cc&sni=sun6-21.userapi.com&type=tcp#%F0%9F%AB%9152@oneclickvpnkeys,passed,,reality,89.124.80.54,1609,200,42.26096,47.393364,NL
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&security=none&type=ws#%E2%9C%8A1@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,1638,200,42.80364,61.255745,DE
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?encryption=none&fp=chrome&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&security=reality&sid=1aab45&sni=yahoo.com&type=tcp#***🐦‍🔥***-@SPEEDS_VPN`,passed,,reality,94.232.247.168,1644,200,42.328045,53.22688,FR
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?security=reality&encryption=none&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=1aab45#***✅***@AR14N24b,passed,,reality,94.232.247.168,1648,200,42.94149,52.80528,FR
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?encryption=none&fp=chrome&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&security=reality&sid=1aab45&sni=yahoo.com&type=tcp#%40filembad`,passed,,reality,94.232.247.168,1654,200,46.565773,55.24862,FR
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,1662,200,41.558445,54.49591,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%40filembad`,passed,,,193.47.60.186,1676,200,39.96004,45.87156,FI
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%AB%9129@oneclickvpnkeys,passed,,reality,212.34.142.191,1693,200,50.18821,52.80528,NL
vless://c1a5ecfa-8a01-4070-91e0-0328b82388ad@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243396643.camry-perma.info&path=%2Fphnkfhws&security=tls&sni=639073677243396643.camry-perma.info&type=ws#,passed,,tls,45.120.179.9,1694,200,126.18297,24.984386,BE
vless://f25eb463-e242-4fa9-b174-c305af3ab95e@kinopl20.dramatorg.net:443?allowInsecure=1&encryption=none&security=tls&sni=kinopl20.dramatorg.net&type=tcp#%F0%9F%AB%9145@oneclickvpnkeys`,passed,,tls,144.31.4.112,1705,200,39.702232,49.504948,PL
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@45.90.116.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=F7gtHphkYI2iIvNKuEzTpDqYjAdmyHreNhZP1EKcgW0&security=reality&sid=a4b2fe3d56752288&sni=sun6-21.userapi.com&type=tcp#%F0%9F%AB%9161@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::bbf,1716,200,35.971226,48.573166,NL
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?encryption=none&fp=chrome&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&security=reality&sid=1aab45&sni=yahoo.com&type=tcp#%E2%9C%8A91@oneclickvpnkeys,passed,,reality,94.232.247.168,1724,200,45.9506,50.82592,FR
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@it1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,150.241.73.22,1753,200,40.444893,47.47775,DE
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%AB%9111@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,1783,200,42.689438,58.055153,DE
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#***✅***@AR14N24b,passed,,tls,216.238.112.43,1787,200,37.93267,39.447727,BR
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#,passed,,tls,216.238.112.43,1791,200,37.73585,39.35071,BR
vless://cb9ecc84-a3a5-410d-a05b-6d38b1fdcf45@se.darknet.run:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=r2F5-bF3iZM5lYkMI7ZLK-2dzplcWm5EbjQOygG66VA&security=reality&sid=a1b113d4&sni=gmail.com&type=tcp#%F0%9F%AB%9148@oneclickvpnkeys,passed,,reality,2a12:bec4:1484:a7::2,1802,200,37.453182,48.780487,SE
vless://5952ea01-0669-4f5e-8010-61f8abee3600@fi2.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=rPuuq2HGz8VfN9xjDjnjoi-HgTFi-ZvY5l8Ebktuqmc&security=reality&sid=7501ae7ef79c300d&sni=fi2.grizzlyvpn.work&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,185.79.138.118,1803,200,40.02001,42.621204,FI
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#%5B24599%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,216.238.112.43,1826,200,36.84938,39.545227,BR
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?allowInsecure=1&sni=sao2.cdn-graph.click#19%E2%9C%8A@oneclickvpnkeys,passed,,tls,216.238.112.43,1833,200,5.138086,36.264732,BR
vless://43e322c8-e044-4625-a560-9bfec45e0eae@37.221.125.16:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&security=reality&sid=6ba85179e30d4fc2&sni=yandex.net&type=tcp#%F0%9F%AB%9149@oneclickvpnkeys,passed,,reality,37.221.125.16,1842,200,40.878895,45.121265,DE
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@146.103.99.113:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DeZ1yrB7w_bpjIB3vrVo6veYiSQEwXWu1ZUOG8KzMCE&security=reality&sid=62d5daa7ca19fc73&sni=sun6-22.userapi.com&type=tcp#%F0%9F%AB%9141@oneclickvpnkeys,passed,,reality,146.103.99.113,1888,200,45.428734,45.87156,NL
vless://7fc36538-7263-451e-abd8-0e535c63ce84@31.59.168.146:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU&security=reality&sni=www.microsoft.com&type=tcp#%F0%9F%AB%9130@oneclickvpnkeys`,passed,,reality,31.59.168.146,1898,200,36.84938,38.113388,FI
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@167.234.255.2:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&headerType=none&fp=chrome&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0#,passed,,reality,167.234.255.2,1899,200,37.505863,37.140205,BR
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@194.36.39.144:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#%F0%9F%AB%9170@oneclickvpnkeys,passed,,reality,176.120.67.143,1911,200,37.629353,46.86585,LV
vless://5a981f48-1d24-4b75-8022-756cc3129867@esp.darknet.run:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=c4t1GVO_dsgxbIp0decz6q_9NO2PMxNg-G1Zk2jsE0U&security=reality&sid=a1b223d4&sni=esp.darknet.run&type=tcp#%F0%9F%AB%9153@oneclickvpnkeys,passed,,reality,78.40.111.95,1941,200,35.4139,40.962624,ES
vless://9bde09b3-09b5-4d7a-b5fd-3fae8dfeed5a@185.72.9.200:56126?encryption=none&security=none&type=tcp#%F0%9F%AB%9142@oneclickvpnkeys,passed,,none,185.72.9.200,1953,200,34.11514,28.218695,TR
trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%AB%9162@oneclickvpnkeys,passed,,tls,80.173.231.254,2037,200,28.766632,23.809525,NO
