link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://%2BPWmjMeSDP%2Bxx4UMeA5PgGUNiEzcQ%2Ftf6SyZ%2F1HEUmQ%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=175%2C182%2C237&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,308,200,213.90373,176.60043,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,313,200,211.64023,45.377197,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#,passed,,reality,103.113.70.21,314,200,200,121.58055,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#***✅***@AR14N24b,passed,,reality,185.161.70.10,319,200,104.84928,35.746204,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,320,200,241.69183,130.71896,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,324,200,191.84653,87.05113,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#***✅***@AR14N24b,passed,,reality,147.182.212.232,327,200,208.87729,124.416794,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@188.114.97.3:80?encryption=none&type=ws&security=none&host=vpnpro.eshghiabolfazl2009.workers.dev#***✅***@AR14N24b,passed,,none,52.189.99.17,329,200,129.2407,102.171135,US
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#***✅***@AR14N24b,passed,,tls,64.74.163.114,332,200,204.60358,94.89917,CA
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B21969%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,343,200,205.65552,143.8849,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,350,200,190.4762,141.59293,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,137.184.218.169,352,200,199.00497,107.52688,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,353,200,202.0202,140.59753,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.200.168:80?type=ws&host=sdfgbhy7.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,362,200,398.00995,90.70294,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@172.67.197.251:80?security=none&sni=rtg.ae1autumn.cc.cd&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ&fp=chrome#,passed,,none,185.122.166.51,365,200,341.88034,80.482895,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,368,200,235.29411,212.20158,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#%F0%9F%A7%BF88@oneclickvpnkeys,passed,,reality,64.225.30.174,372,200,224.7191,125.98425,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.72.77:80?type=ws&host=sxcvf54.0wu.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,375,200,487.80487,88.79023,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#,passed,,reality,159.89.87.21,376,200,187.35364,122.51149,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&security=reality&sni=aws.amazon.com&type=tcp#***✅***@AR14N24b,passed,,reality,159.89.87.21,377,200,198.01979,128.82448,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?security=reality&encryption=none&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com#,passed,,reality,173.208.251.34,386,200,133.11148,132.0132,US
trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#,passed,,tls,64.74.163.114,387,200,156.86275,29.520294,CA
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@104.19.209.12:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#,passed,,tls,138.124.180.147,388,200,215.63342,135.13513,US
vless://c558328b-eb46-424c-b9e0-574770f0b072@172.67.197.251:80?security=none&sni=rtg.ae1autumn.cc.cd&type=ws&host=rtg.ae1autumn.cc.cd&path=%2Fv8clafFSnPXNC0BXGtJ&fp=chrome#***✅***@AR14N24b,passed,,none,185.122.166.51,390,200,519.4805,48.869884,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#,passed,,reality,147.182.212.232,390,200,189.57346,92.05984,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#***✅***@AR14N24b,passed,,reality,103.113.70.21,396,200,169.49152,141.34276,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.200.168:80?type=ws&host=sdfgbhy7.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,397,200,512.8205,4.9477396,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#***✅***@AR14N24b`,passed,,reality,137.184.218.169,398,200,191.38756,144.66547,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#,passed,,reality,159.89.87.21,401,200,193.23672,113.96011,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxMDQuMjEuOTUuMTgxIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiYzU1ODMyOGItZWI0Ni00MjRjLWI5ZTAtNTc0NzcwZjBiMDcyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIiIsICJ0bHMiOiAiIiwgImFscG4iOiAiIiwgInBhdGgiOiAiLzdzT3owcDRTelUxRDZYTkMwQlhHdEoiLCAiaG9zdCI6ICJqamttLnplbS5pbmRldnMuaW4ifQ==,passed,,,185.122.166.51,406,200,167.71487,103.35918,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#***✅***@AR14N24b,passed,,reality,5.180.24.228,413,200,235.9882,105.54089,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.64.80.1:80?sni=ghj.ae1autumn.cc.cd&type=ws&headerType=none&host=ghj.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,415,200,262.29507,61.776066,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#%5B22033%5D+-+Telegram+%3A+%40configraygan,passed,,reality,64.225.30.174,418,200,218.57924,150.37593,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.4.103:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&fp=chrome&insecure=1&type=grpc&mode=gun#,passed,,tls,185.236.232.119,419,200,173.91304,0,US
trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?type=tcp&security=tls&sni=64.94.95.118&fp=random&allowInsecure=1#***✅***@AR14N24b,passed,,tls,64.94.95.114,419,200,172.04301,12.071828,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#***✅***@AR14N24b,passed,,reality,64.225.30.174,434,200,192.77109,122.32416,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&security=reality&flow=xtls-rprx-vision&type=tcp&sni=www.cloudflare.com&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&fp=chrome#,passed,,reality,137.184.218.169,436,200,196.07843,71.237755,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvfgt.0z0.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,438,200,459.77014,89.38548,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#***✅***@AR14N24b,passed,,reality,64.225.30.174,443,200,185.18518,130.29315,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80?encryption=none&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%A7%BF84@oneclickvpnkeys,passed,,none,185.184.68.94,444,200,516.129,129.87013,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,445,200,38.113388,4.474273,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=aws.amazon.com&fp=chrome&security=reality&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&sid=#***✅***@AR14N24b,passed,,reality,159.89.87.21,449,200,212.20158,121.39606,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@188.114.97.3:80?encryption=none&type=ws&security=none&host=vpnpro.eshghiabolfazl2009.workers.dev#,passed,,none,52.189.99.17,453,200,55.983204,88.593575,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,455,200,212.76596,127.38853,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&type=ws&security=none&path=/gPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#,passed,,none,185.122.166.41,456,200,4,101.39417,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,457,200,496.8944,13.32445,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@188.114.96.3:80?encryption=none&type=ws&security=none&host=vpnpro.eshghiabolfazl2009.workers.dev#***✅***@AR14N24b,passed,,none,52.189.99.17,457,200,439.56046,0,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.176.102:80?type=ws&host=sxcvf54.0wu.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,458,200,454.54547,106.38298,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&security=reality&sni=icloud.cdn-apple.com&type=tcp#,passed,,reality,64.225.30.174,463,200,208.33333,150.09381,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#,passed,,tls,185.236.232.117,473,200,149.5327,0,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?allowInsecure=1&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&path=%2Fck4MBeCVkM6TDoVtZw&security=tls&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws#%F0%9F%A7%BF01@oneclickvpnkeys,passed,,tls,192.3.233.205,479,200,137.45705,107.09505,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?security=reality&sni=apple.com&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a#***✅***@AR14N24b,passed,,reality,2602:f7a3:1:400::a,481,200,148.6989,92.48555,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#,passed,,,217.77.3.68,497,200,90.90909,56.25879,US
vless://1773e4cf-cf60-4801-ea3e-872bb63b8b16@nyc01.jumperservice.com:19001?security=reality&encryption=none&pbk=R2gKMF0Tetlnesc1pPkZH9NaOeehw-f5_U9JKG_cLjU&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.cdn-apple.com#,passed,,reality,64.225.30.174,504,200,210.52632,146.78899,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@188.114.98.0:443?encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&alpn=h2&insecure=1&allowInsecure=1&type=grpc#***✅***@AR14N24b,passed,,tls,185.236.232.117,505,200,137.93105,0,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?type=tcp&security=reality&flow=xtls-rprx-vision&sni=apple.com&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&fp=qq#***✅***@AR14N24b,passed,,reality,173.208.251.34,506,200,175.0547,76.84918,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@usa23.tcpnet.fun:443?type=&security=reality&encryption=none&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a&sni=apple.com#***✅***@AR14N24b,passed,,reality,2602:f7a3:1:400::a,507,200,150.09381,110.957,US
vmess://eyJhZGQiOiAiYmdoeS4xeDkuaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImJnaHkuMXg5LmluZGV2cy5pbiIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=,passed,,tls,185.184.68.158,512,200,331.9502,4.8277116,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,2606:2040:140:16::3,512,200,127.59171,109.73937,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiMTA0LjIxLjkwLjEzMiIsICJwb3J0IjogODAsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAiYWlkIjogIjAiLCAic2N5IjogbnVsbCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogbnVsbCwgImhvc3QiOiAiZGN2ZnI1NDYuMG91LmNjd3UuY2MiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIiwgInRscyI6ICIiLCAic25pIjogbnVsbCwgImZwIjogbnVsbCwgIm5hbWUiOiAiw7DCn8KHwrrDsMKfwofCuCBVUyAyMCJ9,passed,,,172.82.65.77,512,200,60.8365,20.62919,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#,passed,,tls,192.3.233.205,515,200,150.65913,106.38298,US
vless://395539b3-3970-498a-8268-8fab1a0d7309@172.67.204.137:443?path=%2Fck4MBeCVkM6TDoVtZw&security=tls&encryption=none&host=7-f-r-f-fr-55-thy.0zx.ccwu.cc&type=ws&sni=7-f-r-f-fr-55-thy.0zx.ccwu.cc#%5B22018%5D+-+Telegram+%3A+%40configraygan,passed,,tls,192.3.233.205,518,200,178.97092,141.34276,US
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#,passed,,none,52.189.99.17,521,200,104.031204,101.0101,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.97.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#***✅***@AR14N24b,passed,,tls,172.82.65.77,531,200,418.84818,91.63802,US
vless://53342b53-157e-4475-9f3a-40439434e689@104.18.173.174:80?encryption=none&host=c.iamdt.dpdns.org&path=%2F&security=none&type=ws#***✅***@AR14N24b,passed,,none,52.189.99.17,532,200,81.30081,76.77542,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@usa23.tcpnet.fun:443?type=&security=reality&encryption=none&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a&sni=apple.com#,passed,,reality,2602:f7a3:1:400::a,533,200,150.65913,104.84928,US
