link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1KUCIsImFkZCI6ImpwMDEuYTBhLnh5eiIsInBvcnQiOiI4MCIsInR5cGUiOiJub25lIiwiaWQiOiIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiXC9jY3R2MTMubTN1OCIsImhvc3QiOiJqcDAxLmEwYS54eXoiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,168.138.43.75,1890,200,32.786884,39.177277,JP
vless://ebd8539d-e249-4a39-8f90-e8585e8cc35e@116.80.44.144:27724?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.yahoo.co.jp&fp=chrome&pbk=rYH4wPTVzSwtpXgI3U7YxppIP6oudD-425vT7pyhj1w&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,116.80.44.144,1894,200,34.202652,14.732965,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#***✅***@AR14N24b,passed,,,38.165.231.25,1903,200,37.505863,49.474335,EC
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@creativecommons.org:2052?encryption=none&host=index.0x14.workers.dev&path=/assets&security=none&type=ws#***✅***@AR14N24b,passed,,none,103.97.88.133,1930,200,38.498554,0,NL
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,1932,200,41.972717,41.58004,NL
vless://7a30b7fc-4868-4d1d-84b8-16a3d3df0139@45.89.109.25:18278?encryption=none&security=reality&sni=yahoo.com&fp=chrome&pbk=8Fglzc7t2LS4r1vQWlVMNe_EsFdhMawlxeDacbhmiAg&sid=f0&spx=/&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,45.89.109.25,1941,200,37.31343,19.96008,JP
trojan://1234567890@147.45.210.78:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b`,passed,,tls,89.208.97.200,1976,200,108.548164,34.497627,DE
trojan://1234567890@138.124.230.45:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b,passed,,tls,152.53.227.156,1987,200,116.78832,26.28121,DE
trojan://humanity@www.ignitelimit.com:443?security=tls&sni=www.ignitelimit.com&fp=chrome&type=ws&path=/assignment#%40filembad`,passed,,tls,51.159.158.233,1989,200,39.525692,45.63605,FR
trojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#***✅***@AR14N24b,passed,,tls,51.158.237.187,2007,200,34.69211,31.771248,NL
trojan://humanity@www.ignitelimit.com:443?security=tls&sni=www.ignitelimit.com&fp=chrome&type=ws&path=/assignment#***✅***@AR14N24b,passed,,tls,51.159.158.233,2035,200,38.02281,41.407867,FR
trojan://1234567890@195.58.38.95:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b,passed,,tls,185.254.67.11,2062,200,27.923212,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.230.6.242:50099#***✅***@AR14N24b,passed,,,2001:b011:1000:abe8:cec1:f12c:964d:8e0e,2076,200,33.927055,44.8682,TW
trojan://humanity@188.114.96.3:443?security=tls&type=ws&sni=www.gossipglove.com&path=/assignment&host=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.140.24,2088,200,38.81611,42.84949,FR
trojan://1234567890@94.159.105.148:443?security=tls&sni=kfm-bn0.pages.dev&type=ws&host=kfm-bn0.pages.dev&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#***✅***@AR14N24b,passed,,tls,193.168.201.18,2114,200,83.5073,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#***✅***@AR14N24b,passed,,,2001:b011:3802:6284:e019:4530:86b4:6306,2123,200,29.69562,37.789326,TW
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#***✅***@AR14N24b,passed,,reality,51.158.206.26,2181,200,31.225603,37.453182,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@1.161.245.168:50099#***✅***@AR14N24b,passed,,,2001:b011:5c06:654f:f424:6b41:5c43:74fd,2182,200,19.361084,35.666515,TW
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#***✅***@AR14N24b,passed,,,149.102.132.186,2183,200,32.21909,41.99475,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#***✅***@AR14N24b,passed,,,2001:b011:3802:859c:3d73:7cf9:998b:eee7,2204,200,27.275826,37.718056,TW
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.182:443#***✅***@AR14N24b,passed,,,141.98.101.182,2209,200,29.46593,17.825312,GB
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#***✅***@AR14N24b,passed,,,149.102.149.207,2222,200,10.731053,13.037809,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.178.19:50099#***✅***@AR14N24b,passed,,,2001:b011:3802:6284:e019:4530:86b4:6306,2229,200,27.510317,28.715004,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.45.177.143:50099#***✅***@AR14N24b,passed,,,2001:b011:4004:8241:a447:8393:8294:cb87,2230,200,27.0179,34.797737,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.19.71:50099#***✅***@AR14N24b,passed,,,2001:b011:3802:485b:38db:b991:e997:8922,2238,200,189.12529,33.430843,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,2239,200,32.42805,44.81793,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@111.248.106.149:50099#***✅***@AR14N24b,passed,,,2001:b011:4004:efa6:b559:512d:5fdb:3da3,2244,200,190.02374,33.7126,TW
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,31.57.158.134,2244,200,98.400986,30.429823,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%90%A642@oneclickvpnkeys,passed,,tls,212.6.44.232,2246,200,95.69378,33.898308,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#***✅***@AR14N24b,passed,,,193.29.139.151,2247,200,30.245747,36.81546,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#,passed,,,2001:b011:4004:a671:a2d9:4575:84f8:ee82,2249,200,26.863668,40.08016,TW
vless://394f6981-a782-4779-9a85-e6cf22935d93@152.233.28.198:8443?alpn=h2&encryption=none&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%90%9E83@oneclickvpnkeys,passed,,tls,195.181.164.232,2250,200,135.82344,39.564785,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.145.158:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#***✅***@AR14N24b,passed,,tls,138.124.182.204,2251,200,96.15385,32.310177,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#***✅***@AR14N24b,passed,,,40.120.42.64,2255,200,33.6984,43.010754,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.12.151:443?encryption=none&security=tls&sni=sni.111000.indevs.in&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&insecure=1&allowInsecure=1&type=ws&host=sni.111000.indevs.in&path=/#***✅***@AR14N24b,passed,,tls,217.60.4.19,2262,200,103.8961,29.839611,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@111.248.87.208:50099#***✅***@AR14N24b,passed,,,2001:b011:4004:635:1eb9:11a1:523c:576d,2263,200,28.368793,40.816322,TW
