link,status,reason,tls,ip,delay,code,download,upload,location
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#1%F0%9F%94%94@oneclickvpnkeys,passed,,reality,147.182.212.232,48,200,215.05376,173.91304,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%87%BA%F0%9F%87%B856743%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,159.89.87.21,52,200,243.90244,179.3722,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#@meliproxyy,passed,,,2602:f6f6:2:65fe::1,57,200,3.9549139,7.5915737,US
vless://e0de62c9-f317-4275-b7e5-8da7b7fa9bc6@77.110.127.191:9443?encryption=none&path=%2Fpourya&security=none&type=ws#%F0%9F%87%BA%F0%9F%87%B856854%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:e5c0:9a33::2,94,200,116.61808,141.84396,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#***✅***@AR14N24b,passed,,reality,2a01:e5c0:f168::2,98,200,126.18297,75.046906,US
trojan://SoftNetConnect@213.165.45.15:8443?type=tcp&security=reality&headerType=none&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%40vasl_bashim%20%D9%BE%D9%86%D8%AC,passed,,reality,2a01:e5c0:f168::2,98,200,119.76048,108.99182,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f168::2,98,200,118.34319,152.09125,US
trojan://SoftNetConnect@213.165.45.15:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856537%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,99,200,117.302055,130.29315,US
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856538%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,99,200,89.08685,119.04762,US
trojan://SoftNetConnect@213.165.45.15:8443?type=tcp&security=reality&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856539%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f168::2,100,200,124.2236,158.10277,US
trojan://SoftNetConnect@213.165.45.15:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40vasl_bashim%20%D9%87%D9%81%D8%AA,passed,,reality,2a01:e5c0:f168::2,100,200,114.613174,160.64258,US
trojan://SoftNetConnect@213.165.45.15:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%40vasl_bashim%20%DA%86%D9%87%D8%A7%D8%B1,passed,,reality,2a01:e5c0:f168::2,100,200,103.626945,148.6989,US
trojan://SoftNetConnect@213.165.45.15:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40outline_ir,passed,,reality,2a01:e5c0:f168::2,103,200,120.48193,153.84616,US
trojan://SoftNetConnect@213.165.45.15:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40outline_ir,passed,,reality,2a01:e5c0:f168::2,103,200,117.64706,123.456795,US
vless://91a3f712-c4e0-42a0-9475-bdd551a06e73@77.110.127.139:8443?encryption=none&fp=chrome&mode=auto&path=%2Fapi%2Finternal%2Fd8f4e2a91c6b&pbk=d5nexWduzX2gCSQn1KoPPbDXBtAu7c_kCEychdxj_n4&security=reality&sid=2da4299da566b7&sni=maps.apple.com&type=xhttp#%F0%9F%87%BA%F0%9F%87%B856909%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:9fa7::2,110,200,126.18297,85.28785,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@77.110.115.192:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2036,passed,,reality,2a01:e5c0:92bd::2,111,200,121.21212,93.45795,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@77.110.115.192:443?security=reality&encryption=none&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=86b80f1e713a33ad#%40IranProxyPlus`,passed,,reality,2a01:e5c0:92bd::2,112,200,125,108.401085,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,113,200,75.757576,73.126144,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%40vasl_bashim%20%D9%87%D8%B4%D8%AA`,passed,,reality,2a01:e5c0:f167::2,114,200,113.63637,155.64201,US
trojan://SoftNetConnect@213.165.45.14:2087?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.icloud.com&fp=chrome&allowInsecure=1&pbk=aw1V5pDSuLXeh6pbZ76eEJlSSNhuZzvnQuJGFOJFyh8&sid=7f&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856535%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,115,200,122.69939,93.89671,US
vless://394f6981-a782-4779-9a85-e6cf22935d93@185.156.47.96:8443?encryption=none&security=tls&sni=yyz-ca-01.fromblancwithlove.com&type=tcp#%F0%9F%87%A8%F0%9F%87%A657706%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,79.127.200.172,115,200,77.66991,121.95122,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#4%F0%9F%94%94@oneclickvpnkeys,passed,,,149.28.255.6,119,200,67.68189,79.20792,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B857707%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,125,200,74.62686,86.02151,US
wireguard://uLSc9c1WeR4uy0UAI7Pod%2FMcEmPyniS13Zkudzqx%2BF8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=66%2C56%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,128,200,310.07755,111.420616,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%87%A8%F0%9F%87%A657702%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,66.92.161.166,129,200,135.13513,108.69565,CA
"vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#***✅***@AR14N24b",passed,,tls,148.113.196.75,130,200,104.71204,125.391846,CA
wireguard://QBXyM%2F%2FTojqDNFRr6UYKRq4lUNpFBcE3ld5J0G51dVs%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=161%2C51%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,131,200,279.72025,261.43793,US
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40vasl_bashim%20%D8%B4%D8%B4,passed,,reality,2a01:e5c0:f167::2,131,200,117.9941,96.8523,US
vless://d34b2eb2-ce1c-4ef6-9541-a3c37df21705@84.75.220.221:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IM3rT4sO21jUKaY1oXWnPBC3h0zsV2sKsMP8LgEVPws&security=reality&sid=1008de1a&sni=www.amazon.com&spx=%2F18NxLSueFXAex1x&type=tcp#%40filembad`,passed,,reality,2606:2040:140:22::6e,133,200,73.93715,52.151237,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40Vpn_Sky`,passed,,reality,2a01:e5c0:f167::2,134,200,122.69939,94.33962,US
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40outline_ir,passed,,reality,2a01:e5c0:f167::2,135,200,111.73184,89.48546,US
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856534%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,136,200,76.04562,72.59528,US
trojan://SoftNetConnect@213.165.45.14:8443?type=tcp&security=reality&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&sid=d6d0ee80cb096d21&spx=%2F#%F0%9F%87%BA%F0%9F%87%B856536%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2a01:e5c0:f167::2,137,200,107.81671,83.5073,US
"vless://08f96221-9b7b-4e6f-8ffe-aee8b9c9b504@ov-canada1.09vpn.com:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fvless%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#%F0%9F%87%A8%F0%9F%87%A657119%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,148.113.196.75,137,200,48.019207,64,CA
trojan://SoftNetConnect@213.165.45.14:8443?security=reality&pbk=is6qOkhScQVyCdEAAfj2tqa_VLSLOEkVn2-D8ogWxBc&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.yahoo.com&sid=d6d0ee80cb096d21#%40Vpn_Sky,passed,,reality,2a01:e5c0:f167::2,138,200,116.61808,136.05441,US
trojan://SoftNetConnect@213.165.45.14:443?mode=auto&path=%2F&security=reality&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&fp=chrome&spx=%2F&type=xhttp&sni=www.yahoo.com&sid=ec166292d30c9301#%40filembad`,passed,,reality,2a01:e5c0:f167::2,138,200,115.60694,93.023254,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%40filembad`,passed,,tls,66.92.161.166,140,200,114.28572,81.1359,CA
wireguard://QBXyM%2F%2FTojqDNFRr6UYKRq4lUNpFBcE3ld5J0G51dVs%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=161%2C51%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A656420%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.78,141,200,258.0645,117.9941,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#%F0%9F%94%9496@oneclickvpnkeys,passed,,tls,66.92.161.166,145,200,136.51877,122.69939,CA
trojan://SoftNetConnect@213.165.45.14:443?type=xhttp&security=reality&path=%2F&mode=auto&sni=www.yahoo.com&fp=chrome&allowInsecure=1&pbk=IQCyxl-9qsziXI2RwjyW6iNt1CbkTLuZhDYCjRX3YTA&sid=ec166292d30c9301&spx=%2F#%40filembad`,passed,,reality,2a01:e5c0:f167::2,145,200,119.04762,126.18297,US
vless://d34b2eb2-ce1c-4ef6-9541-a3c37df21705@84.75.220.221:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IM3rT4sO21jUKaY1oXWnPBC3h0zsV2sKsMP8LgEVPws&security=reality&sid=1008de1a&sni=www.amazon.com&spx=%2F18NxLSueFXAex1x&type=tcp#%F0%9F%87%BA%F0%9F%87%B857897%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2606:2040:140:22::6e,147,200,69.565216,104.438644,US
wireguard://cLopz5kQHgwZUGE6r7f7YGAkvbYbAEblp9GRVsbc%2B0g%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=132%2C240%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.228.78,151,200,277.7778,112.994354,US
trojan://rXyShM8Jni%2B5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=45.79.8.17#%40IranProxyPlus`,passed,,tls,2600:3c00::2000:9aff:fecc:77bd,153,200,70.05254,79.52286,US
vless://7270612b-49f6-4b04-999c-34d8263da767@108.162.195.45:443?encryption=none&host=picassooo.info&path=%2Faymdlws&security=tls&sni=picassooo.info&type=ws#***✅***@AR14N24b,passed,,tls,66.92.161.166,161,200,142.34877,133.77927,CA
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2025,passed,,reality,2606:2040:1800:99::8,176,200,48.30918,52.42464,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=/aymdlws&security=tls&encryption=none&insecure=0&host=picassooo.info&fp=chrome&type=ws&allowInsecure=0&sni=picassooo.info#%F0%9F%87%A8%F0%9F%87%A657882%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,66.92.161.166,180,200,125.78617,54.05405,CA
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?encryption=none&type=tcp&security=reality&headerType=none&sni=www.google.com&fp=qq&allowInsecure=1&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&sid=86b80f1e713a33ad&flow=xtls-rprx-vision#Ettehadvpn%20%7C%2018,passed,,reality,2606:2040:1800:99::8,180,200,48.780487,41.884815,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMzguOTEuMTA3LjQ5IiwNCiAgInBvcnQiOiAiMTgwMDAiLA0KICAiaWQiOiAiZjhjOGRjM2QtMGQzNy00NmIwLThiMzQtYTcyMzI4ODJmY2ZlIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,38.91.107.49,189,200,34.51251,68.72852,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?security=reality&encryption=none&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=86b80f1e713a33ad#%40IranProxyPlus`,passed,,reality,2606:2040:1800:99::8,190,200,62.5,82.47422,US
vless://5d8fcd24-9634-4dd7-845c-3dc2d6291942@38.107.233.130:443?security=reality&encryption=none&pbk=2fgsbEAn-ALVpjnE4ZTPrzaZY70vVplYwldCnslInE0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=86b80f1e713a33ad#%F0%9F%87%BA%F0%9F%87%B856653%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,reality,2606:2040:1800:99::8,193,200,66.33499,76.62835,US
wireguard://mMqU69%2FOOw5lkxL0%2FolOJDUTEs%2FswBgSI2bcPdZqJFk%3D@188.114.97.6:2408?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8db3%3A5336%3A4b6c%3Aecd%3A3b20%2F128&reserved=0%2C0%2C0&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1420#%F0%9F%87%A8%F0%9F%87%A657694%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2a09:bac1:76a1:6298::259:c4,198,200,231.21388,171.67383,US
wireguard://eGXQjVf4F5sHKXwVkJ8TvUnCtaMNkoKDiJAGhFRiRW8%3D@188.114.97.6:7281?address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A821d%3A3066%3A1e58%3A9585%3Acff2%2F128&presharedkey=&reserved=0%2C0%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%87%A8%F0%9F%87%A657833%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,199,200,186.9159,155.03877,US
