link,status,reason,tls,ip,delay,code,download,upload,location
vless://d0e1c040-eee0-4225-8027-08b7e77f94f5@89.185.80.47:443?allowInsecure=1&encryption=none&security=tls&sni=usacdn4.melodramaonline.net&type=tcp#%F0%9F%AB%9197@oneclickvpnkeys,passed,,tls,89.185.80.47,901,200,80.56395,106.2417,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%AB%9180@oneclickvpnkeys,passed,,,216.105.168.18,1019,200,16.806723,29.038113,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#***✅***@AR14N24b,passed,,reality,216.236.26.19,1147,200,56.29838,74.28041,US
vless://d88f418d-9408-4dbe-8236-c532a8c62f43@ca.darknet.run:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=RKMHj5cyG8bwIPUsMw2STFqY8bQUVT-QC08UMdx9qhY&security=reality&sid=a1b223d4&sni=ca.darknet.run&type=tcp#12%F0%9F%AB%91@oneclickvpnkeys,passed,,reality,150.241.82.43,1158,200,58.097317,73.52941,US
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?allowInsecure=1&encryption=none&host=raviddd.pages.dev&security=tls&sni=rAviDdD.paGEs.DEv&type=ws#%40filembad`,passed,,tls,217.144.189.5,1173,200,53.156147,55.74913,DE
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?allowInsecure=1&encryption=none&host=raviddd.pages.dev&security=tls&sni=rAviDdD.paGEs.DEv&type=ws#%F0%9F%AB%9121@oneclickvpnkeys,passed,,tls,91.107.251.113,1174,200,62.893085,0,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@150.241.83.67:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#11%F0%9F%AB%91@oneclickvpnkeys,passed,,reality,150.241.83.67,1178,200,60.69803,62.451206,US
vless://bb7d8763-4afa-465f-b066-35786781ced2@216.236.26.19:43229?security=reality&encryption=none&pbk=JzUmS6a7nFt54YhvIe-KE31-W8WWJxcgQJt_q_-HbSQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=e0a48d60#,passed,,reality,216.236.26.19,1208,200,57.720055,66.28003,US
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.179.233,1242,200,57.971016,67.34007,FR
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AB%9138@oneclickvpnkeys,passed,,tls,51.159.179.233,1284,200,60.46863,65.146576,FR
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.240.155,1298,200,53.22688,66.9456,NL
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.240.155,1366,200,58.99705,65.57377,NL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@108.162.192.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%AB%9140@oneclickvpnkeys,passed,,tls,159.195.73.146,1396,200,54.090603,54.907345,DE
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1419,200,51.579628,60.514374,FR
vless://733a9a09-ba93-4e73-b1f3-ae0bcbd88310@172.64.149.80:443?allowInsecure=1&encryption=none&host=noisy-paper-6b70.grirbp.workers.dev&security=tls&sni=noisy-paper-6b70.grirbp.workers.dev&type=ws#%F0%9F%AB%9114@oneclickvpnkeys,passed,,tls,103.7.55.188,1423,200,47.789722,49.079758,DE
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#***✅***@AR14N24b,passed,,none,46.225.230.237,1437,200,49.875313,51.44695,DE
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#%F0%9F%AB%9185@oneclickvpnkeys,passed,,,94.72.127.58,1447,200,35.28893,34.129692,US
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%40filembad`,passed,,tls,107.189.31.253,1481,200,49.109882,50.536957,CH
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.88.160.144:8443?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,1489,200,174.67249,50.37783,CA
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9174@oneclickvpnkeys,passed,,tls,107.189.31.253,1494,200,49.751244,50.858234,CH
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#,passed,,none,46.225.230.237,1500,200,50.536957,52.117264,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,40.120.42.64,1509,200,48.13478,62.160065,GB
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%AB%915@oneclickvpnkeys,passed,,,149.102.149.207,1542,200,39.408867,34.173428,GB
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@chatgpt.com:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9164@oneclickvpnkeys,passed,,tls,107.189.31.253,1574,200,47.96163,45.454544,CH
vless://b738db04-c73c-4551-b6f2-9041e93914d4@18.130.13.55:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%A6%942@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1596,200,42.780746,35.3045,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b500::,1622,200,41.623306,52.459015,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%20,passed,,,193.29.139.167,1649,200,42.105263,56.06167,NL
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%F0%9F%A6%941@oneclickvpnkeys,passed,,none,84.200.33.52,1653,200,40.816322,41.27967,DE
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1662,200,44.101433,52.980133,NL
vless://394f6981-a782-4779-9a85-e6cf22935d93@195.181.173.199:8443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=ams1.fromblancwithlove.com&type=tcp#%F0%9F%AB%916@oneclickvpnkeys,passed,,tls,79.127.239.84,1679,200,189.12529,52.42464,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1702,200,40.77472,55.325035,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.182:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2001:41d0:70c:b600::,1711,200,40.547386,53.0856,DE
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@146.103.99.113:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DeZ1yrB7w_bpjIB3vrVo6veYiSQEwXWu1ZUOG8KzMCE&security=reality&sid=62d5daa7ca19fc73&sni=sun6-22.userapi.com&type=tcp#%F0%9F%AB%9141@oneclickvpnkeys,passed,,reality,146.103.99.113,1754,200,40.10025,48.98959,NL
vless://b738db04-c73c-4551-b6f2-9041e93914d4@uk2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%914@oneclickvpnkeys,passed,,none,2a05:d01c:cb1:a00:1bb3:5007:b166:981b,1758,200,40.94166,41.407867,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1770,200,41.58004,43.431053,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%20,passed,,,193.29.139.250,1790,200,41.92872,32.85421,NL
vless://3b034275-27f8-437d-9ac0-5982708ae143@192.200.160.20:443?allowInsecure=1&encryption=none&host=639073677243249982.camry-perma.info&path=%2Fferhbiws&security=tls&sni=639073677243249982.camry-perma.info&type=ws#%F0%9F%AB%9172@oneclickvpnkeys,passed,,tls,2.56.125.251,1791,200,97.91923,40.85802,PL
vless://c1a5ecfa-8a01-4070-91e0-0328b82388ad@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243396643.camry-perma.info&path=%2Fphnkfhws&security=tls&sni=639073677243396643.camry-perma.info&type=ws#,passed,,tls,45.120.179.9,1794,200,77.36944,42.44032,BE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.88.160.144:8443?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,1795,200,221.60664,22.844088,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys,passed,,,135.125.245.131,1796,200,40.733196,49.720325,DE
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@162.19.228.119:80?encryption=none&security=none&type=ws&path=%2Fhttp#%20,passed,,none,162.19.228.119,1812,200,35.778175,48.45548,DE
vless://6053689d-39d6-4005-b1bd-c0dce854f429@de-fast.chunkyvpn.shop:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%AB%9115@oneclickvpnkeys`,passed,,tls,2a12:bec4:1460:1f7::2,1813,200,39.428288,51.67959,DE
vless://12eac926-c4ec-4040-8fb8-f316e9fc0fd6@206.189.249.182:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=S-g0oP36DShii1uPOnZDSEhp_wQghX6h68PgMivOmD4&security=reality&sni=www.speedtest.net&type=tcp#%F0%9F%A6%944@oneclickvpnkeys,passed,,reality,139.59.139.97,1824,200,25.133522,48.22182,DE
vless://92b82d0f-d2f8-4f6f-b177-08f681a337e6@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243791121.camry-perma.info&path=%2Fnjvqoews&security=tls&sni=639073677243791121.camry-perma.info&type=ws#%F0%9F%87%AD%F0%9F%87%BAHU,passed,,tls,86.104.75.51,1826,200,88.10573,35.87444,HU
vless://6053689d-39d6-4005-b1bd-c0dce854f429@84.21.189.25:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=de-fast.chunkyvpn.shop&type=tcp#%F0%9F%A6%948@oneclickvpnkeys,passed,,tls,2a12:bec4:1460:1f7::2,1839,200,41.23711,45.35147,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#***🐦‍🔥***-@SPEEDS_VPN,passed,,,141.95.106.127,1839,200,31.91065,13.654207,DE
vless://f25eb463-e242-4fa9-b174-c305af3ab95e@kinopl20.dramatorg.net:443?allowInsecure=1&encryption=none&security=tls&sni=kinopl20.dramatorg.net&type=tcp#%F0%9F%AB%9145@oneclickvpnkeys`,passed,,tls,144.31.4.112,1875,200,37.860863,40.241447,PL
vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%AB%9129@oneclickvpnkeys,passed,,reality,212.34.142.191,1882,200,37.488285,37.82506,NL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@it1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,150.241.73.22,1883,200,37.435658,42.06099,DE
vless://5952ea01-0669-4f5e-8010-61f8abee3600@fi2.grizzlyvpn.work:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=rPuuq2HGz8VfN9xjDjnjoi-HgTFi-ZvY5l8Ebktuqmc&security=reality&sid=7501ae7ef79c300d&sni=fi2.grizzlyvpn.work&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,185.79.138.118,1904,200,33.085194,41.04669,FI
vless://3b034275-27f8-437d-9ac0-5982708ae143@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243249982.camry-perma.info&path=%2Fferhbiws&security=tls&sni=639073677243249982.camry-perma.info&type=ws#%F0%9F%AB%9167@oneclickvpnkeys,passed,,tls,2.56.125.251,1908,200,101.1378,32.989693,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys,passed,,,57.129.94.79,1924,200,18.07501,57.14286,DE
vless://f25eb463-e242-4fa9-b174-c305af3ab95e@kinopl20.dramatorg.net:443?allowInsecure=1&sni=kinopl20.dramatorg.net&security=tls#,passed,,tls,144.31.4.112,1959,200,38.240917,46.003452,PL
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&security=none&type=ws#%E2%9C%8A1@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,1984,200,32.63974,47.562424,DE
vless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@nl9.404-it.ru:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=DeZ1yrB7w_bpjIB3vrVo6veYiSQEwXWu1ZUOG8KzMCE&security=reality&sid=62d5daa7ca19fc73&sni=sun6-22.userapi.com&type=tcp#%F0%9F%AB%9151@oneclickvpnkeys,passed,,reality,146.103.99.113,2056,200,38.62868,47.337276,NL
hysteria2://zhangyang@130.61.50.75:6443/?insecure=1&sni=dash.cloudflare.com#%F0%9F%A6%9493@oneclickvpnkeys,passed,ip_info_failed,,null,2058,200,57.553955,0,null
vless://859b7d71-a9fc-4234-8e03-42eb876a170a@151.115.96.243:7242?security=reality&encryption=none&pbk=jGmjU0vrRXCnIwn0rVatYKf5ihWZhMvqidp2ceY1QAM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=modily.net&sid=8c01e365&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,151.115.96.243,2059,200,33.31945,43.763676,PL
vless://859b7d71-a9fc-4234-8e03-42eb876a170a@151.115.96.243:7242?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jGmjU0vrRXCnIwn0rVatYKf5ihWZhMvqidp2ceY1QAM&security=reality&sid=8c01e365&sni=modily.net&type=tcp#%F0%9F%AB%9137@oneclickvpnkeys,passed,,reality,151.115.96.243,2087,200,31.471281,43.243244,PL
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@194.36.39.144:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#%F0%9F%AB%9170@oneclickvpnkeys,passed,,reality,176.120.67.143,2101,200,29.928919,39.35071,LV
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#***✅***@AR14N24b,passed,,tls,216.238.112.43,2116,200,31.97442,33.840946,BR
trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#,passed,,tls,216.238.112.43,2120,200,31.87251,32,BR
vless://9bde09b3-09b5-4d7a-b5fd-3fae8dfeed5a@185.72.9.200:56126?encryption=none&security=none&type=tcp#%F0%9F%AB%9142@oneclickvpnkeys,passed,,none,185.72.9.200,2150,200,31.434183,19.860973,TR
vless://b738db04-c73c-4551-b6f2-9041e93914d4@de2.sanzone.ir:4040?encryption=none&headerType=http&host=soft98.ir&security=none&type=tcp#%F0%9F%AB%911@oneclickvpnkeys,passed,,none,2a05:d014:11a1:9000:da93:d563:53aa:f3e9,2166,200,37.878788,38.38771,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys,passed,,,54.37.78.130,2181,200,34.11514,38.61004,DE
vless://54796d50-66e2-4c50-816a-33f5a7a31136@lt4.darknet.run:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ILMt6fBfPy6WXRjjJzFClzY5fG04xeLcIal5OFKN0Wg&security=reality&sid=a1b113d4&sni=lt4.darknet.run&type=tcp#%F0%9F%AB%9159@oneclickvpnkeys,passed,,reality,88.216.90.229,2208,200,32.962505,44.32133,LT
vless://1e97f262-296c-45cf-afc0-6ed86f768013@57.129.119.115:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%AB%9111@oneclickvpnkeys,passed,,none,2001:41d0:701:1100::4395,2223,200,35.955055,44.493885,DE
vless://d70415c7-b3fb-43e9-915a-df66b2274c32@e2.aurorix.net:25930?security=reality&encryption=none&pbk=iyV9M7K4Et9DgpzehijZ61ih3H1DnYCvjpSb-zC_qhk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=911451a18252bb5a#***✅***@AR14N24b,passed,,reality,2a01:4f9:2b:2986::2,2269,200,30.222893,17.141634,FI
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@1xk7re.by-api-yandex.com:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#%F0%9F%AB%9158@oneclickvpnkeys,passed,,reality,144.31.217.92,2288,200,31.237797,30.326004,FI
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.74.1:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=vMinYb8gKWa5nS3KpDcpr31s1guSnow99f_ffRKK3Dg&security=reality&sid=12af0dd9&sni=tunnel.vk-apps.com&type=tcp#%F0%9F%AB%9169@oneclickvpnkeys,passed,,reality,150.241.74.1,2315,200,31.948881,22.111664,EE
vless://d70415c7-b3fb-43e9-915a-df66b2274c32@e2.aurorix.net:25930?security=reality&encryption=none&pbk=iyV9M7K4Et9DgpzehijZ61ih3H1DnYCvjpSb-zC_qhk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=911451a18252bb5a#%40filembad`,passed,,reality,2a01:4f9:2b:2986::2,2318,200,30.075186,28.14919,FI
trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%AB%9162@oneclickvpnkeys,passed,,tls,80.173.231.254,2359,200,25.89835,21.81025,NO
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@45.131.209.130:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=1&host=ovhwuxian.pai50288.uk&type=ws&allowInsecure=1&sni=ovhwuxian.pai50288.uk#,passed,,tls,204.152.198.135,2364,200,72.72727,15.417228,US
vless://ee740b72-87f6-45e4-a680-85d8d1cc3df1@braskivo.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7HejPU15kdTl9QG_8AygEM3w0ythsbhG6q_SwUumyR0&security=reality&sid=f1071c148a5aefc4&sni=rbc.ru&type=tcp#%F0%9F%AB%9166@oneclickvpnkeys,passed,,reality,176.120.67.111,2393,200,29.839611,38.16794,LV
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.18.32.47:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%AB%9190@oneclickvpnkeys`,passed,,tls,204.152.198.135,2398,200,70.237045,27.894003,US
trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.85.33:4380?sni=www.nintendogames.net#,passed,,tls,116.80.65.228,2398,200,30.268637,32.297134,JP
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@45.131.209.130:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&type=ws&sni=ovhwuxian.pai50288.uk#***✅***@AR14N24b,passed,,tls,204.152.198.135,2435,200,69.93006,22.038567,US
